Numero de documentos (preguntas) del corpus : 896
Numero de palabras del corpus: 7782
Palabra: NSArrayContainer Frec: 0 LogProb: -12.034625744744488
Palabra: NSArrayController Frec: 0 LogProb: -12.034625744744488
Palabra: NSAttributedString Frec: 0 LogProb: -12.034625744744488
Palabra: NSAutoreleasePool Frec: 0 LogProb: -12.034625744744488
Palabra: NSBezierPath Frec: 0 LogProb: -12.034625744744488
Palabra: NSBitmapImageRep Frec: 0 LogProb: -12.034625744744488
Palabra: NSBorderlessWindowMask Frec: 0 LogProb: -12.034625744744488
Palabra: NSBrowser Frec: 0 LogProb: -12.034625744744488
Palabra: NSBrowserCell Frec: 0 LogProb: -12.034625744744488
Palabra: NSBundle Frec: 0 LogProb: -12.034625744744488
Palabra: NSButton Frec: 0 LogProb: -12.034625744744488
Palabra: NSButtonCell Frec: 0 LogProb: -12.034625744744488
Palabra: NSButtoncell Frec: 0 LogProb: -12.034625744744488
Palabra: NSCalendarDate Frec: 0 LogProb: -12.034625744744488
Palabra: NSCell Frec: 0 LogProb: -12.034625744744488
Palabra: NSCoder Frec: 0 LogProb: -12.034625744744488
Palabra: NSCollectionView Frec: 0 LogProb: -12.034625744744488
Palabra: NSCollectionViewItem Frec: 0 LogProb: -12.034625744744488
Palabra: NSColor Frec: 0 LogProb: -12.034625744744488
Palabra: NSColorWell Frec: 0 LogProb: -12.034625744744488
Palabra: NSComboBox Frec: 0 LogProb: -12.034625744744488
Palabra: NSControl Frec: 0 LogProb: -12.034625744744488
Palabra: NSData Frec: 0 LogProb: -12.034625744744488
Palabra: NSDate Frec: 0 LogProb: -12.034625744744488
Palabra: NSDateFormatter Frec: 0 LogProb: -12.034625744744488
Palabra: NSDatePicker Frec: 0 LogProb: -12.034625744744488
Palabra: NSDatePickerElementFlags Frec: 0 LogProb: -12.034625744744488
Palabra: NSDecimalNumber Frec: 0 LogProb: -12.034625744744488
Palabra: NSDecimalNumberBy Frec: 0 LogProb: -12.034625744744488
Palabra: NSDictionary Frec: 0 LogProb: -12.034625744744488
Palabra: NSDocument Frec: 0 LogProb: -12.034625744744488
Palabra: NSDocumentDirectory Frec: 0 LogProb: -12.034625744744488
Palabra: NSDrawer Frec: 0 LogProb: -12.034625744744488
Palabra: NSError Frec: 0 LogProb: -12.034625744744488
Palabra: NSEvent Frec: 0 LogProb: -12.034625744744488
Palabra: NSFileHandle Frec: 0 LogProb: -12.034625744744488
Palabra: NSFileManager Frec: 0 LogProb: -12.034625744744488
Palabra: NSFontPanel Frec: 0 LogProb: -12.034625744744488
Palabra: NSFormatter Frec: 0 LogProb: -12.034625744744488
Palabra: NSImage Frec: 0 LogProb: -12.034625744744488
Palabra: NSImageView Frec: 0 LogProb: -12.034625744744488
Palabra: NSIndexPath Frec: 0 LogProb: -12.034625744744488
Palabra: NSIndexSet Frec: 0 LogProb: -12.034625744744488
Palabra: NSInputStream Frec: 0 LogProb: -12.034625744744488
Palabra: NSInteger Frec: 0 LogProb: -12.034625744744488
Palabra: NSInvocationOperation Frec: 0 LogProb: -12.034625744744488
Palabra: NSKeyedArchiver Frec: 0 LogProb: -12.034625744744488
Palabra: NSLayoutManager Frec: 0 LogProb: -12.034625744744488
Palabra: NSLevelIndicator Frec: 0 LogProb: -12.034625744744488
Palabra: NSLog Frec: 0 LogProb: -12.034625744744488
Palabra: NSManagedObject Frec: 0 LogProb: -12.034625744744488
Palabra: NSManagedObjectContextObjectsWillChangeNotification Frec: 0 LogProb: -12.034625744744488
Palabra: NSManagedObjects Frec: 0 LogProb: -12.034625744744488
Palabra: NSMatrix Frec: 0 LogProb: -12.034625744744488
Palabra: NSMenu Frec: 0 LogProb: -12.034625744744488
Palabra: NSMenuItem Frec: 0 LogProb: -12.034625744744488
Palabra: NSMutableArray Frec: 0 LogProb: -12.034625744744488
Palabra: NSMutableArrays Frec: 0 LogProb: -12.034625744744488
Palabra: NSMutableData Frec: 0 LogProb: -12.034625744744488
Palabra: NSMutableDictionary Frec: 0 LogProb: -12.034625744744488
Palabra: NSMutableString Frec: 0 LogProb: -12.034625744744488
Palabra: NSMutableURLRequest Frec: 0 LogProb: -12.034625744744488
Palabra: NSNotification Frec: 0 LogProb: -12.034625744744488
Palabra: NSNotificationCenter Frec: 0 LogProb: -12.034625744744488
Palabra: NSNumber Frec: 0 LogProb: -12.034625744744488
Palabra: NSNumberFormatter Frec: 0 LogProb: -12.034625744744488
Palabra: NSNumberFormatterCurrencyStyle Frec: 0 LogProb: -12.034625744744488
Palabra: NSObject Frec: 0 LogProb: -12.034625744744488
Palabra: NSObjectInaccessibleException Frec: 0 LogProb: -12.034625744744488
Palabra: NSOpenGlView Frec: 0 LogProb: -12.034625744744488
Palabra: NSOpenPanel Frec: 0 LogProb: -12.034625744744488
Palabra: NSOperation Frec: 0 LogProb: -12.034625744744488
Palabra: NSOutlineView Frec: 0 LogProb: -12.034625744744488
Palabra: NSPanel Frec: 0 LogProb: -12.034625744744488
Palabra: NSPanels Frec: 0 LogProb: -12.034625744744488
Palabra: NSPasteBoard Frec: 0 LogProb: -12.034625744744488
Palabra: NSPathControl Frec: 0 LogProb: -12.034625744744488
Palabra: NSPersistentDocument Frec: 0 LogProb: -12.034625744744488
Palabra: NSPopUpButton Frec: 0 LogProb: -12.034625744744488
Palabra: NSPopUpButtonCell Frec: 0 LogProb: -12.034625744744488
Palabra: NSPredicate Frec: 0 LogProb: -12.034625744744488
Palabra: NSPredicateEditor Frec: 0 LogProb: -12.034625744744488
Palabra: NSPredicateRowEditorTemplate Frec: 0 LogProb: -12.034625744744488
Palabra: NSPreferencePane Frec: 0 LogProb: -12.034625744744488
Palabra: NSProcessInfo Frec: 0 LogProb: -12.034625744744488
Palabra: NSProgressIndicator Frec: 0 LogProb: -12.034625744744488
Palabra: NSPropertyListXMLFormat_v1_0 Frec: 0 LogProb: -12.034625744744488
Palabra: NSProxy Frec: 0 LogProb: -12.034625744744488
Palabra: NSRect Frec: 0 LogProb: -12.034625744744488
Palabra: NSRequest Frec: 0 LogProb: -12.034625744744488
Palabra: NSRunLoop Frec: 0 LogProb: -12.034625744744488
Palabra: NSSavePanel Frec: 0 LogProb: -12.034625744744488
Palabra: NSScanner Frec: 0 LogProb: -12.034625744744488
Palabra: NSScreen Frec: 0 LogProb: -12.034625744744488
Palabra: NSScriptCommand Frec: 0 LogProb: -12.034625744744488
Palabra: NSScrollView Frec: 0 LogProb: -12.034625744744488
Palabra: NSScroller Frec: 0 LogProb: -12.034625744744488
Palabra: NSSearchField Frec: 0 LogProb: -12.034625744744488
Palabra: NSSecureTextFieldCell Frec: 0 LogProb: -12.034625744744488
Palabra: NSSegmentedCell Frec: 0 LogProb: -12.034625744744488
Palabra: NSServices Frec: 0 LogProb: -12.034625744744488
Palabra: NSSet Frec: 0 LogProb: -12.034625744744488
Palabra: NSShowAllDrawing Frec: 0 LogProb: -12.034625744744488
Palabra: NSShowAllViews Frec: 0 LogProb: -12.034625744744488
Palabra: NSSlider Frec: 0 LogProb: -12.034625744744488
Palabra: NSSortDescriptors Frec: 0 LogProb: -12.034625744744488
Palabra: NSSpeechSynthesizer Frec: 0 LogProb: -12.034625744744488
Palabra: NSSplitView Frec: 0 LogProb: -12.034625744744488
Palabra: NSStatusItem Frec: 0 LogProb: -12.034625744744488
Palabra: NSStatusItems Frec: 0 LogProb: -12.034625744744488
Palabra: NSStatusWindowLevel Frec: 0 LogProb: -12.034625744744488
Palabra: NSStepper Frec: 0 LogProb: -12.034625744744488
Palabra: NSStreamEventEndEncountered Frec: 0 LogProb: -12.034625744744488
Palabra: NSString Frec: 0 LogProb: -12.034625744744488
Palabra: NSSwitchButton Frec: 0 LogProb: -12.034625744744488
Palabra: NSTHread Frec: 0 LogProb: -12.034625744744488
Palabra: NSTableColumn Frec: 0 LogProb: -12.034625744744488
Palabra: NSTableView Frec: 0 LogProb: -12.034625744744488
Palabra: NSTask Frec: 0 LogProb: -12.034625744744488
Palabra: NSTextField Frec: 0 LogProb: -12.034625744744488
Palabra: NSTextFieldCell Frec: 0 LogProb: -12.034625744744488
Palabra: NSTextStorage Frec: 0 LogProb: -12.034625744744488
Palabra: NSTextView Frec: 0 LogProb: -12.034625744744488
Palabra: NSTimeInterval Frec: 0 LogProb: -12.034625744744488
Palabra: NSTimer Frec: 0 LogProb: -12.034625744744488
Palabra: NSTokenField Frec: 0 LogProb: -12.034625744744488
Palabra: NSToolbar Frec: 0 LogProb: -12.034625744744488
Palabra: NSToolbarItems Frec: 0 LogProb: -12.034625744744488
Palabra: NSTreeController Frec: 0 LogProb: -12.034625744744488
Palabra: NSURL Frec: 0 LogProb: -12.034625744744488
Palabra: NSURLConnection Frec: 0 LogProb: -12.034625744744488
Palabra: NSURLConnections Frec: 0 LogProb: -12.034625744744488
Palabra: NSURLCredentialStorage Frec: 0 LogProb: -12.034625744744488
Palabra: NSURLRequest Frec: 0 LogProb: -12.034625744744488
Palabra: NSURLRequests Frec: 0 LogProb: -12.034625744744488
Palabra: NSUserDefaults Frec: 0 LogProb: -12.034625744744488
Palabra: NSValue Frec: 0 LogProb: -12.034625744744488
Palabra: NSValueTransformer Frec: 0 LogProb: -12.034625744744488
Palabra: NSView Frec: 0 LogProb: -12.034625744744488
Palabra: NSViewAnimation Frec: 0 LogProb: -12.034625744744488
Palabra: NSViewController Frec: 0 LogProb: -12.034625744744488
Palabra: NSViewControllers Frec: 0 LogProb: -12.034625744744488
Palabra: NSWindow Frec: 0 LogProb: -12.034625744744488
Palabra: NSWindowController Frec: 0 LogProb: -12.034625744744488
Palabra: NSWindowDelegates Frec: 0 LogProb: -12.034625744744488
Palabra: NSWindowToolbarButton Frec: 0 LogProb: -12.034625744744488
Palabra: NSWindows Frec: 0 LogProb: -12.034625744744488
Palabra: NSXMLDocumentTidyHTML Frec: 0 LogProb: -12.034625744744488
Palabra: NSXMLNode Frec: 0 LogProb: -12.034625744744488
Palabra: NSXMLParser Frec: 0 LogProb: -12.034625744744488
Palabra: NSZombies Frec: 0 LogProb: -12.034625744744488
Palabra: NSZoneMalloc Frec: 0 LogProb: -12.034625744744488
Palabra: NS_ERROR_DOM_BAD_URI Frec: 0 LogProb: -12.034625744744488
Palabra: NS_ERROR_ILLEGAL_VALUE Frec: 0 LogProb: -12.034625744744488
Palabra: NSstream Frec: 0 LogProb: -12.034625744744488
Palabra: NStableview Frec: 0 LogProb: -12.034625744744488
Palabra: NT Frec: 2 LogProb: -10.936013456076378
Palabra: NTLM Frec: 1 LogProb: -11.341478564184543
Palabra: NULL Frec: 0 LogProb: -12.034625744744488
Palabra: NULLs Frec: 0 LogProb: -12.034625744744488
Palabra: NUMBER Frec: 0 LogProb: -12.034625744744488
Palabra: NVL Frec: 0 LogProb: -12.034625744744488
Palabra: NaN Frec: 0 LogProb: -12.034625744744488
Palabra: NaNs Frec: 0 LogProb: -12.034625744744488
Palabra: Name Frec: 3 LogProb: -10.648331383624598
Palabra: Named Frec: 0 LogProb: -12.034625744744488
Palabra: NamedNativeQuery Frec: 0 LogProb: -12.034625744744488
Palabra: Names Frec: 0 LogProb: -12.034625744744488
Palabra: Namespace Frec: 0 LogProb: -12.034625744744488
Palabra: NamespaceHandler Frec: 0 LogProb: -12.034625744744488
Palabra: Naming Frec: 0 LogProb: -12.034625744744488
Palabra: Narrowing Frec: 0 LogProb: -12.034625744744488
Palabra: National Frec: 0 LogProb: -12.034625744744488
Palabra: Native Frec: 0 LogProb: -12.034625744744488
Palabra: Natural Frec: 0 LogProb: -12.034625744744488
Palabra: Nav Frec: 0 LogProb: -12.034625744744488
Palabra: Navigate Frec: 0 LogProb: -12.034625744744488
Palabra: Navigating Frec: 0 LogProb: -12.034625744744488
Palabra: Navigatio Frec: 0 LogProb: -12.034625744744488
Palabra: Navigation Frec: 1 LogProb: -11.341478564184543
Palabra: Nearest Frec: 0 LogProb: -12.034625744744488
Palabra: Necessary Frec: 0 LogProb: -12.034625744744488
Palabra: Need Frec: 1 LogProb: -11.341478564184543
Palabra: Needed Frec: 0 LogProb: -12.034625744744488
Palabra: Needs Frec: 0 LogProb: -12.034625744744488
Palabra: Negate Frec: 0 LogProb: -12.034625744744488
Palabra: Negating Frec: 0 LogProb: -12.034625744744488
Palabra: Negation Frec: 0 LogProb: -12.034625744744488
Palabra: Negative Frec: 0 LogProb: -12.034625744744488
Palabra: Nested Frec: 0 LogProb: -12.034625744744488
Palabra: Nesting Frec: 0 LogProb: -12.034625744744488
Palabra: Net Frec: 4 LogProb: -10.425187832310387
Palabra: NetBeans Frec: 0 LogProb: -12.034625744744488
Palabra: NetBeansProjects Frec: 0 LogProb: -12.034625744744488
Palabra: Netbeans Frec: 0 LogProb: -12.034625744744488
Palabra: Netbook Frec: 0 LogProb: -12.034625744744488
Palabra: Network Frec: 1 LogProb: -11.341478564184543
Palabra: Networking Frec: 0 LogProb: -12.034625744744488
Palabra: Networks Frec: 0 LogProb: -12.034625744744488
Palabra: Neural Frec: 0 LogProb: -12.034625744744488
Palabra: Never Frec: 0 LogProb: -12.034625744744488
Palabra: New Frec: 4 LogProb: -10.425187832310387
Palabra: NewApplication Frec: 0 LogProb: -12.034625744744488
Palabra: NewForm Frec: 2 LogProb: -10.936013456076378
Palabra: Newb Frec: 0 LogProb: -12.034625744744488
Palabra: Newbie Frec: 0 LogProb: -12.034625744744488
Palabra: Newline Frec: 0 LogProb: -12.034625744744488
Palabra: Newlines Frec: 0 LogProb: -12.034625744744488
Palabra: News Frec: 0 LogProb: -12.034625744744488
Palabra: Newsletter Frec: 0 LogProb: -12.034625744744488
Palabra: Newsletters Frec: 0 LogProb: -12.034625744744488
Palabra: Next Frec: 0 LogProb: -12.034625744744488
Palabra: Nginx Frec: 0 LogProb: -12.034625744744488
Palabra: Nhibernate Frec: 0 LogProb: -12.034625744744488
Palabra: Nib Frec: 0 LogProb: -12.034625744744488
Palabra: Nice Frec: 0 LogProb: -12.034625744744488
Palabra: Nicht Frec: 0 LogProb: -12.034625744744488
Palabra: Niewbie Frec: 0 LogProb: -12.034625744744488
Palabra: Nimbus Frec: 0 LogProb: -12.034625744744488
Palabra: No Frec: 1 LogProb: -11.341478564184543
Palabra: NoClassDefFound Frec: 0 LogProb: -12.034625744744488
Palabra: NoClassDefFoundError Frec: 0 LogProb: -12.034625744744488
Palabra: NoSuchBeanDefinitionException Frec: 0 LogProb: -12.034625744744488
Palabra: NoSuchFieldError Frec: 0 LogProb: -12.034625744744488
Palabra: NoSuchMethod Frec: 0 LogProb: -12.034625744744488
Palabra: NoSuchMethodError Frec: 0 LogProb: -12.034625744744488
Palabra: Node Frec: 0 LogProb: -12.034625744744488
Palabra: Nodes Frec: 0 LogProb: -12.034625744744488
Palabra: Noise Frec: 0 LogProb: -12.034625744744488
Palabra: Nokia Frec: 0 LogProb: -12.034625744744488
Palabra: Non Frec: 0 LogProb: -12.034625744744488
Palabra: NonUniqueObjectException Frec: 0 LogProb: -12.034625744744488
Palabra: Nonclosing Frec: 0 LogProb: -12.034625744744488
Palabra: None Frec: 0 LogProb: -12.034625744744488
Palabra: Nonexistant Frec: 0 LogProb: -12.034625744744488
Palabra: Noob Frec: 0 LogProb: -12.034625744744488
Palabra: Normal Frec: 0 LogProb: -12.034625744744488
Palabra: Not Frec: 2 LogProb: -10.936013456076378
Palabra: NotEmpty Frec: 0 LogProb: -12.034625744744488
Palabra: NotNull Frec: 0 LogProb: -12.034625744744488
Palabra: Notation Frec: 0 LogProb: -12.034625744744488
Palabra: Note Frec: 1 LogProb: -11.341478564184543
Palabra: Nothing Frec: 0 LogProb: -12.034625744744488
Palabra: Notice Frec: 0 LogProb: -12.034625744744488
Palabra: Notification Frec: 0 LogProb: -12.034625744744488
Palabra: Notifications Frec: 0 LogProb: -12.034625744744488
Palabra: Notify Frec: 0 LogProb: -12.034625744744488
Palabra: Notifying Frec: 0 LogProb: -12.034625744744488
Palabra: Now Frec: 1 LogProb: -11.341478564184543
Palabra: Nth Frec: 0 LogProb: -12.034625744744488
Palabra: NuSOAP Frec: 0 LogProb: -12.034625744744488
Palabra: Nuclues Frec: 0 LogProb: -12.034625744744488
Palabra: Null Frec: 0 LogProb: -12.034625744744488
Palabra: NullPointerException Frec: 0 LogProb: -12.034625744744488
Palabra: NullReferenceException Frec: 0 LogProb: -12.034625744744488
Palabra: Nullable Frec: 0 LogProb: -12.034625744744488
Palabra: Num Frec: 0 LogProb: -12.034625744744488
Palabra: Number Frec: 1 LogProb: -11.341478564184543
Palabra: NumberField Frec: 1 LogProb: -11.341478564184543
Palabra: NumberFormat Frec: 0 LogProb: -12.034625744744488
Palabra: NumberFormatException Frec: 0 LogProb: -12.034625744744488
Palabra: Numbers Frec: 0 LogProb: -12.034625744744488
Palabra: Nutch Frec: 0 LogProb: -12.034625744744488
Palabra: Nvidia Frec: 0 LogProb: -12.034625744744488
Palabra: O Frec: 0 LogProb: -12.034625744744488
Palabra: O3LOGON Frec: 0 LogProb: -12.034625744744488
Palabra: OALL8 Frec: 0 LogProb: -12.034625744744488
Palabra: OC4J Frec: 0 LogProb: -12.034625744744488
Palabra: OCCI Frec: 0 LogProb: -12.034625744744488
Palabra: OCI Frec: 0 LogProb: -12.034625744744488
Palabra: OCIStmtExecute Frec: 0 LogProb: -12.034625744744488
Palabra: OCMock Frec: 0 LogProb: -12.034625744744488
Palabra: OCaml Frec: 0 LogProb: -12.034625744744488
Palabra: ODAC Frec: 0 LogProb: -12.034625744744488
Palabra: ODB Frec: 0 LogProb: -12.034625744744488
Palabra: ODBC Frec: 0 LogProb: -12.034625744744488
Palabra: ODE Frec: 0 LogProb: -12.034625744744488
Palabra: ODP Frec: 0 LogProb: -12.034625744744488
Palabra: OFF Frec: 0 LogProb: -12.034625744744488
Palabra: OG Frec: 0 LogProb: -12.034625744744488
Palabra: OK Frec: 0 LogProb: -12.034625744744488
Palabra: OLAP Frec: 1 LogProb: -11.341478564184543
Palabra: OLD Frec: 0 LogProb: -12.034625744744488
Palabra: OLE Frec: 0 LogProb: -12.034625744744488
Palabra: OLEDB Frec: 0 LogProb: -12.034625744744488
Palabra: ON Frec: 0 LogProb: -12.034625744744488
Palabra: ONET Frec: 3 LogProb: -10.648331383624598
Palabra: ONLY Frec: 0 LogProb: -12.034625744744488
Palabra: OO Frec: 0 LogProb: -12.034625744744488
Palabra: OOB Frec: 1 LogProb: -11.341478564184543
Palabra: OOTB Frec: 1 LogProb: -11.341478564184543
Palabra: OOo Frec: 0 LogProb: -12.034625744744488
Palabra: OPENROWSET Frec: 0 LogProb: -12.034625744744488
Palabra: OPTION Frec: 0 LogProb: -12.034625744744488
Palabra: OPTIONS Frec: 0 LogProb: -12.034625744744488
Palabra: OR Frec: 0 LogProb: -12.034625744744488
Palabra: ORA Frec: 0 LogProb: -12.034625744744488
Palabra: ORACLE Frec: 0 LogProb: -12.034625744744488
Palabra: ORACLE_HOME Frec: 0 LogProb: -12.034625744744488
Palabra: ORDER Frec: 0 LogProb: -12.034625744744488
Palabra: ORM Frec: 0 LogProb: -12.034625744744488
Palabra: ORMs Frec: 0 LogProb: -12.034625744744488
Palabra: ORed Frec: 0 LogProb: -12.034625744744488
Palabra: ORs Frec: 0 LogProb: -12.034625744744488
Palabra: OS Frec: 0 LogProb: -12.034625744744488
Palabra: OSBundleLibrary Frec: 0 LogProb: -12.034625744744488
Palabra: OSCommerce Frec: 0 LogProb: -12.034625744744488
Palabra: OSDictionary Frec: 0 LogProb: -12.034625744744488
Palabra: OSE Frec: 0 LogProb: -12.034625744744488
Palabra: OSGi Frec: 0 LogProb: -12.034625744744488
Palabra: OSSSearchResults Frec: 2 LogProb: -10.936013456076378
Palabra: OSSTAT Frec: 0 LogProb: -12.034625744744488
Palabra: OSSpinLock Frec: 0 LogProb: -12.034625744744488
Palabra: OSX Frec: 0 LogProb: -12.034625744744488
Palabra: OSX10 Frec: 0 LogProb: -12.034625744744488
Palabra: OSx Frec: 0 LogProb: -12.034625744744488
Palabra: OTHER Frec: 0 LogProb: -12.034625744744488
Palabra: OUT Frec: 0 LogProb: -12.034625744744488
Palabra: OUTER Frec: 0 LogProb: -12.034625744744488
Palabra: OUTPUT Frec: 0 LogProb: -12.034625744744488
Palabra: OWA Frec: 1 LogProb: -11.341478564184543
Palabra: Obfuscating Frec: 0 LogProb: -12.034625744744488
Palabra: Obj Frec: 0 LogProb: -12.034625744744488
Palabra: ObjC Frec: 0 LogProb: -12.034625744744488
Palabra: Object Frec: 3 LogProb: -10.648331383624598
Palabra: ObjectQuery Frec: 0 LogProb: -12.034625744744488
Palabra: ObjectTrackingEnabled Frec: 0 LogProb: -12.034625744744488
Palabra: Objective Frec: 0 LogProb: -12.034625744744488
Palabra: Objects Frec: 2 LogProb: -10.936013456076378
Palabra: Objext Frec: 0 LogProb: -12.034625744744488
Palabra: Obliterate Frec: 0 LogProb: -12.034625744744488
Palabra: Observer Frec: 0 LogProb: -12.034625744744488
Palabra: Observing Frec: 0 LogProb: -12.034625744744488
Palabra: Obstructed Frec: 0 LogProb: -12.034625744744488
Palabra: Obtain Frec: 0 LogProb: -12.034625744744488
Palabra: Obtaining Frec: 0 LogProb: -12.034625744744488
Palabra: Occurrences Frec: 0 LogProb: -12.034625744744488
Palabra: Octave Frec: 0 LogProb: -12.034625744744488
Palabra: Odd Frec: 0 LogProb: -12.034625744744488
Palabra: Odersky Frec: 0 LogProb: -12.034625744744488
Palabra: Of Frec: 0 LogProb: -12.034625744744488
Palabra: Off Frec: 0 LogProb: -12.034625744744488
Palabra: Office Frec: 4 LogProb: -10.425187832310387
Palabra: Official Frec: 0 LogProb: -12.034625744744488
Palabra: Offsite Frec: 0 LogProb: -12.034625744744488
Palabra: Oh Frec: 0 LogProb: -12.034625744744488
Palabra: Ok Frec: 0 LogProb: -12.034625744744488
Palabra: Old Frec: 0 LogProb: -12.034625744744488
Palabra: Older Frec: 0 LogProb: -12.034625744744488
Palabra: OleDB Frec: 0 LogProb: -12.034625744744488
Palabra: OleDb Frec: 0 LogProb: -12.034625744744488
Palabra: Omit Frec: 0 LogProb: -12.034625744744488
Palabra: On Frec: 1 LogProb: -11.341478564184543
Palabra: OnBegin Frec: 0 LogProb: -12.034625744744488
Palabra: OnClick Frec: 0 LogProb: -12.034625744744488
Palabra: OnConnection Frec: 0 LogProb: -12.034625744744488
Palabra: OnLoad Frec: 0 LogProb: -12.034625744744488
Palabra: OnLoaded Frec: 0 LogProb: -12.034625744744488
Palabra: OnNotification Frec: 1 LogProb: -11.341478564184543
Palabra: OnQuickLaunch Frec: 1 LogProb: -11.341478564184543
Palabra: OnTextChanged Frec: 0 LogProb: -12.034625744744488
Palabra: OnTime Frec: 0 LogProb: -12.034625744744488
Palabra: OnWorkflowItemChanged Frec: 2 LogProb: -10.936013456076378
Palabra: Once Frec: 0 LogProb: -12.034625744744488
Palabra: One Frec: 1 LogProb: -11.341478564184543
Palabra: OneToMany Frec: 0 LogProb: -12.034625744744488
Palabra: OneToOne Frec: 0 LogProb: -12.034625744744488
Palabra: Onepage Frec: 0 LogProb: -12.034625744744488
Palabra: Onestep Frec: 0 LogProb: -12.034625744744488
Palabra: Online Frec: 1 LogProb: -11.341478564184543
Palabra: Only Frec: 1 LogProb: -11.341478564184543
Palabra: Onto Frec: 0 LogProb: -12.034625744744488
Palabra: Opaque Frec: 0 LogProb: -12.034625744744488
Palabra: Open Frec: 2 LogProb: -10.936013456076378
Palabra: OpenAL Frec: 0 LogProb: -12.034625744744488
Palabra: OpenAtrium Frec: 0 LogProb: -12.034625744744488
Palabra: OpenCV Frec: 0 LogProb: -12.034625744744488
Palabra: OpenERP Frec: 0 LogProb: -12.034625744744488
Palabra: OpenGL Frec: 0 LogProb: -12.034625744744488
Palabra: OpenGl Frec: 0 LogProb: -12.034625744744488
Palabra: OpenID Frec: 1 LogProb: -11.341478564184543
Palabra: OpenId Frec: 0 LogProb: -12.034625744744488
Palabra: OpenMP Frec: 0 LogProb: -12.034625744744488
Palabra: OpenMQ Frec: 0 LogProb: -12.034625744744488
Palabra: OpenSSL Frec: 0 LogProb: -12.034625744744488
Palabra: OpenSessionInView Frec: 0 LogProb: -12.034625744744488
Palabra: OpenSessionInViewFilter Frec: 0 LogProb: -12.034625744744488
Palabra: OpenSource Frec: 0 LogProb: -12.034625744744488
Palabra: OpenText Frec: 0 LogProb: -12.034625744744488
Palabra: OpenXLS Frec: 0 LogProb: -12.034625744744488
Palabra: OpenXML Frec: 0 LogProb: -12.034625744744488
Palabra: OpenforwardOnly Frec: 0 LogProb: -12.034625744744488
Palabra: Opening Frec: 0 LogProb: -12.034625744744488
Palabra: Opens Frec: 0 LogProb: -12.034625744744488
Palabra: Opensource Frec: 0 LogProb: -12.034625744744488
Palabra: Opera Frec: 0 LogProb: -12.034625744744488
Palabra: Operate Frec: 0 LogProb: -12.034625744744488
Palabra: Operating Frec: 0 LogProb: -12.034625744744488
Palabra: Operation Frec: 0 LogProb: -12.034625744744488
Palabra: Operations Frec: 1 LogProb: -11.341478564184543
Palabra: Operator Frec: 0 LogProb: -12.034625744744488
Palabra: Opinions Frec: 0 LogProb: -12.034625744744488
Palabra: Optimisations Frec: 0 LogProb: -12.034625744744488
Palabra: Optimistic Frec: 0 LogProb: -12.034625744744488
Palabra: OptimisticLockException Frec: 0 LogProb: -12.034625744744488
Palabra: Optimization Frec: 0 LogProb: -12.034625744744488
Palabra: Optimizations Frec: 0 LogProb: -12.034625744744488
Palabra: Optimizer Frec: 0 LogProb: -12.034625744744488
Palabra: Optimizin Frec: 0 LogProb: -12.034625744744488
Palabra: Optimizing Frec: 0 LogProb: -12.034625744744488
Palabra: Option Frec: 0 LogProb: -12.034625744744488
Palabra: Optional Frec: 0 LogProb: -12.034625744744488
Palabra: Options Frec: 0 LogProb: -12.034625744744488
Palabra: Or Frec: 0 LogProb: -12.034625744744488
Palabra: Ora Frec: 0 LogProb: -12.034625744744488
Palabra: OraOLE Frec: 0 LogProb: -12.034625744744488
Palabra: Oracle Frec: 0 LogProb: -12.034625744744488
Palabra: Oracle10 Frec: 0 LogProb: -12.034625744744488
Palabra: Oracle8 Frec: 0 LogProb: -12.034625744744488
Palabra: Oracle9i Frec: 0 LogProb: -12.034625744744488
Palabra: OracleCommand Frec: 0 LogProb: -12.034625744744488
Palabra: OracleCommandBuilder Frec: 0 LogProb: -12.034625744744488
Palabra: OracleConnection Frec: 0 LogProb: -12.034625744744488
Palabra: OracleDependency Frec: 0 LogProb: -12.034625744744488
Palabra: OracleLog Frec: 0 LogProb: -12.034625744744488
Palabra: OracleTimeStampTZ Frec: 0 LogProb: -12.034625744744488
Palabra: Orcad Frec: 0 LogProb: -12.034625744744488
Palabra: Orchard Frec: 0 LogProb: -12.034625744744488
Palabra: Ord Frec: 0 LogProb: -12.034625744744488
Palabra: Order Frec: 2 LogProb: -10.936013456076378
Palabra: OrderBy Frec: 0 LogProb: -12.034625744744488
Palabra: Orderable Frec: 0 LogProb: -12.034625744744488
Palabra: Orderby Frec: 0 LogProb: -12.034625744744488
Palabra: Ordered Frec: 0 LogProb: -12.034625744744488
Palabra: Ordering Frec: 0 LogProb: -12.034625744744488
Palabra: Orders Frec: 0 LogProb: -12.034625744744488
Palabra: Ordinal Frec: 0 LogProb: -12.034625744744488
Palabra: Organic Frec: 0 LogProb: -12.034625744744488
Palabra: Organisation Frec: 1 LogProb: -11.341478564184543
Palabra: Organized Frec: 0 LogProb: -12.034625744744488
Palabra: Organizing Frec: 0 LogProb: -12.034625744744488
Palabra: Oriented Frec: 0 LogProb: -12.034625744744488
Palabra: Orphaned Frec: 0 LogProb: -12.034625744744488
Palabra: Os Frec: 0 LogProb: -12.034625744744488
Palabra: Oscommerce Frec: 0 LogProb: -12.034625744744488
