Numero de documentos (preguntas) del corpus : 984
Numero de palabras del corpus: 8342
Palabra: Console Frec: 1 LogProb: -11.344796712148948
Palabra: Constant Frec: 0 LogProb: -12.037943892708894
Palabra: Constants Frec: 0 LogProb: -12.037943892708894
Palabra: Constrain Frec: 0 LogProb: -12.037943892708894
Palabra: Constrained Frec: 0 LogProb: -12.037943892708894
Palabra: Constraining Frec: 0 LogProb: -12.037943892708894
Palabra: Constraint Frec: 0 LogProb: -12.037943892708894
Palabra: ConstraintViolationException Frec: 0 LogProb: -12.037943892708894
Palabra: Construct Frec: 0 LogProb: -12.037943892708894
Palabra: Constructing Frec: 0 LogProb: -12.037943892708894
Palabra: Constructor Frec: 0 LogProb: -12.037943892708894
Palabra: Constructors Frec: 0 LogProb: -12.037943892708894
Palabra: ConsultingAgency Frec: 0 LogProb: -12.037943892708894
Palabra: Consuming Frec: 0 LogProb: -12.037943892708894
Palabra: Consumption Frec: 0 LogProb: -12.037943892708894
Palabra: Cont Frec: 0 LogProb: -12.037943892708894
Palabra: ContT Frec: 0 LogProb: -12.037943892708894
Palabra: Contact Frec: 0 LogProb: -12.037943892708894
Palabra: Contain Frec: 0 LogProb: -12.037943892708894
Palabra: Container Frec: 0 LogProb: -12.037943892708894
Palabra: Contains Frec: 0 LogProb: -12.037943892708894
Palabra: Content Frec: 0 LogProb: -12.037943892708894
Palabra: ContentType Frec: 0 LogProb: -12.037943892708894
Palabra: Contents Frec: 0 LogProb: -12.037943892708894
Palabra: Context Frec: 1 LogProb: -11.344796712148948
Palabra: ContextConfiguration Frec: 0 LogProb: -12.037943892708894
Palabra: ContextLoader Frec: 0 LogProb: -12.037943892708894
Palabra: ContextLoaderListener Frec: 0 LogProb: -12.037943892708894
Palabra: ContextSwitchDeadlock Frec: 0 LogProb: -12.037943892708894
Palabra: Contexts Frec: 0 LogProb: -12.037943892708894
Palabra: Contextual Frec: 0 LogProb: -12.037943892708894
Palabra: Continuation Frec: 0 LogProb: -12.037943892708894
Palabra: Continuations Frec: 0 LogProb: -12.037943892708894
Palabra: Continue Frec: 0 LogProb: -12.037943892708894
Palabra: Continuing Frec: 0 LogProb: -12.037943892708894
Palabra: Contour Frec: 0 LogProb: -12.037943892708894
Palabra: Contract Frec: 0 LogProb: -12.037943892708894
Palabra: Contributing Frec: 0 LogProb: -12.037943892708894
Palabra: Control Frec: 0 LogProb: -12.037943892708894
Palabra: Controler Frec: 0 LogProb: -12.037943892708894
Palabra: Controller Frec: 7 LogProb: -9.958502351029058
Palabra: Controllers Frec: 2 LogProb: -10.939331604040785
Palabra: Controlling Frec: 0 LogProb: -12.037943892708894
Palabra: Controls Frec: 2 LogProb: -10.939331604040785
Palabra: Conversion Frec: 1 LogProb: -11.344796712148948
Palabra: Conversions Frec: 0 LogProb: -12.037943892708894
Palabra: Convert Frec: 1 LogProb: -11.344796712148948
Palabra: Converting Frec: 1 LogProb: -11.344796712148948
Palabra: Convertor Frec: 0 LogProb: -12.037943892708894
Palabra: Converts Frec: 0 LogProb: -12.037943892708894
Palabra: Cookie Frec: 0 LogProb: -12.037943892708894
Palabra: Cookies Frec: 0 LogProb: -12.037943892708894
Palabra: Cool Frec: 0 LogProb: -12.037943892708894
Palabra: Copies Frec: 0 LogProb: -12.037943892708894
Palabra: Copy Frec: 2 LogProb: -10.939331604040785
Palabra: CopyToDataTable Frec: 0 LogProb: -12.037943892708894
Palabra: Copying Frec: 0 LogProb: -12.037943892708894
Palabra: Core Frec: 39 LogProb: -8.349064438594958
Palabra: CoreAnimation Frec: 2 LogProb: -10.939331604040785
Palabra: CoreAudio Frec: 0 LogProb: -12.037943892708894
Palabra: CoreData Frec: 1 LogProb: -11.344796712148948
Palabra: CoreLocation Frec: 0 LogProb: -12.037943892708894
Palabra: Corner Frec: 0 LogProb: -12.037943892708894
Palabra: Correct Frec: 1 LogProb: -11.344796712148948
Palabra: Correctly Frec: 1 LogProb: -11.344796712148948
Palabra: Correlation Frec: 0 LogProb: -12.037943892708894
Palabra: Corrupted Frec: 0 LogProb: -12.037943892708894
Palabra: Cost Frec: 0 LogProb: -12.037943892708894
Palabra: Could Frec: 0 LogProb: -12.037943892708894
Palabra: Couldn Frec: 0 LogProb: -12.037943892708894
Palabra: Count Frec: 1 LogProb: -11.344796712148948
Palabra: Counta Frec: 0 LogProb: -12.037943892708894
Palabra: Countdown Frec: 1 LogProb: -11.344796712148948
Palabra: Counter Frec: 0 LogProb: -12.037943892708894
Palabra: Counting Frec: 0 LogProb: -12.037943892708894
Palabra: Countries Frec: 0 LogProb: -12.037943892708894
Palabra: Country Frec: 0 LogProb: -12.037943892708894
Palabra: Coupon Frec: 0 LogProb: -12.037943892708894
Palabra: Cover Frec: 0 LogProb: -12.037943892708894
Palabra: Coverage Frec: 0 LogProb: -12.037943892708894
Palabra: Covering Frec: 1 LogProb: -11.344796712148948
Palabra: Covnerting Frec: 0 LogProb: -12.037943892708894
Palabra: Crash Frec: 2 LogProb: -10.939331604040785
Palabra: Crashed Frec: 0 LogProb: -12.037943892708894
Palabra: Crawl Frec: 0 LogProb: -12.037943892708894
Palabra: Crawling Frec: 0 LogProb: -12.037943892708894
Palabra: Crazy Frec: 0 LogProb: -12.037943892708894
Palabra: Create Frec: 7 LogProb: -9.958502351029058
Palabra: CreateDatabase Frec: 0 LogProb: -12.037943892708894
Palabra: CreateFile Frec: 0 LogProb: -12.037943892708894
Palabra: CreateObject Frec: 0 LogProb: -12.037943892708894
Palabra: Created Frec: 0 LogProb: -12.037943892708894
Palabra: Creating Frec: 9 LogProb: -9.735358799714849
Palabra: Creation Frec: 0 LogProb: -12.037943892708894
Palabra: Creative Frec: 0 LogProb: -12.037943892708894
Palabra: Creator Frec: 0 LogProb: -12.037943892708894
Palabra: Credential Frec: 0 LogProb: -12.037943892708894
Palabra: Credentials Frec: 0 LogProb: -12.037943892708894
Palabra: Credit Frec: 0 LogProb: -12.037943892708894
Palabra: Criteria Frec: 0 LogProb: -12.037943892708894
Palabra: Criterion Frec: 0 LogProb: -12.037943892708894
Palabra: Critique Frec: 0 LogProb: -12.037943892708894
Palabra: Cronjob Frec: 0 LogProb: -12.037943892708894
Palabra: Crontab Frec: 0 LogProb: -12.037943892708894
Palabra: Crop Frec: 0 LogProb: -12.037943892708894
Palabra: Cross Frec: 3 LogProb: -10.651649531589003
Palabra: CrossListQueryCache Frec: 0 LogProb: -12.037943892708894
Palabra: Crossing Frec: 0 LogProb: -12.037943892708894
Palabra: Crtl Frec: 0 LogProb: -12.037943892708894
Palabra: Crucial Frec: 0 LogProb: -12.037943892708894
Palabra: CruiseControl Frec: 0 LogProb: -12.037943892708894
Palabra: Crystal Frec: 0 LogProb: -12.037943892708894
Palabra: Ctrl Frec: 0 LogProb: -12.037943892708894
Palabra: Cube Frec: 0 LogProb: -12.037943892708894
Palabra: Cufon Frec: 0 LogProb: -12.037943892708894
Palabra: Curious Frec: 0 LogProb: -12.037943892708894
Palabra: Curl Frec: 0 LogProb: -12.037943892708894
Palabra: Currency Frec: 0 LogProb: -12.037943892708894
Palabra: Current Frec: 1 LogProb: -11.344796712148948
Palabra: CurrentSessionContext Frec: 0 LogProb: -12.037943892708894
Palabra: CurrentUser Frec: 0 LogProb: -12.037943892708894
Palabra: Curriable Frec: 0 LogProb: -12.037943892708894
Palabra: Cursor Frec: 0 LogProb: -12.037943892708894
Palabra: Curve Frec: 0 LogProb: -12.037943892708894
Palabra: Curves Frec: 0 LogProb: -12.037943892708894
Palabra: Custom Frec: 3 LogProb: -10.651649531589003
Palabra: CustomAction Frec: 0 LogProb: -12.037943892708894
Palabra: CustomDateEditor Frec: 0 LogProb: -12.037943892708894
Palabra: CustomProperty Frec: 0 LogProb: -12.037943892708894
Palabra: Customer Frec: 0 LogProb: -12.037943892708894
Palabra: Customise Frec: 0 LogProb: -12.037943892708894
Palabra: Customising Frec: 1 LogProb: -11.344796712148948
Palabra: Customization Frec: 0 LogProb: -12.037943892708894
Palabra: Customizations Frec: 0 LogProb: -12.037943892708894
Palabra: Customize Frec: 0 LogProb: -12.037943892708894
Palabra: Customized Frec: 0 LogProb: -12.037943892708894
Palabra: Customizing Frec: 0 LogProb: -12.037943892708894
Palabra: Cut Frec: 0 LogProb: -12.037943892708894
Palabra: Cycle Frec: 0 LogProb: -12.037943892708894
Palabra: Cyclomatic Frec: 0 LogProb: -12.037943892708894
Palabra: Cygwin Frec: 0 LogProb: -12.037943892708894
Palabra: D Frec: 0 LogProb: -12.037943892708894
Palabra: D6 Frec: 0 LogProb: -12.037943892708894
Palabra: DAL Frec: 0 LogProb: -12.037943892708894
Palabra: DAMPAR Frec: 0 LogProb: -12.037943892708894
Palabra: DAO Frec: 0 LogProb: -12.037943892708894
Palabra: DAOs Frec: 0 LogProb: -12.037943892708894
Palabra: DAQ Frec: 0 LogProb: -12.037943892708894
Palabra: DATABASE Frec: 0 LogProb: -12.037943892708894
Palabra: DATASET Frec: 0 LogProb: -12.037943892708894
Palabra: DATE Frec: 0 LogProb: -12.037943892708894
Palabra: DAV Frec: 0 LogProb: -12.037943892708894
Palabra: DB Frec: 0 LogProb: -12.037943892708894
Palabra: DB2 Frec: 0 LogProb: -12.037943892708894
Palabra: DBA Frec: 0 LogProb: -12.037943892708894
Palabra: DBF Frec: 0 LogProb: -12.037943892708894
Palabra: DBLINK Frec: 0 LogProb: -12.037943892708894
Palabra: DBLink Frec: 0 LogProb: -12.037943892708894
Palabra: DBMS Frec: 0 LogProb: -12.037943892708894
Palabra: DBMS_MONITOR Frec: 0 LogProb: -12.037943892708894
Palabra: DBMS_MVIEW Frec: 0 LogProb: -12.037943892708894
Palabra: DBMS_OUTPUT Frec: 0 LogProb: -12.037943892708894
Palabra: DBNull Frec: 0 LogProb: -12.037943892708894
Palabra: DBPro Frec: 0 LogProb: -12.037943892708894
Palabra: DB_LINQ Frec: 0 LogProb: -12.037943892708894
Palabra: DBase Frec: 0 LogProb: -12.037943892708894
Palabra: DBs Frec: 0 LogProb: -12.037943892708894
Palabra: DD Frec: 0 LogProb: -12.037943892708894
Palabra: DDEConnect Frec: 0 LogProb: -12.037943892708894
Palabra: DDL Frec: 0 LogProb: -12.037943892708894
Palabra: DECODE Frec: 0 LogProb: -12.037943892708894
Palabra: DEFERRED Frec: 0 LogProb: -12.037943892708894
Palabra: DEFLATE Frec: 0 LogProb: -12.037943892708894
Palabra: DELAYED Frec: 0 LogProb: -12.037943892708894
Palabra: DELETE Frec: 0 LogProb: -12.037943892708894
Palabra: DELETE_ORPHAN Frec: 0 LogProb: -12.037943892708894
Palabra: DELETE_ORPHANS Frec: 0 LogProb: -12.037943892708894
Palabra: DESCRIBE Frec: 0 LogProb: -12.037943892708894
Palabra: DI Frec: 0 LogProb: -12.037943892708894
Palabra: DIFF Frec: 0 LogProb: -12.037943892708894
Palabra: DIRECT Frec: 0 LogProb: -12.037943892708894
Palabra: DISTINCT Frec: 0 LogProb: -12.037943892708894
Palabra: DIV Frec: 0 LogProb: -12.037943892708894
Palabra: DIVs Frec: 0 LogProb: -12.037943892708894
Palabra: DLL Frec: 0 LogProb: -12.037943892708894
Palabra: DLLs Frec: 0 LogProb: -12.037943892708894
Palabra: DM Frec: 0 LogProb: -12.037943892708894
Palabra: DMG Frec: 1 LogProb: -11.344796712148948
Palabra: DMZ Frec: 0 LogProb: -12.037943892708894
Palabra: DNS Frec: 0 LogProb: -12.037943892708894
Palabra: DO Frec: 0 LogProb: -12.037943892708894
Palabra: DOA Frec: 0 LogProb: -12.037943892708894
Palabra: DOM Frec: 0 LogProb: -12.037943892708894
Palabra: DOMAIN Frec: 0 LogProb: -12.037943892708894
Palabra: DOS Frec: 0 LogProb: -12.037943892708894
Palabra: DQL Frec: 0 LogProb: -12.037943892708894
Palabra: DRUPAL Frec: 0 LogProb: -12.037943892708894
Palabra: DRY Frec: 0 LogProb: -12.037943892708894
Palabra: DS Frec: 0 LogProb: -12.037943892708894
Palabra: DSA Frec: 1 LogProb: -11.344796712148948
Palabra: DSL Frec: 0 LogProb: -12.037943892708894
Palabra: DSN Frec: 0 LogProb: -12.037943892708894
Palabra: DSUM Frec: 0 LogProb: -12.037943892708894
Palabra: DS_Store Frec: 0 LogProb: -12.037943892708894
Palabra: DTD Frec: 0 LogProb: -12.037943892708894
Palabra: DTrace Frec: 0 LogProb: -12.037943892708894
Palabra: DUPLICATE Frec: 0 LogProb: -12.037943892708894
Palabra: DUP_VAL_ON_INDEX Frec: 0 LogProb: -12.037943892708894
Palabra: DV Frec: 0 LogProb: -12.037943892708894
Palabra: DVB Frec: 0 LogProb: -12.037943892708894
Palabra: DVD Frec: 0 LogProb: -12.037943892708894
Palabra: DWR Frec: 0 LogProb: -12.037943892708894
Palabra: DXVA Frec: 0 LogProb: -12.037943892708894
Palabra: Daemon Frec: 0 LogProb: -12.037943892708894
Palabra: Dangers Frec: 0 LogProb: -12.037943892708894
Palabra: Darwin Frec: 0 LogProb: -12.037943892708894
Palabra: Dash Frec: 0 LogProb: -12.037943892708894
Palabra: Dashboard Frec: 0 LogProb: -12.037943892708894
Palabra: Data Frec: 27 LogProb: -8.70573938253369
Palabra: DataAccessExceptions Frec: 0 LogProb: -12.037943892708894
Palabra: DataContext Frec: 0 LogProb: -12.037943892708894
Palabra: DataContexts Frec: 0 LogProb: -12.037943892708894
Palabra: DataContxet Frec: 0 LogProb: -12.037943892708894
Palabra: DataFlow Frec: 0 LogProb: -12.037943892708894
Palabra: DataFormWebPart Frec: 0 LogProb: -12.037943892708894
Palabra: DataGridView Frec: 0 LogProb: -12.037943892708894
Palabra: DataIntegrityViolationException Frec: 0 LogProb: -12.037943892708894
Palabra: DataItem Frec: 0 LogProb: -12.037943892708894
Palabra: DataKeyName Frec: 0 LogProb: -12.037943892708894
Palabra: DataLoadOptions Frec: 0 LogProb: -12.037943892708894
Palabra: DataNucleus Frec: 0 LogProb: -12.037943892708894
Palabra: DataQuery Frec: 0 LogProb: -12.037943892708894
Palabra: DataRelations Frec: 0 LogProb: -12.037943892708894
Palabra: DataSet Frec: 0 LogProb: -12.037943892708894
Palabra: DataSets Frec: 0 LogProb: -12.037943892708894
Palabra: DataSource Frec: 0 LogProb: -12.037943892708894
Palabra: DataSources Frec: 0 LogProb: -12.037943892708894
Palabra: DataTable Frec: 0 LogProb: -12.037943892708894
Palabra: DataTableExtensions Frec: 0 LogProb: -12.037943892708894
Palabra: DataTables Frec: 0 LogProb: -12.037943892708894
Palabra: DataTip Frec: 0 LogProb: -12.037943892708894
Palabra: DataType Frec: 0 LogProb: -12.037943892708894
Palabra: DataView Frec: 0 LogProb: -12.037943892708894
Palabra: Database Frec: 1 LogProb: -11.344796712148948
Palabra: Databases Frec: 0 LogProb: -12.037943892708894
Palabra: DatagramChannel Frec: 0 LogProb: -12.037943892708894
Palabra: Datagrid Frec: 0 LogProb: -12.037943892708894
Palabra: Dataset Frec: 0 LogProb: -12.037943892708894
Palabra: Datasets Frec: 0 LogProb: -12.037943892708894
Palabra: Datasheet Frec: 0 LogProb: -12.037943892708894
Palabra: Datasource Frec: 0 LogProb: -12.037943892708894
Palabra: Datatable Frec: 0 LogProb: -12.037943892708894
Palabra: Dataview Frec: 0 LogProb: -12.037943892708894
Palabra: DatdGrids Frec: 0 LogProb: -12.037943892708894
Palabra: Date Frec: 1 LogProb: -11.344796712148948
Palabra: DateAdd Frec: 0 LogProb: -12.037943892708894
Palabra: DateTime Frec: 0 LogProb: -12.037943892708894
Palabra: Dated Frec: 0 LogProb: -12.037943892708894
Palabra: Dates Frec: 0 LogProb: -12.037943892708894
Palabra: Datetime Frec: 0 LogProb: -12.037943892708894
Palabra: Datewise Frec: 0 LogProb: -12.037943892708894
Palabra: Daubechies Frec: 0 LogProb: -12.037943892708894
Palabra: Day Frec: 0 LogProb: -12.037943892708894
Palabra: Days Frec: 0 LogProb: -12.037943892708894
Palabra: Db Frec: 0 LogProb: -12.037943892708894
Palabra: DbDataReader Frec: 0 LogProb: -12.037943892708894
Palabra: DbNull Frec: 0 LogProb: -12.037943892708894
Palabra: DbUnit Frec: 0 LogProb: -12.037943892708894
Palabra: De Frec: 0 LogProb: -12.037943892708894
Palabra: Deadlock Frec: 0 LogProb: -12.037943892708894
Palabra: Deal Frec: 0 LogProb: -12.037943892708894
Palabra: Dealing Frec: 1 LogProb: -11.344796712148948
Palabra: Debian Frec: 0 LogProb: -12.037943892708894
Palabra: Debug Frec: 1 LogProb: -11.344796712148948
Palabra: Debugger Frec: 1 LogProb: -11.344796712148948
Palabra: DebuggerDisplay Frec: 0 LogProb: -12.037943892708894
Palabra: Debuggin Frec: 0 LogProb: -12.037943892708894
Palabra: Debugging Frec: 3 LogProb: -10.651649531589003
Palabra: Debye Frec: 0 LogProb: -12.037943892708894
Palabra: Decimal Frec: 0 LogProb: -12.037943892708894
Palabra: Declariing Frec: 0 LogProb: -12.037943892708894
Palabra: Declaring Frec: 0 LogProb: -12.037943892708894
Palabra: Declcaring Frec: 0 LogProb: -12.037943892708894
Palabra: Decomposition Frec: 0 LogProb: -12.037943892708894
Palabra: Deconstruction Frec: 0 LogProb: -12.037943892708894
Palabra: Decouple Frec: 0 LogProb: -12.037943892708894
Palabra: Decoupling Frec: 0 LogProb: -12.037943892708894
Palabra: Decrease Frec: 0 LogProb: -12.037943892708894
Palabra: Dedicated Frec: 0 LogProb: -12.037943892708894
Palabra: Deduction Frec: 0 LogProb: -12.037943892708894
Palabra: Deep Frec: 0 LogProb: -12.037943892708894
Palabra: Default Frec: 0 LogProb: -12.037943892708894
Palabra: DefaultAnnotationHandlerMapping Frec: 0 LogProb: -12.037943892708894
Palabra: DefaultMessageListenerContainer Frec: 0 LogProb: -12.037943892708894
Palabra: DefaultRequestToViewNameTranslator Frec: 0 LogProb: -12.037943892708894
Palabra: DefaultValue Frec: 0 LogProb: -12.037943892708894
Palabra: Defaulting Frec: 0 LogProb: -12.037943892708894
Palabra: Deferred Frec: 0 LogProb: -12.037943892708894
Palabra: Define Frec: 0 LogProb: -12.037943892708894
Palabra: Defined Frec: 0 LogProb: -12.037943892708894
Palabra: Defines Frec: 0 LogProb: -12.037943892708894
Palabra: Defining Frec: 0 LogProb: -12.037943892708894
Palabra: Definition Frec: 0 LogProb: -12.037943892708894
Palabra: Deflate Frec: 0 LogProb: -12.037943892708894
Palabra: Delegate Frec: 1 LogProb: -11.344796712148948
Palabra: DelegateControl Frec: 0 LogProb: -12.037943892708894
Palabra: Delet Frec: 0 LogProb: -12.037943892708894
Palabra: Delete Frec: 0 LogProb: -12.037943892708894
Palabra: DeleteAllOnSubmit Frec: 0 LogProb: -12.037943892708894
Palabra: DeleteOnNull Frec: 0 LogProb: -12.037943892708894
Palabra: Deleted Frec: 0 LogProb: -12.037943892708894
Palabra: Deletes Frec: 0 LogProb: -12.037943892708894
Palabra: Deleting Frec: 1 LogProb: -11.344796712148948
Palabra: Delimited Frec: 0 LogProb: -12.037943892708894
Palabra: Delimitter Frec: 0 LogProb: -12.037943892708894
Palabra: Delimter Frec: 0 LogProb: -12.037943892708894
Palabra: Deliver Frec: 0 LogProb: -12.037943892708894
Palabra: Delphi Frec: 0 LogProb: -12.037943892708894
Palabra: Demanging Frec: 0 LogProb: -12.037943892708894
Palabra: Demo Frec: 0 LogProb: -12.037943892708894
Palabra: Denied Frec: 0 LogProb: -12.037943892708894
Palabra: Dense Frec: 0 LogProb: -12.037943892708894
Palabra: Deny Frec: 0 LogProb: -12.037943892708894
Palabra: Dependancy Frec: 0 LogProb: -12.037943892708894
Palabra: Dependency Frec: 1 LogProb: -11.344796712148948
Palabra: Deploy Frec: 0 LogProb: -12.037943892708894
Palabra: Deployed Frec: 0 LogProb: -12.037943892708894
Palabra: Deploying Frec: 1 LogProb: -11.344796712148948
Palabra: Deployment Frec: 0 LogProb: -12.037943892708894
Palabra: Derby Frec: 0 LogProb: -12.037943892708894
Palabra: DeriveParameters Frec: 0 LogProb: -12.037943892708894
Palabra: Derived Frec: 0 LogProb: -12.037943892708894
Palabra: Deriving Frec: 0 LogProb: -12.037943892708894
Palabra: Description Frec: 0 LogProb: -12.037943892708894
Palabra: Deserialize Frec: 0 LogProb: -12.037943892708894
Palabra: Design Frec: 2 LogProb: -10.939331604040785
Palabra: Designer Frec: 0 LogProb: -12.037943892708894
Palabra: Designing Frec: 0 LogProb: -12.037943892708894
Palabra: Designs Frec: 0 LogProb: -12.037943892708894
Palabra: Desktop Frec: 1 LogProb: -11.344796712148948
Palabra: Destination Frec: 0 LogProb: -12.037943892708894
Palabra: Destroys Frec: 0 LogProb: -12.037943892708894
Palabra: Destructuring Frec: 0 LogProb: -12.037943892708894
Palabra: Detached Frec: 0 LogProb: -12.037943892708894
Palabra: DetachedCriteria Frec: 0 LogProb: -12.037943892708894
Palabra: Detailed Frec: 0 LogProb: -12.037943892708894
Palabra: Details Frec: 0 LogProb: -12.037943892708894
Palabra: Detect Frec: 0 LogProb: -12.037943892708894
Palabra: Detecting Frec: 1 LogProb: -11.344796712148948
Palabra: Detection Frec: 0 LogProb: -12.037943892708894
Palabra: Determine Frec: 1 LogProb: -11.344796712148948
Palabra: Determining Frec: 0 LogProb: -12.037943892708894
Palabra: Deterministic Frec: 0 LogProb: -12.037943892708894
Palabra: Deux Frec: 0 LogProb: -12.037943892708894
Palabra: Dev Frec: 1 LogProb: -11.344796712148948
Palabra: DevEnvDir Frec: 0 LogProb: -12.037943892708894
Palabra: Devel Frec: 0 LogProb: -12.037943892708894
Palabra: Develop Frec: 0 LogProb: -12.037943892708894
Palabra: Developer Frec: 0 LogProb: -12.037943892708894
Palabra: Developers Frec: 0 LogProb: -12.037943892708894
Palabra: Developing Frec: 0 LogProb: -12.037943892708894
Palabra: Development Frec: 1 LogProb: -11.344796712148948
Palabra: Device Frec: 1 LogProb: -11.344796712148948
Palabra: Devloper Frec: 0 LogProb: -12.037943892708894
Palabra: Diacritics Frec: 0 LogProb: -12.037943892708894
Palabra: Diagnostic Frec: 0 LogProb: -12.037943892708894
Palabra: Diagram Frec: 0 LogProb: -12.037943892708894
Palabra: Diagramming Frec: 0 LogProb: -12.037943892708894
Palabra: Dial Frec: 0 LogProb: -12.037943892708894
Palabra: Dialect Frec: 0 LogProb: -12.037943892708894
Palabra: Dialog Frec: 2 LogProb: -10.939331604040785
Palabra: Dialogue Frec: 0 LogProb: -12.037943892708894
Palabra: Diamond Frec: 0 LogProb: -12.037943892708894
Palabra: Dict Frec: 0 LogProb: -12.037943892708894
Palabra: Dictionaries Frec: 0 LogProb: -12.037943892708894
Palabra: Dictionary Frec: 2 LogProb: -10.939331604040785
Palabra: Did Frec: 0 LogProb: -12.037943892708894
Palabra: Diff Frec: 0 LogProb: -12.037943892708894
Palabra: Difference Frec: 0 LogProb: -12.037943892708894
Palabra: Differences Frec: 0 LogProb: -12.037943892708894
Palabra: Different Frec: 2 LogProb: -10.939331604040785
Palabra: Differentiating Frec: 0 LogProb: -12.037943892708894
Palabra: Differently Frec: 0 LogProb: -12.037943892708894
Palabra: Differerence Frec: 0 LogProb: -12.037943892708894
Palabra: Differing Frec: 0 LogProb: -12.037943892708894
Palabra: Diffrences Frec: 0 LogProb: -12.037943892708894
Palabra: Digest Frec: 0 LogProb: -12.037943892708894
Palabra: Digester Frec: 0 LogProb: -12.037943892708894
Palabra: Digg Frec: 0 LogProb: -12.037943892708894
Palabra: Digits Frec: 0 LogProb: -12.037943892708894
Palabra: Dilemma Frec: 0 LogProb: -12.037943892708894
Palabra: Dimension Frec: 0 LogProb: -12.037943892708894
Palabra: Diplay Frec: 0 LogProb: -12.037943892708894
Palabra: Direct Frec: 0 LogProb: -12.037943892708894
Palabra: Direction Frec: 1 LogProb: -11.344796712148948
Palabra: Directions Frec: 0 LogProb: -12.037943892708894
Palabra: Directive Frec: 0 LogProb: -12.037943892708894
Palabra: Directly Frec: 1 LogProb: -11.344796712148948
Palabra: Directories Frec: 0 LogProb: -12.037943892708894
Palabra: Directory Frec: 1 LogProb: -11.344796712148948
Palabra: DirectoryIndex Frec: 0 LogProb: -12.037943892708894
Palabra: Directx Frec: 0 LogProb: -12.037943892708894
Palabra: Dirty Frec: 0 LogProb: -12.037943892708894
Palabra: Disable Frec: 3 LogProb: -10.651649531589003
Palabra: Disabling Frec: 0 LogProb: -12.037943892708894
Palabra: Disadvantage Frec: 0 LogProb: -12.037943892708894
Palabra: Disappearing Frec: 0 LogProb: -12.037943892708894
Palabra: Disconnected Frec: 0 LogProb: -12.037943892708894
Palabra: Discount Frec: 0 LogProb: -12.037943892708894
Palabra: Discovering Frec: 0 LogProb: -12.037943892708894
Palabra: Discrepancies Frec: 0 LogProb: -12.037943892708894
Palabra: Discrete Frec: 0 LogProb: -12.037943892708894
Palabra: Discussion Frec: 0 LogProb: -12.037943892708894
Palabra: Disecting Frec: 0 LogProb: -12.037943892708894
Palabra: Disjoint Frec: 0 LogProb: -12.037943892708894
Palabra: Dismissing Frec: 1 LogProb: -11.344796712148948
Palabra: DispForm Frec: 0 LogProb: -12.037943892708894
Palabra: Dispatch Frec: 0 LogProb: -12.037943892708894
Palabra: DispatchServlet Frec: 0 LogProb: -12.037943892708894
Palabra: DispatcherServlet Frec: 0 LogProb: -12.037943892708894
Palabra: Dispatching Frec: 0 LogProb: -12.037943892708894
Palabra: Displaing Frec: 0 LogProb: -12.037943892708894
Palabra: Display Frec: 5 LogProb: -10.24618442348084
Palabra: DisplayLists Frec: 0 LogProb: -12.037943892708894
Palabra: DisplayMoney Frec: 0 LogProb: -12.037943892708894
Palabra: DisplayName Frec: 0 LogProb: -12.037943892708894
Palabra: Displaying Frec: 0 LogProb: -12.037943892708894
Palabra: Disposable Frec: 0 LogProb: -12.037943892708894
Palabra: Disposing Frec: 0 LogProb: -12.037943892708894
Palabra: Disqus Frec: 0 LogProb: -12.037943892708894
Palabra: Distinct Frec: 0 LogProb: -12.037943892708894
Palabra: Distinguishing Frec: 0 LogProb: -12.037943892708894
Palabra: Distribute Frec: 0 LogProb: -12.037943892708894
Palabra: Distributed Frec: 2 LogProb: -10.939331604040785
Palabra: Distributing Frec: 0 LogProb: -12.037943892708894
Palabra: Distribution Frec: 0 LogProb: -12.037943892708894
Palabra: Div Frec: 0 LogProb: -12.037943892708894
Palabra: Divide Frec: 0 LogProb: -12.037943892708894
Palabra: Divs Frec: 0 LogProb: -12.037943892708894
Palabra: Django Frec: 0 LogProb: -12.037943892708894
Palabra: DllMain Frec: 0 LogProb: -12.037943892708894
Palabra: Dmbl Frec: 0 LogProb: -12.037943892708894
Palabra: Do Frec: 4 LogProb: -10.428505980274794
Palabra: DoS Frec: 0 LogProb: -12.037943892708894
Palabra: Doc Frec: 0 LogProb: -12.037943892708894
Palabra: DocLibrary Frec: 0 LogProb: -12.037943892708894
Palabra: Dock Frec: 4 LogProb: -10.428505980274794
Palabra: Docking Frec: 0 LogProb: -12.037943892708894
Palabra: Docs Frec: 0 LogProb: -12.037943892708894
Palabra: DocumenRoot Frec: 0 LogProb: -12.037943892708894
Palabra: Document Frec: 2 LogProb: -10.939331604040785
Palabra: DocumentProperties Frec: 0 LogProb: -12.037943892708894
Palabra: DocumentRoots Frec: 0 LogProb: -12.037943892708894
Palabra: Documentation Frec: 0 LogProb: -12.037943892708894
Palabra: Documents Frec: 1 LogProb: -11.344796712148948
Palabra: Does Frec: 5 LogProb: -10.24618442348084
Palabra: Doesn Frec: 0 LogProb: -12.037943892708894
Palabra: Doing Frec: 0 LogProb: -12.037943892708894
Palabra: Doloto Frec: 0 LogProb: -12.037943892708894
Palabra: Domain Frec: 1 LogProb: -11.344796712148948
Palabra: Domains Frec: 0 LogProb: -12.037943892708894
Palabra: Don Frec: 0 LogProb: -12.037943892708894
