Numero de documentos (preguntas) del corpus : 993
Numero de palabras del corpus: 8007
Palabra: Credit Frec: 0 LogProb: -12.035960252642651
Palabra: Criteria Frec: 0 LogProb: -12.035960252642651
Palabra: Criterion Frec: 0 LogProb: -12.035960252642651
Palabra: Critique Frec: 0 LogProb: -12.035960252642651
Palabra: Cronjob Frec: 0 LogProb: -12.035960252642651
Palabra: Crontab Frec: 0 LogProb: -12.035960252642651
Palabra: Crop Frec: 0 LogProb: -12.035960252642651
Palabra: Cross Frec: 3 LogProb: -10.64966589152276
Palabra: CrossListQueryCache Frec: 0 LogProb: -12.035960252642651
Palabra: Crossing Frec: 1 LogProb: -11.342813072082706
Palabra: Crtl Frec: 0 LogProb: -12.035960252642651
Palabra: Crucial Frec: 0 LogProb: -12.035960252642651
Palabra: CruiseControl Frec: 0 LogProb: -12.035960252642651
Palabra: Crystal Frec: 0 LogProb: -12.035960252642651
Palabra: Ctrl Frec: 0 LogProb: -12.035960252642651
Palabra: Cube Frec: 0 LogProb: -12.035960252642651
Palabra: Cufon Frec: 0 LogProb: -12.035960252642651
Palabra: Curious Frec: 0 LogProb: -12.035960252642651
Palabra: Curl Frec: 0 LogProb: -12.035960252642651
Palabra: Currency Frec: 0 LogProb: -12.035960252642651
Palabra: Current Frec: 0 LogProb: -12.035960252642651
Palabra: CurrentSessionContext Frec: 0 LogProb: -12.035960252642651
Palabra: CurrentUser Frec: 0 LogProb: -12.035960252642651
Palabra: Curriable Frec: 0 LogProb: -12.035960252642651
Palabra: Cursor Frec: 0 LogProb: -12.035960252642651
Palabra: Curve Frec: 2 LogProb: -10.93734796397454
Palabra: Curves Frec: 1 LogProb: -11.342813072082706
Palabra: Custom Frec: 0 LogProb: -12.035960252642651
Palabra: CustomAction Frec: 0 LogProb: -12.035960252642651
Palabra: CustomDateEditor Frec: 0 LogProb: -12.035960252642651
Palabra: CustomProperty Frec: 0 LogProb: -12.035960252642651
Palabra: Customer Frec: 0 LogProb: -12.035960252642651
Palabra: Customise Frec: 0 LogProb: -12.035960252642651
Palabra: Customising Frec: 0 LogProb: -12.035960252642651
Palabra: Customization Frec: 0 LogProb: -12.035960252642651
Palabra: Customizations Frec: 0 LogProb: -12.035960252642651
Palabra: Customize Frec: 0 LogProb: -12.035960252642651
Palabra: Customized Frec: 0 LogProb: -12.035960252642651
Palabra: Customizing Frec: 0 LogProb: -12.035960252642651
Palabra: Cut Frec: 1 LogProb: -11.342813072082706
Palabra: Cycle Frec: 0 LogProb: -12.035960252642651
Palabra: Cyclomatic Frec: 0 LogProb: -12.035960252642651
Palabra: Cygwin Frec: 0 LogProb: -12.035960252642651
Palabra: D Frec: 2 LogProb: -10.93734796397454
Palabra: D6 Frec: 0 LogProb: -12.035960252642651
Palabra: DAL Frec: 0 LogProb: -12.035960252642651
Palabra: DAMPAR Frec: 1 LogProb: -11.342813072082706
Palabra: DAO Frec: 0 LogProb: -12.035960252642651
Palabra: DAOs Frec: 0 LogProb: -12.035960252642651
Palabra: DAQ Frec: 1 LogProb: -11.342813072082706
Palabra: DATABASE Frec: 0 LogProb: -12.035960252642651
Palabra: DATASET Frec: 0 LogProb: -12.035960252642651
Palabra: DATE Frec: 0 LogProb: -12.035960252642651
Palabra: DAV Frec: 0 LogProb: -12.035960252642651
Palabra: DB Frec: 0 LogProb: -12.035960252642651
Palabra: DB2 Frec: 0 LogProb: -12.035960252642651
Palabra: DBA Frec: 0 LogProb: -12.035960252642651
Palabra: DBF Frec: 1 LogProb: -11.342813072082706
Palabra: DBLINK Frec: 0 LogProb: -12.035960252642651
Palabra: DBLink Frec: 0 LogProb: -12.035960252642651
Palabra: DBMS Frec: 0 LogProb: -12.035960252642651
Palabra: DBMS_MONITOR Frec: 0 LogProb: -12.035960252642651
Palabra: DBMS_MVIEW Frec: 0 LogProb: -12.035960252642651
Palabra: DBMS_OUTPUT Frec: 0 LogProb: -12.035960252642651
Palabra: DBNull Frec: 0 LogProb: -12.035960252642651
Palabra: DBPro Frec: 0 LogProb: -12.035960252642651
Palabra: DB_LINQ Frec: 0 LogProb: -12.035960252642651
Palabra: DBase Frec: 1 LogProb: -11.342813072082706
Palabra: DBs Frec: 0 LogProb: -12.035960252642651
Palabra: DD Frec: 0 LogProb: -12.035960252642651
Palabra: DDEConnect Frec: 0 LogProb: -12.035960252642651
Palabra: DDL Frec: 0 LogProb: -12.035960252642651
Palabra: DECODE Frec: 0 LogProb: -12.035960252642651
Palabra: DEFERRED Frec: 0 LogProb: -12.035960252642651
Palabra: DEFLATE Frec: 0 LogProb: -12.035960252642651
Palabra: DELAYED Frec: 0 LogProb: -12.035960252642651
Palabra: DELETE Frec: 0 LogProb: -12.035960252642651
Palabra: DELETE_ORPHAN Frec: 0 LogProb: -12.035960252642651
Palabra: DELETE_ORPHANS Frec: 0 LogProb: -12.035960252642651
Palabra: DESCRIBE Frec: 0 LogProb: -12.035960252642651
Palabra: DI Frec: 0 LogProb: -12.035960252642651
Palabra: DIFF Frec: 0 LogProb: -12.035960252642651
Palabra: DIRECT Frec: 0 LogProb: -12.035960252642651
Palabra: DISTINCT Frec: 0 LogProb: -12.035960252642651
Palabra: DIV Frec: 0 LogProb: -12.035960252642651
Palabra: DIVs Frec: 0 LogProb: -12.035960252642651
Palabra: DLL Frec: 2 LogProb: -10.93734796397454
Palabra: DLLs Frec: 0 LogProb: -12.035960252642651
Palabra: DM Frec: 0 LogProb: -12.035960252642651
Palabra: DMG Frec: 0 LogProb: -12.035960252642651
Palabra: DMZ Frec: 0 LogProb: -12.035960252642651
Palabra: DNS Frec: 0 LogProb: -12.035960252642651
Palabra: DO Frec: 0 LogProb: -12.035960252642651
Palabra: DOA Frec: 0 LogProb: -12.035960252642651
Palabra: DOM Frec: 0 LogProb: -12.035960252642651
Palabra: DOMAIN Frec: 0 LogProb: -12.035960252642651
Palabra: DOS Frec: 0 LogProb: -12.035960252642651
Palabra: DQL Frec: 0 LogProb: -12.035960252642651
Palabra: DRUPAL Frec: 0 LogProb: -12.035960252642651
Palabra: DRY Frec: 0 LogProb: -12.035960252642651
Palabra: DS Frec: 0 LogProb: -12.035960252642651
Palabra: DSA Frec: 0 LogProb: -12.035960252642651
Palabra: DSL Frec: 0 LogProb: -12.035960252642651
Palabra: DSN Frec: 0 LogProb: -12.035960252642651
Palabra: DSUM Frec: 0 LogProb: -12.035960252642651
Palabra: DS_Store Frec: 0 LogProb: -12.035960252642651
Palabra: DTD Frec: 0 LogProb: -12.035960252642651
Palabra: DTrace Frec: 0 LogProb: -12.035960252642651
Palabra: DUPLICATE Frec: 0 LogProb: -12.035960252642651
Palabra: DUP_VAL_ON_INDEX Frec: 0 LogProb: -12.035960252642651
Palabra: DV Frec: 0 LogProb: -12.035960252642651
Palabra: DVB Frec: 0 LogProb: -12.035960252642651
Palabra: DVD Frec: 0 LogProb: -12.035960252642651
Palabra: DWR Frec: 0 LogProb: -12.035960252642651
Palabra: DXVA Frec: 0 LogProb: -12.035960252642651
Palabra: Daemon Frec: 0 LogProb: -12.035960252642651
Palabra: Dangers Frec: 0 LogProb: -12.035960252642651
Palabra: Darwin Frec: 0 LogProb: -12.035960252642651
Palabra: Dash Frec: 0 LogProb: -12.035960252642651
Palabra: Dashboard Frec: 0 LogProb: -12.035960252642651
Palabra: Data Frec: 3 LogProb: -10.64966589152276
Palabra: DataAccessExceptions Frec: 0 LogProb: -12.035960252642651
Palabra: DataContext Frec: 0 LogProb: -12.035960252642651
Palabra: DataContexts Frec: 0 LogProb: -12.035960252642651
Palabra: DataContxet Frec: 0 LogProb: -12.035960252642651
Palabra: DataFlow Frec: 0 LogProb: -12.035960252642651
Palabra: DataFormWebPart Frec: 0 LogProb: -12.035960252642651
Palabra: DataGridView Frec: 0 LogProb: -12.035960252642651
Palabra: DataIntegrityViolationException Frec: 0 LogProb: -12.035960252642651
Palabra: DataItem Frec: 0 LogProb: -12.035960252642651
Palabra: DataKeyName Frec: 0 LogProb: -12.035960252642651
Palabra: DataLoadOptions Frec: 0 LogProb: -12.035960252642651
Palabra: DataNucleus Frec: 0 LogProb: -12.035960252642651
Palabra: DataQuery Frec: 0 LogProb: -12.035960252642651
Palabra: DataRelations Frec: 0 LogProb: -12.035960252642651
Palabra: DataSet Frec: 0 LogProb: -12.035960252642651
Palabra: DataSets Frec: 0 LogProb: -12.035960252642651
Palabra: DataSource Frec: 0 LogProb: -12.035960252642651
Palabra: DataSources Frec: 0 LogProb: -12.035960252642651
Palabra: DataTable Frec: 0 LogProb: -12.035960252642651
Palabra: DataTableExtensions Frec: 0 LogProb: -12.035960252642651
Palabra: DataTables Frec: 0 LogProb: -12.035960252642651
Palabra: DataTip Frec: 0 LogProb: -12.035960252642651
Palabra: DataType Frec: 0 LogProb: -12.035960252642651
Palabra: DataView Frec: 0 LogProb: -12.035960252642651
Palabra: Database Frec: 0 LogProb: -12.035960252642651
Palabra: Databases Frec: 0 LogProb: -12.035960252642651
Palabra: DatagramChannel Frec: 0 LogProb: -12.035960252642651
Palabra: Datagrid Frec: 0 LogProb: -12.035960252642651
Palabra: Dataset Frec: 0 LogProb: -12.035960252642651
Palabra: Datasets Frec: 0 LogProb: -12.035960252642651
Palabra: Datasheet Frec: 0 LogProb: -12.035960252642651
Palabra: Datasource Frec: 0 LogProb: -12.035960252642651
Palabra: Datatable Frec: 0 LogProb: -12.035960252642651
Palabra: Dataview Frec: 0 LogProb: -12.035960252642651
Palabra: DatdGrids Frec: 0 LogProb: -12.035960252642651
Palabra: Date Frec: 0 LogProb: -12.035960252642651
Palabra: DateAdd Frec: 0 LogProb: -12.035960252642651
Palabra: DateTime Frec: 0 LogProb: -12.035960252642651
Palabra: Dated Frec: 0 LogProb: -12.035960252642651
Palabra: Dates Frec: 0 LogProb: -12.035960252642651
Palabra: Datetime Frec: 0 LogProb: -12.035960252642651
Palabra: Datewise Frec: 0 LogProb: -12.035960252642651
Palabra: Daubechies Frec: 1 LogProb: -11.342813072082706
Palabra: Day Frec: 0 LogProb: -12.035960252642651
Palabra: Days Frec: 0 LogProb: -12.035960252642651
Palabra: Db Frec: 0 LogProb: -12.035960252642651
Palabra: DbDataReader Frec: 0 LogProb: -12.035960252642651
Palabra: DbNull Frec: 0 LogProb: -12.035960252642651
Palabra: DbUnit Frec: 0 LogProb: -12.035960252642651
Palabra: De Frec: 0 LogProb: -12.035960252642651
Palabra: Deadlock Frec: 0 LogProb: -12.035960252642651
Palabra: Deal Frec: 0 LogProb: -12.035960252642651
Palabra: Dealing Frec: 0 LogProb: -12.035960252642651
Palabra: Debian Frec: 0 LogProb: -12.035960252642651
Palabra: Debug Frec: 0 LogProb: -12.035960252642651
Palabra: Debugger Frec: 0 LogProb: -12.035960252642651
Palabra: DebuggerDisplay Frec: 0 LogProb: -12.035960252642651
Palabra: Debuggin Frec: 0 LogProb: -12.035960252642651
Palabra: Debugging Frec: 0 LogProb: -12.035960252642651
Palabra: Debye Frec: 1 LogProb: -11.342813072082706
Palabra: Decimal Frec: 0 LogProb: -12.035960252642651
Palabra: Declariing Frec: 0 LogProb: -12.035960252642651
Palabra: Declaring Frec: 0 LogProb: -12.035960252642651
Palabra: Declcaring Frec: 0 LogProb: -12.035960252642651
Palabra: Decomposition Frec: 1 LogProb: -11.342813072082706
Palabra: Deconstruction Frec: 0 LogProb: -12.035960252642651
Palabra: Decouple Frec: 0 LogProb: -12.035960252642651
Palabra: Decoupling Frec: 0 LogProb: -12.035960252642651
Palabra: Decrease Frec: 0 LogProb: -12.035960252642651
Palabra: Dedicated Frec: 0 LogProb: -12.035960252642651
Palabra: Deduction Frec: 0 LogProb: -12.035960252642651
Palabra: Deep Frec: 0 LogProb: -12.035960252642651
Palabra: Default Frec: 1 LogProb: -11.342813072082706
Palabra: DefaultAnnotationHandlerMapping Frec: 0 LogProb: -12.035960252642651
Palabra: DefaultMessageListenerContainer Frec: 0 LogProb: -12.035960252642651
Palabra: DefaultRequestToViewNameTranslator Frec: 0 LogProb: -12.035960252642651
Palabra: DefaultValue Frec: 0 LogProb: -12.035960252642651
Palabra: Defaulting Frec: 0 LogProb: -12.035960252642651
Palabra: Deferred Frec: 0 LogProb: -12.035960252642651
Palabra: Define Frec: 0 LogProb: -12.035960252642651
Palabra: Defined Frec: 0 LogProb: -12.035960252642651
Palabra: Defines Frec: 0 LogProb: -12.035960252642651
Palabra: Defining Frec: 0 LogProb: -12.035960252642651
Palabra: Definition Frec: 0 LogProb: -12.035960252642651
Palabra: Deflate Frec: 0 LogProb: -12.035960252642651
Palabra: Delegate Frec: 0 LogProb: -12.035960252642651
Palabra: DelegateControl Frec: 0 LogProb: -12.035960252642651
Palabra: Delet Frec: 0 LogProb: -12.035960252642651
Palabra: Delete Frec: 1 LogProb: -11.342813072082706
Palabra: DeleteAllOnSubmit Frec: 0 LogProb: -12.035960252642651
Palabra: DeleteOnNull Frec: 0 LogProb: -12.035960252642651
Palabra: Deleted Frec: 0 LogProb: -12.035960252642651
Palabra: Deletes Frec: 0 LogProb: -12.035960252642651
Palabra: Deleting Frec: 0 LogProb: -12.035960252642651
Palabra: Delimited Frec: 0 LogProb: -12.035960252642651
Palabra: Delimitter Frec: 0 LogProb: -12.035960252642651
Palabra: Delimter Frec: 0 LogProb: -12.035960252642651
Palabra: Deliver Frec: 0 LogProb: -12.035960252642651
Palabra: Delphi Frec: 0 LogProb: -12.035960252642651
Palabra: Demanging Frec: 0 LogProb: -12.035960252642651
Palabra: Demo Frec: 0 LogProb: -12.035960252642651
Palabra: Denied Frec: 0 LogProb: -12.035960252642651
Palabra: Dense Frec: 0 LogProb: -12.035960252642651
Palabra: Deny Frec: 0 LogProb: -12.035960252642651
Palabra: Dependancy Frec: 0 LogProb: -12.035960252642651
Palabra: Dependency Frec: 0 LogProb: -12.035960252642651
Palabra: Deploy Frec: 0 LogProb: -12.035960252642651
Palabra: Deployed Frec: 0 LogProb: -12.035960252642651
Palabra: Deploying Frec: 0 LogProb: -12.035960252642651
Palabra: Deployment Frec: 0 LogProb: -12.035960252642651
Palabra: Derby Frec: 0 LogProb: -12.035960252642651
Palabra: DeriveParameters Frec: 0 LogProb: -12.035960252642651
Palabra: Derived Frec: 0 LogProb: -12.035960252642651
Palabra: Deriving Frec: 0 LogProb: -12.035960252642651
Palabra: Description Frec: 0 LogProb: -12.035960252642651
Palabra: Deserialize Frec: 0 LogProb: -12.035960252642651
Palabra: Design Frec: 0 LogProb: -12.035960252642651
Palabra: Designer Frec: 0 LogProb: -12.035960252642651
Palabra: Designing Frec: 0 LogProb: -12.035960252642651
Palabra: Designs Frec: 0 LogProb: -12.035960252642651
Palabra: Desktop Frec: 0 LogProb: -12.035960252642651
Palabra: Destination Frec: 0 LogProb: -12.035960252642651
Palabra: Destroys Frec: 0 LogProb: -12.035960252642651
Palabra: Destructuring Frec: 0 LogProb: -12.035960252642651
Palabra: Detached Frec: 0 LogProb: -12.035960252642651
Palabra: DetachedCriteria Frec: 0 LogProb: -12.035960252642651
Palabra: Detailed Frec: 0 LogProb: -12.035960252642651
Palabra: Details Frec: 0 LogProb: -12.035960252642651
Palabra: Detect Frec: 1 LogProb: -11.342813072082706
Palabra: Detecting Frec: 1 LogProb: -11.342813072082706
Palabra: Detection Frec: 0 LogProb: -12.035960252642651
Palabra: Determine Frec: 2 LogProb: -10.93734796397454
Palabra: Determining Frec: 0 LogProb: -12.035960252642651
Palabra: Deterministic Frec: 1 LogProb: -11.342813072082706
Palabra: Deux Frec: 0 LogProb: -12.035960252642651
Palabra: Dev Frec: 0 LogProb: -12.035960252642651
Palabra: DevEnvDir Frec: 0 LogProb: -12.035960252642651
Palabra: Devel Frec: 0 LogProb: -12.035960252642651
Palabra: Develop Frec: 0 LogProb: -12.035960252642651
Palabra: Developer Frec: 0 LogProb: -12.035960252642651
Palabra: Developers Frec: 0 LogProb: -12.035960252642651
Palabra: Developing Frec: 0 LogProb: -12.035960252642651
Palabra: Development Frec: 0 LogProb: -12.035960252642651
Palabra: Device Frec: 0 LogProb: -12.035960252642651
Palabra: Devloper Frec: 0 LogProb: -12.035960252642651
Palabra: Diacritics Frec: 0 LogProb: -12.035960252642651
Palabra: Diagnostic Frec: 0 LogProb: -12.035960252642651
Palabra: Diagram Frec: 1 LogProb: -11.342813072082706
Palabra: Diagramming Frec: 0 LogProb: -12.035960252642651
Palabra: Dial Frec: 0 LogProb: -12.035960252642651
Palabra: Dialect Frec: 0 LogProb: -12.035960252642651
Palabra: Dialog Frec: 0 LogProb: -12.035960252642651
Palabra: Dialogue Frec: 0 LogProb: -12.035960252642651
Palabra: Diamond Frec: 0 LogProb: -12.035960252642651
Palabra: Dict Frec: 0 LogProb: -12.035960252642651
Palabra: Dictionaries Frec: 0 LogProb: -12.035960252642651
Palabra: Dictionary Frec: 0 LogProb: -12.035960252642651
Palabra: Did Frec: 0 LogProb: -12.035960252642651
Palabra: Diff Frec: 0 LogProb: -12.035960252642651
Palabra: Difference Frec: 1 LogProb: -11.342813072082706
Palabra: Differences Frec: 2 LogProb: -10.93734796397454
Palabra: Different Frec: 1 LogProb: -11.342813072082706
Palabra: Differentiating Frec: 0 LogProb: -12.035960252642651
Palabra: Differently Frec: 0 LogProb: -12.035960252642651
Palabra: Differerence Frec: 0 LogProb: -12.035960252642651
Palabra: Differing Frec: 0 LogProb: -12.035960252642651
Palabra: Diffrences Frec: 0 LogProb: -12.035960252642651
Palabra: Digest Frec: 0 LogProb: -12.035960252642651
Palabra: Digester Frec: 0 LogProb: -12.035960252642651
Palabra: Digg Frec: 0 LogProb: -12.035960252642651
Palabra: Digits Frec: 0 LogProb: -12.035960252642651
Palabra: Dilemma Frec: 0 LogProb: -12.035960252642651
Palabra: Dimension Frec: 2 LogProb: -10.93734796397454
Palabra: Diplay Frec: 0 LogProb: -12.035960252642651
Palabra: Direct Frec: 1 LogProb: -11.342813072082706
Palabra: Direction Frec: 0 LogProb: -12.035960252642651
Palabra: Directions Frec: 0 LogProb: -12.035960252642651
Palabra: Directive Frec: 0 LogProb: -12.035960252642651
Palabra: Directly Frec: 0 LogProb: -12.035960252642651
Palabra: Directories Frec: 0 LogProb: -12.035960252642651
Palabra: Directory Frec: 0 LogProb: -12.035960252642651
Palabra: DirectoryIndex Frec: 0 LogProb: -12.035960252642651
Palabra: Directx Frec: 0 LogProb: -12.035960252642651
Palabra: Dirty Frec: 0 LogProb: -12.035960252642651
Palabra: Disable Frec: 0 LogProb: -12.035960252642651
Palabra: Disabling Frec: 0 LogProb: -12.035960252642651
Palabra: Disadvantage Frec: 0 LogProb: -12.035960252642651
Palabra: Disappearing Frec: 0 LogProb: -12.035960252642651
Palabra: Disconnected Frec: 0 LogProb: -12.035960252642651
Palabra: Discount Frec: 0 LogProb: -12.035960252642651
Palabra: Discovering Frec: 0 LogProb: -12.035960252642651
Palabra: Discrepancies Frec: 0 LogProb: -12.035960252642651
Palabra: Discrete Frec: 1 LogProb: -11.342813072082706
Palabra: Discussion Frec: 0 LogProb: -12.035960252642651
Palabra: Disecting Frec: 0 LogProb: -12.035960252642651
Palabra: Disjoint Frec: 0 LogProb: -12.035960252642651
Palabra: Dismissing Frec: 0 LogProb: -12.035960252642651
Palabra: DispForm Frec: 0 LogProb: -12.035960252642651
Palabra: Dispatch Frec: 0 LogProb: -12.035960252642651
Palabra: DispatchServlet Frec: 0 LogProb: -12.035960252642651
Palabra: DispatcherServlet Frec: 0 LogProb: -12.035960252642651
Palabra: Dispatching Frec: 0 LogProb: -12.035960252642651
Palabra: Displaing Frec: 0 LogProb: -12.035960252642651
Palabra: Display Frec: 1 LogProb: -11.342813072082706
Palabra: DisplayLists Frec: 0 LogProb: -12.035960252642651
Palabra: DisplayMoney Frec: 0 LogProb: -12.035960252642651
Palabra: DisplayName Frec: 0 LogProb: -12.035960252642651
Palabra: Displaying Frec: 2 LogProb: -10.93734796397454
Palabra: Disposable Frec: 0 LogProb: -12.035960252642651
Palabra: Disposing Frec: 0 LogProb: -12.035960252642651
Palabra: Disqus Frec: 0 LogProb: -12.035960252642651
Palabra: Distinct Frec: 0 LogProb: -12.035960252642651
Palabra: Distinguishing Frec: 0 LogProb: -12.035960252642651
Palabra: Distribute Frec: 1 LogProb: -11.342813072082706
Palabra: Distributed Frec: 0 LogProb: -12.035960252642651
Palabra: Distributing Frec: 0 LogProb: -12.035960252642651
Palabra: Distribution Frec: 0 LogProb: -12.035960252642651
Palabra: Div Frec: 0 LogProb: -12.035960252642651
Palabra: Divide Frec: 0 LogProb: -12.035960252642651
Palabra: Divs Frec: 0 LogProb: -12.035960252642651
Palabra: Django Frec: 0 LogProb: -12.035960252642651
Palabra: DllMain Frec: 0 LogProb: -12.035960252642651
Palabra: Dmbl Frec: 0 LogProb: -12.035960252642651
Palabra: Do Frec: 1 LogProb: -11.342813072082706
Palabra: DoS Frec: 0 LogProb: -12.035960252642651
Palabra: Doc Frec: 0 LogProb: -12.035960252642651
Palabra: DocLibrary Frec: 0 LogProb: -12.035960252642651
Palabra: Dock Frec: 0 LogProb: -12.035960252642651
Palabra: Docking Frec: 0 LogProb: -12.035960252642651
Palabra: Docs Frec: 0 LogProb: -12.035960252642651
Palabra: DocumenRoot Frec: 0 LogProb: -12.035960252642651
Palabra: Document Frec: 0 LogProb: -12.035960252642651
Palabra: DocumentProperties Frec: 0 LogProb: -12.035960252642651
Palabra: DocumentRoots Frec: 0 LogProb: -12.035960252642651
Palabra: Documentation Frec: 0 LogProb: -12.035960252642651
Palabra: Documents Frec: 1 LogProb: -11.342813072082706
Palabra: Does Frec: 4 LogProb: -10.42652234020855
Palabra: Doesn Frec: 0 LogProb: -12.035960252642651
Palabra: Doing Frec: 0 LogProb: -12.035960252642651
Palabra: Doloto Frec: 0 LogProb: -12.035960252642651
Palabra: Domain Frec: 0 LogProb: -12.035960252642651
Palabra: Domains Frec: 0 LogProb: -12.035960252642651
Palabra: Don Frec: 0 LogProb: -12.035960252642651
Palabra: Dont_Steal_Mac_OS_X Frec: 0 LogProb: -12.035960252642651
Palabra: Dot Frec: 0 LogProb: -12.035960252642651
Palabra: DotNet Frec: 0 LogProb: -12.035960252642651
Palabra: DotNetNuke Frec: 0 LogProb: -12.035960252642651
Palabra: Double Frec: 0 LogProb: -12.035960252642651
Palabra: DoubleSpinBox Frec: 0 LogProb: -12.035960252642651
Palabra: Doubles Frec: 0 LogProb: -12.035960252642651
Palabra: Doubt Frec: 0 LogProb: -12.035960252642651
Palabra: Dow Frec: 0 LogProb: -12.035960252642651
Palabra: Down Frec: 0 LogProb: -12.035960252642651
Palabra: Downcasting Frec: 0 LogProb: -12.035960252642651
Palabra: Downgrading Frec: 0 LogProb: -12.035960252642651
Palabra: Download Frec: 0 LogProb: -12.035960252642651
Palabra: Downloadable Frec: 0 LogProb: -12.035960252642651
Palabra: Downloading Frec: 0 LogProb: -12.035960252642651
Palabra: Downside Frec: 0 LogProb: -12.035960252642651
Palabra: Downtime Frec: 0 LogProb: -12.035960252642651
Palabra: Drag Frec: 0 LogProb: -12.035960252642651
Palabra: Draggable Frec: 0 LogProb: -12.035960252642651
Palabra: Draw Frec: 1 LogProb: -11.342813072082706
Palabra: Drawbacks Frec: 0 LogProb: -12.035960252642651
Palabra: Drawing Frec: 2 LogProb: -10.93734796397454
Palabra: DrawingArea Frec: 0 LogProb: -12.035960252642651
Palabra: Dreamweaver Frec: 0 LogProb: -12.035960252642651
Palabra: Drive Frec: 0 LogProb: -12.035960252642651
Palabra: Driven Frec: 0 LogProb: -12.035960252642651
Palabra: Driver Frec: 1 LogProb: -11.342813072082706
Palabra: Drivers Frec: 0 LogProb: -12.035960252642651
Palabra: Drools Frec: 0 LogProb: -12.035960252642651
Palabra: Drop Frec: 0 LogProb: -12.035960252642651
Palabra: DropDown Frec: 0 LogProb: -12.035960252642651
Palabra: DropDownBox Frec: 0 LogProb: -12.035960252642651
Palabra: DropDownList Frec: 0 LogProb: -12.035960252642651
Palabra: DropDownlist Frec: 0 LogProb: -12.035960252642651
Palabra: Dropbox Frec: 0 LogProb: -12.035960252642651
Palabra: Dropdown Frec: 0 LogProb: -12.035960252642651
Palabra: Drupa Frec: 0 LogProb: -12.035960252642651
Palabra: Drupal Frec: 0 LogProb: -12.035960252642651
Palabra: Drupal6 Frec: 0 LogProb: -12.035960252642651
Palabra: Drupals Frec: 0 LogProb: -12.035960252642651
Palabra: Drupla Frec: 0 LogProb: -12.035960252642651
Palabra: Drush Frec: 0 LogProb: -12.035960252642651
Palabra: Dummy Frec: 0 LogProb: -12.035960252642651
Palabra: Dump Frec: 0 LogProb: -12.035960252642651
Palabra: Dumped Frec: 0 LogProb: -12.035960252642651
Palabra: Duplex Frec: 0 LogProb: -12.035960252642651
Palabra: Duplicate Frec: 0 LogProb: -12.035960252642651
Palabra: Duplicates Frec: 0 LogProb: -12.035960252642651
Palabra: Duplicating Frec: 0 LogProb: -12.035960252642651
Palabra: During Frec: 0 LogProb: -12.035960252642651
Palabra: Durpal Frec: 0 LogProb: -12.035960252642651
Palabra: Dynamic Frec: 0 LogProb: -12.035960252642651
Palabra: Dynamically Frec: 1 LogProb: -11.342813072082706
Palabra: E Frec: 1 LogProb: -11.342813072082706
Palabra: E4X Frec: 0 LogProb: -12.035960252642651
Palabra: E50 Frec: 0 LogProb: -12.035960252642651
Palabra: EAGER Frec: 0 LogProb: -12.035960252642651
Palabra: EAR Frec: 0 LogProb: -12.035960252642651
Palabra: EAV Frec: 0 LogProb: -12.035960252642651
Palabra: EBNF Frec: 0 LogProb: -12.035960252642651
Palabra: EC2 Frec: 1 LogProb: -11.342813072082706
Palabra: ECB Frec: 0 LogProb: -12.035960252642651
Palabra: ECC Frec: 0 LogProb: -12.035960252642651
Palabra: EDQUOT Frec: 0 LogProb: -12.035960252642651
Palabra: EDSL Frec: 0 LogProb: -12.035960252642651
Palabra: EEE Frec: 0 LogProb: -12.035960252642651
Palabra: EHCache Frec: 0 LogProb: -12.035960252642651
Palabra: EJB Frec: 0 LogProb: -12.035960252642651
Palabra: EJBs Frec: 0 LogProb: -12.035960252642651
Palabra: EL Frec: 0 LogProb: -12.035960252642651
Palabra: EMF Frec: 0 LogProb: -12.035960252642651
Palabra: EMIT_SCHEMA Frec: 0 LogProb: -12.035960252642651
Palabra: EOF Frec: 1 LogProb: -11.342813072082706
Palabra: EPS Frec: 1 LogProb: -11.342813072082706
Palabra: ER Frec: 0 LogProb: -12.035960252642651
Palabra: ERP Frec: 0 LogProb: -12.035960252642651
Palabra: ERROR Frec: 0 LogProb: -12.035960252642651
Palabra: ESB Frec: 0 LogProb: -12.035960252642651
Palabra: ESC Frec: 0 LogProb: -12.035960252642651
Palabra: ESXi Frec: 0 LogProb: -12.035960252642651
Palabra: ETL Frec: 0 LogProb: -12.035960252642651
Palabra: ETag Frec: 0 LogProb: -12.035960252642651
Palabra: EULA Frec: 0 LogProb: -12.035960252642651
Palabra: EXCEL Frec: 0 LogProb: -12.035960252642651
Palabra: EXC_BAD_ACCESS Frec: 0 LogProb: -12.035960252642651
Palabra: EXE Frec: 0 LogProb: -12.035960252642651
Palabra: EXECUTE Frec: 0 LogProb: -12.035960252642651
Palabra: EXPLAIN Frec: 0 LogProb: -12.035960252642651
Palabra: EXcel Frec: 0 LogProb: -12.035960252642651
Palabra: E_FAIL Frec: 0 LogProb: -12.035960252642651
Palabra: Each Frec: 0 LogProb: -12.035960252642651
Palabra: Eagerly Frec: 0 LogProb: -12.035960252642651
Palabra: Earth Frec: 0 LogProb: -12.035960252642651
Palabra: Easiest Frec: 0 LogProb: -12.035960252642651
Palabra: Easily Frec: 0 LogProb: -12.035960252642651
Palabra: Easy Frec: 0 LogProb: -12.035960252642651
Palabra: EasyMock Frec: 0 LogProb: -12.035960252642651
