Numero de documentos (preguntas) del corpus : 954
Numero de palabras del corpus: 8676
Palabra: Entitys Frec: 0 LogProb: -12.039917701973009
Palabra: Entries Frec: 0 LogProb: -12.039917701973009
Palabra: Enum Frec: 0 LogProb: -12.039917701973009
Palabra: EnumSet Frec: 0 LogProb: -12.039917701973009
Palabra: Enumerable Frec: 0 LogProb: -12.039917701973009
Palabra: Enumeration Frec: 0 LogProb: -12.039917701973009
Palabra: Enumerations Frec: 0 LogProb: -12.039917701973009
Palabra: Enumerators Frec: 0 LogProb: -12.039917701973009
Palabra: Enums Frec: 0 LogProb: -12.039917701973009
Palabra: EnvDTE Frec: 0 LogProb: -12.039917701973009
Palabra: Envers Frec: 0 LogProb: -12.039917701973009
Palabra: Enviroment Frec: 0 LogProb: -12.039917701973009
Palabra: Environment Frec: 0 LogProb: -12.039917701973009
Palabra: Environments Frec: 0 LogProb: -12.039917701973009
Palabra: Epoch Frec: 0 LogProb: -12.039917701973009
Palabra: Eq Frec: 0 LogProb: -12.039917701973009
Palabra: Equality Frec: 1 LogProb: -11.346770521413063
Palabra: Equations Frec: 0 LogProb: -12.039917701973009
Palabra: Equinox Frec: 0 LogProb: -12.039917701973009
Palabra: Equivalence Frec: 0 LogProb: -12.039917701973009
Palabra: Equivalent Frec: 0 LogProb: -12.039917701973009
Palabra: Erase Frec: 0 LogProb: -12.039917701973009
Palabra: Eratosthenes Frec: 0 LogProb: -12.039917701973009
Palabra: Erlang Frec: 0 LogProb: -12.039917701973009
Palabra: Error Frec: 10 LogProb: -9.642022429174638
Palabra: ErrorDocument Frec: 0 LogProb: -12.039917701973009
Palabra: ErrorT Frec: 0 LogProb: -12.039917701973009
Palabra: Errors Frec: 1 LogProb: -11.346770521413063
Palabra: Escape Frec: 0 LogProb: -12.039917701973009
Palabra: Escaped Frec: 0 LogProb: -12.039917701973009
Palabra: Escapes Frec: 0 LogProb: -12.039917701973009
Palabra: Escaping Frec: 0 LogProb: -12.039917701973009
Palabra: Esper Frec: 0 LogProb: -12.039917701973009
Palabra: Estimate Frec: 0 LogProb: -12.039917701973009
Palabra: Estimating Frec: 0 LogProb: -12.039917701973009
Palabra: Euler Frec: 0 LogProb: -12.039917701973009
Palabra: Eval Frec: 0 LogProb: -12.039917701973009
Palabra: Evaluate Frec: 0 LogProb: -12.039917701973009
Palabra: Evaluating Frec: 0 LogProb: -12.039917701973009
Palabra: Evaluation Frec: 0 LogProb: -12.039917701973009
Palabra: Even Frec: 0 LogProb: -12.039917701973009
Palabra: Event Frec: 0 LogProb: -12.039917701973009
Palabra: EventFilter Frec: 0 LogProb: -12.039917701973009
Palabra: EventHandlerList Frec: 0 LogProb: -12.039917701973009
Palabra: EventReceiver Frec: 0 LogProb: -12.039917701973009
Palabra: Events Frec: 0 LogProb: -12.039917701973009
Palabra: Ever Frec: 0 LogProb: -12.039917701973009
Palabra: Every Frec: 0 LogProb: -12.039917701973009
Palabra: Everything Frec: 0 LogProb: -12.039917701973009
Palabra: Everytime Frec: 0 LogProb: -12.039917701973009
Palabra: Ework Frec: 0 LogProb: -12.039917701973009
Palabra: Example Frec: 0 LogProb: -12.039917701973009
Palabra: Examples Frec: 0 LogProb: -12.039917701973009
Palabra: Exce Frec: 1 LogProb: -11.346770521413063
Palabra: Exceeded Frec: 0 LogProb: -12.039917701973009
Palabra: Excek Frec: 1 LogProb: -11.346770521413063
Palabra: Excel Frec: 646 LogProb: -5.5675714074721085
Palabra: Excel95 Frec: 1 LogProb: -11.346770521413063
Palabra: Excel97 Frec: 1 LogProb: -11.346770521413063
Palabra: ExcelSheet Frec: 1 LogProb: -11.346770521413063
Palabra: Except Frec: 0 LogProb: -12.039917701973009
Palabra: Exception Frec: 2 LogProb: -10.9413054133049
Palabra: Exceptions Frec: 0 LogProb: -12.039917701973009
Palabra: Exchange Frec: 0 LogProb: -12.039917701973009
Palabra: Exclude Frec: 0 LogProb: -12.039917701973009
Palabra: Excluding Frec: 0 LogProb: -12.039917701973009
Palabra: Exclusion Frec: 0 LogProb: -12.039917701973009
Palabra: Exclusionary Frec: 0 LogProb: -12.039917701973009
Palabra: Exeception Frec: 0 LogProb: -12.039917701973009
Palabra: Executable Frec: 0 LogProb: -12.039917701973009
Palabra: Executables Frec: 0 LogProb: -12.039917701973009
Palabra: Execute Frec: 1 LogProb: -11.346770521413063
Palabra: ExecuteCommand Frec: 0 LogProb: -12.039917701973009
Palabra: ExecuteQuery Frec: 0 LogProb: -12.039917701973009
Palabra: ExecuteScalar Frec: 0 LogProb: -12.039917701973009
Palabra: Executeable Frec: 0 LogProb: -12.039917701973009
Palabra: Executing Frec: 0 LogProb: -12.039917701973009
Palabra: Execution Frec: 0 LogProb: -12.039917701973009
Palabra: Exemplary Frec: 0 LogProb: -12.039917701973009
Palabra: Exist Frec: 0 LogProb: -12.039917701973009
Palabra: Existential Frec: 0 LogProb: -12.039917701973009
Palabra: Existing Frec: 0 LogProb: -12.039917701973009
Palabra: Exists Frec: 0 LogProb: -12.039917701973009
Palabra: Exit Frec: 0 LogProb: -12.039917701973009
Palabra: Expand Frec: 0 LogProb: -12.039917701973009
Palabra: Expanding Frec: 1 LogProb: -11.346770521413063
Palabra: Expect Frec: 0 LogProb: -12.039917701973009
Palabra: Expected Frec: 0 LogProb: -12.039917701973009
Palabra: Experience Frec: 0 LogProb: -12.039917701973009
Palabra: Experienced Frec: 0 LogProb: -12.039917701973009
Palabra: Experiences Frec: 0 LogProb: -12.039917701973009
Palabra: Expert Frec: 0 LogProb: -12.039917701973009
Palabra: Expires Frec: 0 LogProb: -12.039917701973009
Palabra: Explain Frec: 0 LogProb: -12.039917701973009
Palabra: Explanation Frec: 0 LogProb: -12.039917701973009
Palabra: Explanations Frec: 0 LogProb: -12.039917701973009
Palabra: Explicit Frec: 0 LogProb: -12.039917701973009
Palabra: Explorer Frec: 0 LogProb: -12.039917701973009
Palabra: Export Frec: 5 LogProb: -10.248158232744954
Palabra: ExportWeb Frec: 0 LogProb: -12.039917701973009
Palabra: Exporting Frec: 8 LogProb: -9.84269312463679
Palabra: Expos Frec: 0 LogProb: -12.039917701973009
Palabra: Exposed Frec: 0 LogProb: -12.039917701973009
Palabra: Exposing Frec: 0 LogProb: -12.039917701973009
Palabra: Expr Frec: 0 LogProb: -12.039917701973009
Palabra: Expresion Frec: 0 LogProb: -12.039917701973009
Palabra: Express Frec: 0 LogProb: -12.039917701973009
Palabra: Expression Frec: 0 LogProb: -12.039917701973009
Palabra: ExpressionEngine Frec: 0 LogProb: -12.039917701973009
Palabra: ExpressionType Frec: 0 LogProb: -12.039917701973009
Palabra: Expressions Frec: 0 LogProb: -12.039917701973009
Palabra: Extacting Frec: 0 LogProb: -12.039917701973009
Palabra: Extend Frec: 0 LogProb: -12.039917701973009
Palabra: Extendar Frec: 0 LogProb: -12.039917701973009
Palabra: Extended Frec: 0 LogProb: -12.039917701973009
Palabra: ExtendedProperties Frec: 0 LogProb: -12.039917701973009
Palabra: Extender Frec: 0 LogProb: -12.039917701973009
Palabra: Extending Frec: 0 LogProb: -12.039917701973009
Palabra: Extensibility Frec: 0 LogProb: -12.039917701973009
Palabra: Extension Frec: 0 LogProb: -12.039917701973009
Palabra: Extensions Frec: 0 LogProb: -12.039917701973009
Palabra: Extention Frec: 0 LogProb: -12.039917701973009
Palabra: External Frec: 3 LogProb: -10.653623340853118
Palabra: Extra Frec: 0 LogProb: -12.039917701973009
Palabra: Extract Frec: 3 LogProb: -10.653623340853118
Palabra: Extracting Frec: 1 LogProb: -11.346770521413063
Palabra: Extraction Frec: 0 LogProb: -12.039917701973009
Palabra: Extranets Frec: 0 LogProb: -12.039917701973009
Palabra: Extreme Frec: 0 LogProb: -12.039917701973009
Palabra: F Frec: 0 LogProb: -12.039917701973009
Palabra: F1 Frec: 0 LogProb: -12.039917701973009
Palabra: F11 Frec: 0 LogProb: -12.039917701973009
Palabra: F5 Frec: 0 LogProb: -12.039917701973009
Palabra: F6 Frec: 0 LogProb: -12.039917701973009
Palabra: FAIL Frec: 0 LogProb: -12.039917701973009
Palabra: FAST Frec: 0 LogProb: -12.039917701973009
Palabra: FBA Frec: 0 LogProb: -12.039917701973009
Palabra: FBOs Frec: 0 LogProb: -12.039917701973009
Palabra: FCKEditor Frec: 0 LogProb: -12.039917701973009
Palabra: FCKeditor Frec: 0 LogProb: -12.039917701973009
Palabra: FF Frec: 0 LogProb: -12.039917701973009
Palabra: FFI Frec: 0 LogProb: -12.039917701973009
Palabra: FFT Frec: 0 LogProb: -12.039917701973009
Palabra: FIFO Frec: 0 LogProb: -12.039917701973009
Palabra: FILES Frec: 0 LogProb: -12.039917701973009
Palabra: FILTER Frec: 0 LogProb: -12.039917701973009
Palabra: FIR Frec: 0 LogProb: -12.039917701973009
Palabra: FIRST_VALUE Frec: 0 LogProb: -12.039917701973009
Palabra: FK Frec: 0 LogProb: -12.039917701973009
Palabra: FKs Frec: 0 LogProb: -12.039917701973009
Palabra: FLV Frec: 0 LogProb: -12.039917701973009
Palabra: FO Frec: 1 LogProb: -11.346770521413063
Palabra: FOP Frec: 0 LogProb: -12.039917701973009
Palabra: FOR Frec: 0 LogProb: -12.039917701973009
Palabra: FORBIDDEN Frec: 0 LogProb: -12.039917701973009
Palabra: FORCE Frec: 0 LogProb: -12.039917701973009
Palabra: FOREVER Frec: 0 LogProb: -12.039917701973009
Palabra: FP Frec: 0 LogProb: -12.039917701973009
Palabra: FREE Frec: 0 LogProb: -12.039917701973009
Palabra: FROM Frec: 0 LogProb: -12.039917701973009
Palabra: FRP Frec: 0 LogProb: -12.039917701973009
Palabra: FS Frec: 0 LogProb: -12.039917701973009
Palabra: FSCreateDirectoryUnicode Frec: 0 LogProb: -12.039917701973009
Palabra: FSDeleteObject Frec: 0 LogProb: -12.039917701973009
Palabra: FSEvent Frec: 0 LogProb: -12.039917701973009
Palabra: FSEvents Frec: 0 LogProb: -12.039917701973009
Palabra: FSI Frec: 0 LogProb: -12.039917701973009
Palabra: FSRef Frec: 0 LogProb: -12.039917701973009
Palabra: FT Frec: 0 LogProb: -12.039917701973009
Palabra: FTP Frec: 0 LogProb: -12.039917701973009
Palabra: FTS Frec: 0 LogProb: -12.039917701973009
Palabra: FUNCTION Frec: 0 LogProb: -12.039917701973009
Palabra: FV Frec: 1 LogProb: -11.346770521413063
Palabra: F_NOCACHE Frec: 0 LogProb: -12.039917701973009
Palabra: Facebook Frec: 0 LogProb: -12.039917701973009
Palabra: Faces Frec: 0 LogProb: -12.039917701973009
Palabra: Factor Frec: 0 LogProb: -12.039917701973009
Palabra: Factories Frec: 0 LogProb: -12.039917701973009
Palabra: Factory Frec: 0 LogProb: -12.039917701973009
Palabra: FactoryBean Frec: 0 LogProb: -12.039917701973009
Palabra: Fail Frec: 0 LogProb: -12.039917701973009
Palabra: Failed Frec: 1 LogProb: -11.346770521413063
Palabra: Failing Frec: 0 LogProb: -12.039917701973009
Palabra: Fails Frec: 0 LogProb: -12.039917701973009
Palabra: Failure Frec: 0 LogProb: -12.039917701973009
Palabra: Failures Frec: 0 LogProb: -12.039917701973009
Palabra: False Frec: 0 LogProb: -12.039917701973009
Palabra: Falshdrive Frec: 0 LogProb: -12.039917701973009
Palabra: Farm Frec: 0 LogProb: -12.039917701973009
Palabra: Fast Frec: 1 LogProb: -11.346770521413063
Palabra: FastCGI Frec: 0 LogProb: -12.039917701973009
Palabra: Faster Frec: 0 LogProb: -12.039917701973009
Palabra: Fastest Frec: 0 LogProb: -12.039917701973009
Palabra: Fatal Frec: 0 LogProb: -12.039917701973009
Palabra: Fault Frec: 0 LogProb: -12.039917701973009
Palabra: Favicon Frec: 0 LogProb: -12.039917701973009
Palabra: Favorite Frec: 0 LogProb: -12.039917701973009
Palabra: Favorites Frec: 0 LogProb: -12.039917701973009
Palabra: Fba Frec: 0 LogProb: -12.039917701973009
Palabra: Fbd Frec: 0 LogProb: -12.039917701973009
Palabra: Feature Frec: 0 LogProb: -12.039917701973009
Palabra: FeatureSpec Frec: 0 LogProb: -12.039917701973009
Palabra: Featured Frec: 0 LogProb: -12.039917701973009
Palabra: Features Frec: 0 LogProb: -12.039917701973009
Palabra: Feed Frec: 0 LogProb: -12.039917701973009
Palabra: Feedback Frec: 0 LogProb: -12.039917701973009
Palabra: Feedburner Frec: 0 LogProb: -12.039917701973009
Palabra: Feeding Frec: 1 LogProb: -11.346770521413063
Palabra: Feedly Frec: 0 LogProb: -12.039917701973009
Palabra: Feeds Frec: 1 LogProb: -11.346770521413063
Palabra: Felix Frec: 0 LogProb: -12.039917701973009
Palabra: Fetch Frec: 0 LogProb: -12.039917701973009
Palabra: FetchMode Frec: 0 LogProb: -12.039917701973009
Palabra: Fetching Frec: 0 LogProb: -12.039917701973009
Palabra: Fewer Frec: 0 LogProb: -12.039917701973009
Palabra: Fibonacci Frec: 0 LogProb: -12.039917701973009
Palabra: Field Frec: 2 LogProb: -10.9413054133049
Palabra: FieldRef Frec: 0 LogProb: -12.039917701973009
Palabra: FieldTrip Frec: 0 LogProb: -12.039917701973009
Palabra: Fields Frec: 1 LogProb: -11.346770521413063
Palabra: Figure Frec: 0 LogProb: -12.039917701973009
Palabra: Figuring Frec: 0 LogProb: -12.039917701973009
Palabra: File Frec: 11 LogProb: -9.555011052185009
Palabra: FileField Frec: 0 LogProb: -12.039917701973009
Palabra: FileIO Frec: 0 LogProb: -12.039917701973009
Palabra: FileMerge Frec: 0 LogProb: -12.039917701973009
Palabra: FileNotFoundException Frec: 0 LogProb: -12.039917701973009
Palabra: FileSearch Frec: 1 LogProb: -11.346770521413063
Palabra: FileSystemResource Frec: 0 LogProb: -12.039917701973009
Palabra: FileSytemResources Frec: 0 LogProb: -12.039917701973009
Palabra: FileUpload Frec: 0 LogProb: -12.039917701973009
Palabra: Filename Frec: 0 LogProb: -12.039917701973009
Palabra: Files Frec: 5 LogProb: -10.248158232744954
Palabra: Filesystem Frec: 0 LogProb: -12.039917701973009
Palabra: Fileupload Frec: 0 LogProb: -12.039917701973009
Palabra: Filiform Frec: 0 LogProb: -12.039917701973009
Palabra: Fill Frec: 1 LogProb: -11.346770521413063
Palabra: Filling Frec: 0 LogProb: -12.039917701973009
Palabra: Filter Frec: 2 LogProb: -10.9413054133049
Palabra: FilterInvocation Frec: 0 LogProb: -12.039917701973009
Palabra: Filterable Frec: 0 LogProb: -12.039917701973009
Palabra: Filtering Frec: 1 LogProb: -11.346770521413063
Palabra: Filters Frec: 0 LogProb: -12.039917701973009
Palabra: Financials Frec: 0 LogProb: -12.039917701973009
Palabra: Find Frec: 8 LogProb: -9.84269312463679
Palabra: FindAll Frec: 1 LogProb: -11.346770521413063
Palabra: FindControl Frec: 0 LogProb: -12.039917701973009
Palabra: Finder Frec: 0 LogProb: -12.039917701973009
Palabra: Finding Frec: 1 LogProb: -11.346770521413063
Palabra: Finging Frec: 0 LogProb: -12.039917701973009
Palabra: Finish Frec: 0 LogProb: -12.039917701973009
Palabra: FireFox Frec: 0 LogProb: -12.039917701973009
Palabra: Firefox Frec: 1 LogProb: -11.346770521413063
Palabra: Firing Frec: 0 LogProb: -12.039917701973009
Palabra: First Frec: 1 LogProb: -11.346770521413063
Palabra: FirstOrDefault Frec: 0 LogProb: -12.039917701973009
Palabra: Fit Frec: 1 LogProb: -11.346770521413063
Palabra: Fitting Frec: 0 LogProb: -12.039917701973009
Palabra: Fivestar Frec: 0 LogProb: -12.039917701973009
Palabra: Fix Frec: 0 LogProb: -12.039917701973009
Palabra: Fixed Frec: 1 LogProb: -11.346770521413063
Palabra: Fixing Frec: 0 LogProb: -12.039917701973009
Palabra: Flag Frec: 0 LogProb: -12.039917701973009
Palabra: Flags Frec: 0 LogProb: -12.039917701973009
Palabra: Flash Frec: 0 LogProb: -12.039917701973009
Palabra: Flat Frec: 0 LogProb: -12.039917701973009
Palabra: FlatFileItemWriter Frec: 0 LogProb: -12.039917701973009
Palabra: FlatMap Frec: 0 LogProb: -12.039917701973009
Palabra: Flatten Frec: 0 LogProb: -12.039917701973009
Palabra: Flattening Frec: 0 LogProb: -12.039917701973009
Palabra: Flavor Frec: 0 LogProb: -12.039917701973009
Palabra: Flex Frec: 0 LogProb: -12.039917701973009
Palabra: Flipping Frec: 0 LogProb: -12.039917701973009
Palabra: Float Frec: 0 LogProb: -12.039917701973009
Palabra: Floating Frec: 1 LogProb: -11.346770521413063
Palabra: Floats Frec: 0 LogProb: -12.039917701973009
Palabra: Flow Frec: 0 LogProb: -12.039917701973009
Palabra: Flowchart Frec: 0 LogProb: -12.039917701973009
Palabra: Flowcharting Frec: 0 LogProb: -12.039917701973009
Palabra: Fluent Frec: 0 LogProb: -12.039917701973009
Palabra: Fluid Frec: 0 LogProb: -12.039917701973009
Palabra: Flush Frec: 0 LogProb: -12.039917701973009
Palabra: Flyweight Frec: 0 LogProb: -12.039917701973009
Palabra: Focusing Frec: 0 LogProb: -12.039917701973009
Palabra: FogBugz Frec: 0 LogProb: -12.039917701973009
Palabra: Fold Frec: 0 LogProb: -12.039917701973009
Palabra: Foldable Frec: 0 LogProb: -12.039917701973009
Palabra: Folder Frec: 0 LogProb: -12.039917701973009
Palabra: Folders Frec: 0 LogProb: -12.039917701973009
Palabra: Follow Frec: 0 LogProb: -12.039917701973009
Palabra: Font Frec: 0 LogProb: -12.039917701973009
Palabra: Fonts Frec: 0 LogProb: -12.039917701973009
Palabra: Foo Frec: 0 LogProb: -12.039917701973009
Palabra: Foor Frec: 0 LogProb: -12.039917701973009
Palabra: Footer Frec: 0 LogProb: -12.039917701973009
Palabra: Footers Frec: 1 LogProb: -11.346770521413063
Palabra: For Frec: 1 LogProb: -11.346770521413063
Palabra: ForEach Frec: 0 LogProb: -12.039917701973009
Palabra: Forbidden Frec: 0 LogProb: -12.039917701973009
Palabra: Forbidding Frec: 0 LogProb: -12.039917701973009
Palabra: Force Frec: 0 LogProb: -12.039917701973009
Palabra: Forcefully Frec: 0 LogProb: -12.039917701973009
Palabra: Forcing Frec: 1 LogProb: -11.346770521413063
Palabra: Foreach Frec: 0 LogProb: -12.039917701973009
Palabra: Foreign Frec: 0 LogProb: -12.039917701973009
Palabra: ForeignKey Frec: 0 LogProb: -12.039917701973009
Palabra: ForeignPtr Frec: 0 LogProb: -12.039917701973009
Palabra: Forever Frec: 0 LogProb: -12.039917701973009
Palabra: Fork Frec: 0 LogProb: -12.039917701973009
Palabra: Forked Frec: 0 LogProb: -12.039917701973009
Palabra: Forking Frec: 0 LogProb: -12.039917701973009
Palabra: Form Frec: 2 LogProb: -10.9413054133049
Palabra: FormField Frec: 0 LogProb: -12.039917701973009
Palabra: FormFields Frec: 0 LogProb: -12.039917701973009
Palabra: Format Frec: 5 LogProb: -10.248158232744954
Palabra: FormatConditions Frec: 1 LogProb: -11.346770521413063
Palabra: Formats Frec: 1 LogProb: -11.346770521413063
Palabra: Formatting Frec: 6 LogProb: -10.094007552917695
Palabra: Forming Frec: 0 LogProb: -12.039917701973009
Palabra: Forms Frec: 1 LogProb: -11.346770521413063
Palabra: FormsLib Frec: 0 LogProb: -12.039917701973009
Palabra: Formula Frec: 4 LogProb: -10.430479789538909
Palabra: Formulas Frec: 5 LogProb: -10.248158232744954
Palabra: Fortran Frec: 0 LogProb: -12.039917701973009
Palabra: Forum Frec: 0 LogProb: -12.039917701973009
Palabra: Forwarded Frec: 0 LogProb: -12.039917701973009
Palabra: Found Frec: 1 LogProb: -11.346770521413063
Palabra: Foundation Frec: 0 LogProb: -12.039917701973009
Palabra: Four Frec: 0 LogProb: -12.039917701973009
Palabra: Foxpro Frec: 0 LogProb: -12.039917701973009
Palabra: Fraction Frec: 0 LogProb: -12.039917701973009
Palabra: Framework Frec: 0 LogProb: -12.039917701973009
Palabra: Frameworks Frec: 0 LogProb: -12.039917701973009
Palabra: Framwork Frec: 0 LogProb: -12.039917701973009
Palabra: Free Frec: 0 LogProb: -12.039917701973009
Palabra: FreeImage Frec: 0 LogProb: -12.039917701973009
Palabra: FreeMarker Frec: 0 LogProb: -12.039917701973009
Palabra: FreeMarkerViewResolver Frec: 0 LogProb: -12.039917701973009
Palabra: Freemarker Frec: 0 LogProb: -12.039917701973009
Palabra: Freetype Frec: 0 LogProb: -12.039917701973009
Palabra: Freeze Frec: 0 LogProb: -12.039917701973009
Palabra: Freezing Frec: 1 LogProb: -11.346770521413063
Palabra: Fresh Frec: 0 LogProb: -12.039917701973009
Palabra: Friday Frec: 1 LogProb: -11.346770521413063
Palabra: Friend Frec: 0 LogProb: -12.039917701973009
Palabra: Friendfeed Frec: 0 LogProb: -12.039917701973009
Palabra: Friendly Frec: 0 LogProb: -12.039917701973009
Palabra: Froget Frec: 0 LogProb: -12.039917701973009
Palabra: From Frec: 3 LogProb: -10.653623340853118
Palabra: Front Frec: 0 LogProb: -12.039917701973009
Palabra: Frontend Frec: 0 LogProb: -12.039917701973009
Palabra: Frontmost Frec: 0 LogProb: -12.039917701973009
Palabra: FtpServer Frec: 0 LogProb: -12.039917701973009
Palabra: Fudge Frec: 0 LogProb: -12.039917701973009
Palabra: Fuego Frec: 0 LogProb: -12.039917701973009
Palabra: Full Frec: 0 LogProb: -12.039917701973009
Palabra: Fullscreen Frec: 0 LogProb: -12.039917701973009
Palabra: Fully Frec: 0 LogProb: -12.039917701973009
Palabra: Fun Frec: 0 LogProb: -12.039917701973009
Palabra: FunPtrs Frec: 0 LogProb: -12.039917701973009
Palabra: Func Frec: 0 LogProb: -12.039917701973009
Palabra: Function Frec: 2 LogProb: -10.9413054133049
Palabra: Function1 Frec: 0 LogProb: -12.039917701973009
Palabra: Functional Frec: 0 LogProb: -12.039917701973009
Palabra: Functionality Frec: 0 LogProb: -12.039917701973009
Palabra: Functioning Frec: 0 LogProb: -12.039917701973009
Palabra: Functions Frec: 2 LogProb: -10.9413054133049
Palabra: Funny Frec: 0 LogProb: -12.039917701973009
Palabra: Fusion Frec: 0 LogProb: -12.039917701973009
Palabra: Future Frec: 1 LogProb: -11.346770521413063
Palabra: FxCop Frec: 0 LogProb: -12.039917701973009
Palabra: GA Frec: 0 LogProb: -12.039917701973009
Palabra: GAC Frec: 0 LogProb: -12.039917701973009
Palabra: GADTs Frec: 0 LogProb: -12.039917701973009
Palabra: GAE Frec: 0 LogProb: -12.039917701973009
Palabra: GB Frec: 2 LogProb: -10.9413054133049
Palabra: GC Frec: 0 LogProb: -12.039917701973009
Palabra: GCC Frec: 0 LogProb: -12.039917701973009
Palabra: GCD Frec: 0 LogProb: -12.039917701973009
Palabra: GD Frec: 0 LogProb: -12.039917701973009
Palabra: GD2 Frec: 0 LogProb: -12.039917701973009
Palabra: GDATA Frec: 0 LogProb: -12.039917701973009
Palabra: GDB Frec: 0 LogProb: -12.039917701973009
Palabra: GDLib Frec: 0 LogProb: -12.039917701973009
Palabra: GDR Frec: 0 LogProb: -12.039917701973009
Palabra: GENERAL Frec: 1 LogProb: -11.346770521413063
Palabra: GET Frec: 0 LogProb: -12.039917701973009
Palabra: GETs Frec: 0 LogProb: -12.039917701973009
Palabra: GETting Frec: 0 LogProb: -12.039917701973009
Palabra: GHC Frec: 0 LogProb: -12.039917701973009
Palabra: GHCI Frec: 0 LogProb: -12.039917701973009
Palabra: GHCi Frec: 0 LogProb: -12.039917701973009
Palabra: GIF Frec: 0 LogProb: -12.039917701973009
Palabra: GIS Frec: 0 LogProb: -12.039917701973009
Palabra: GIT Frec: 0 LogProb: -12.039917701973009
Palabra: GL Frec: 0 LogProb: -12.039917701973009
Palabra: GLWidget Frec: 0 LogProb: -12.039917701973009
Palabra: GLee Frec: 0 LogProb: -12.039917701973009
Palabra: GMT Frec: 0 LogProb: -12.039917701973009
Palabra: GNOME Frec: 0 LogProb: -12.039917701973009
Palabra: GNU Frec: 0 LogProb: -12.039917701973009
Palabra: GPIB Frec: 0 LogProb: -12.039917701973009
Palabra: GPU Frec: 0 LogProb: -12.039917701973009
Palabra: GROUP Frec: 0 LogProb: -12.039917701973009
Palabra: GSnewsBar Frec: 0 LogProb: -12.039917701973009
Palabra: GTK Frec: 0 LogProb: -12.039917701973009
Palabra: GUI Frec: 2 LogProb: -10.9413054133049
Palabra: GUID Frec: 0 LogProb: -12.039917701973009
Palabra: GUIDE Frec: 0 LogProb: -12.039917701973009
Palabra: GUIs Frec: 0 LogProb: -12.039917701973009
Palabra: GWT Frec: 0 LogProb: -12.039917701973009
Palabra: GZip Frec: 0 LogProb: -12.039917701973009
Palabra: Gadget Frec: 0 LogProb: -12.039917701973009
Palabra: Gallery Frec: 0 LogProb: -12.039917701973009
Palabra: Game Frec: 1 LogProb: -11.346770521413063
Palabra: Games Frec: 0 LogProb: -12.039917701973009
Palabra: Garbage Frec: 1 LogProb: -11.346770521413063
Palabra: Gateway Frec: 0 LogProb: -12.039917701973009
Palabra: Gaurds Frec: 0 LogProb: -12.039917701973009
Palabra: Gaussian Frec: 0 LogProb: -12.039917701973009
Palabra: Gazette Frec: 0 LogProb: -12.039917701973009
Palabra: GeSHi Frec: 0 LogProb: -12.039917701973009
Palabra: Gem Frec: 0 LogProb: -12.039917701973009
Palabra: Gems Frec: 0 LogProb: -12.039917701973009
Palabra: Genealogy Frec: 0 LogProb: -12.039917701973009
Palabra: General Frec: 0 LogProb: -12.039917701973009
Palabra: Generalized Frec: 0 LogProb: -12.039917701973009
Palabra: Generate Frec: 1 LogProb: -11.346770521413063
Palabra: GeneratedValue Frec: 0 LogProb: -12.039917701973009
Palabra: Generating Frec: 2 LogProb: -10.9413054133049
Palabra: Generation Frec: 1 LogProb: -11.346770521413063
Palabra: GenerationType Frec: 0 LogProb: -12.039917701973009
Palabra: Generator Frec: 0 LogProb: -12.039917701973009
Palabra: Generic Frec: 0 LogProb: -12.039917701973009
Palabra: GenericEnumUserType Frec: 0 LogProb: -12.039917701973009
Palabra: GenericTraversableTemplate Frec: 0 LogProb: -12.039917701973009
Palabra: Generics Frec: 0 LogProb: -12.039917701973009
Palabra: Gentler Frec: 0 LogProb: -12.039917701973009
Palabra: Genuine Frec: 0 LogProb: -12.039917701973009
Palabra: Geo Frec: 0 LogProb: -12.039917701973009
Palabra: German Frec: 0 LogProb: -12.039917701973009
Palabra: Germany Frec: 0 LogProb: -12.039917701973009
Palabra: Gestures Frec: 0 LogProb: -12.039917701973009
Palabra: Get Frec: 3 LogProb: -10.653623340853118
Palabra: GetCursorPos Frec: 0 LogProb: -12.039917701973009
Palabra: GetDataTable Frec: 0 LogProb: -12.039917701973009
Palabra: GetElementAt Frec: 0 LogProb: -12.039917701973009
Palabra: GetFormattedValue Frec: 0 LogProb: -12.039917701973009
Palabra: GetItems Frec: 0 LogProb: -12.039917701973009
Palabra: GetListItems Frec: 0 LogProb: -12.039917701973009
Palabra: GetWindowFromPort Frec: 0 LogProb: -12.039917701973009
Palabra: Gets Frec: 0 LogProb: -12.039917701973009
Palabra: Getting Frec: 5 LogProb: -10.248158232744954
Palabra: Gilead Frec: 0 LogProb: -12.039917701973009
Palabra: Gist Frec: 0 LogProb: -12.039917701973009
Palabra: Git Frec: 0 LogProb: -12.039917701973009
Palabra: Github Frec: 0 LogProb: -12.039917701973009
Palabra: Give Frec: 0 LogProb: -12.039917701973009
Palabra: Given Frec: 1 LogProb: -11.346770521413063
Palabra: Giving Frec: 0 LogProb: -12.039917701973009
Palabra: Glass Frec: 0 LogProb: -12.039917701973009
Palabra: GlassFish Frec: 0 LogProb: -12.039917701973009
Palabra: Glassfish Frec: 0 LogProb: -12.039917701973009
Palabra: Global Frec: 0 LogProb: -12.039917701973009
Palabra: Globalizing Frec: 0 LogProb: -12.039917701973009
Palabra: Glossary Frec: 0 LogProb: -12.039917701973009
Palabra: Gluing Frec: 0 LogProb: -12.039917701973009
