Numero de documentos (preguntas) del corpus : 905
Numero de palabras del corpus: 8435
Palabra: Nokia Frec: 1 LogProb: -11.345346697230422
Palabra: Non Frec: 0 LogProb: -12.038493877790367
Palabra: NonUniqueObjectException Frec: 0 LogProb: -12.038493877790367
Palabra: Nonclosing Frec: 0 LogProb: -12.038493877790367
Palabra: None Frec: 0 LogProb: -12.038493877790367
Palabra: Nonexistant Frec: 0 LogProb: -12.038493877790367
Palabra: Noob Frec: 0 LogProb: -12.038493877790367
Palabra: Normal Frec: 0 LogProb: -12.038493877790367
Palabra: Not Frec: 2 LogProb: -10.939881589122258
Palabra: NotEmpty Frec: 0 LogProb: -12.038493877790367
Palabra: NotNull Frec: 0 LogProb: -12.038493877790367
Palabra: Notation Frec: 0 LogProb: -12.038493877790367
Palabra: Note Frec: 0 LogProb: -12.038493877790367
Palabra: Nothing Frec: 0 LogProb: -12.038493877790367
Palabra: Notice Frec: 0 LogProb: -12.038493877790367
Palabra: Notification Frec: 0 LogProb: -12.038493877790367
Palabra: Notifications Frec: 1 LogProb: -11.345346697230422
Palabra: Notify Frec: 0 LogProb: -12.038493877790367
Palabra: Notifying Frec: 0 LogProb: -12.038493877790367
Palabra: Now Frec: 0 LogProb: -12.038493877790367
Palabra: Nth Frec: 0 LogProb: -12.038493877790367
Palabra: NuSOAP Frec: 0 LogProb: -12.038493877790367
Palabra: Nuclues Frec: 0 LogProb: -12.038493877790367
Palabra: Null Frec: 0 LogProb: -12.038493877790367
Palabra: NullPointerException Frec: 0 LogProb: -12.038493877790367
Palabra: NullReferenceException Frec: 0 LogProb: -12.038493877790367
Palabra: Nullable Frec: 0 LogProb: -12.038493877790367
Palabra: Num Frec: 0 LogProb: -12.038493877790367
Palabra: Number Frec: 0 LogProb: -12.038493877790367
Palabra: NumberField Frec: 0 LogProb: -12.038493877790367
Palabra: NumberFormat Frec: 0 LogProb: -12.038493877790367
Palabra: NumberFormatException Frec: 0 LogProb: -12.038493877790367
Palabra: Numbers Frec: 0 LogProb: -12.038493877790367
Palabra: Nutch Frec: 0 LogProb: -12.038493877790367
Palabra: Nvidia Frec: 0 LogProb: -12.038493877790367
Palabra: O Frec: 4 LogProb: -10.429055965356266
Palabra: O3LOGON Frec: 0 LogProb: -12.038493877790367
Palabra: OALL8 Frec: 0 LogProb: -12.038493877790367
Palabra: OC4J Frec: 0 LogProb: -12.038493877790367
Palabra: OCCI Frec: 0 LogProb: -12.038493877790367
Palabra: OCI Frec: 0 LogProb: -12.038493877790367
Palabra: OCIStmtExecute Frec: 0 LogProb: -12.038493877790367
Palabra: OCMock Frec: 0 LogProb: -12.038493877790367
Palabra: OCaml Frec: 0 LogProb: -12.038493877790367
Palabra: ODAC Frec: 0 LogProb: -12.038493877790367
Palabra: ODB Frec: 0 LogProb: -12.038493877790367
Palabra: ODBC Frec: 0 LogProb: -12.038493877790367
Palabra: ODE Frec: 0 LogProb: -12.038493877790367
Palabra: ODP Frec: 0 LogProb: -12.038493877790367
Palabra: OFF Frec: 0 LogProb: -12.038493877790367
Palabra: OG Frec: 0 LogProb: -12.038493877790367
Palabra: OK Frec: 0 LogProb: -12.038493877790367
Palabra: OLAP Frec: 0 LogProb: -12.038493877790367
Palabra: OLD Frec: 0 LogProb: -12.038493877790367
Palabra: OLE Frec: 0 LogProb: -12.038493877790367
Palabra: OLEDB Frec: 0 LogProb: -12.038493877790367
Palabra: ON Frec: 0 LogProb: -12.038493877790367
Palabra: ONET Frec: 0 LogProb: -12.038493877790367
Palabra: ONLY Frec: 0 LogProb: -12.038493877790367
Palabra: OO Frec: 0 LogProb: -12.038493877790367
Palabra: OOB Frec: 0 LogProb: -12.038493877790367
Palabra: OOTB Frec: 0 LogProb: -12.038493877790367
Palabra: OOo Frec: 0 LogProb: -12.038493877790367
Palabra: OPENROWSET Frec: 0 LogProb: -12.038493877790367
Palabra: OPTION Frec: 0 LogProb: -12.038493877790367
Palabra: OPTIONS Frec: 0 LogProb: -12.038493877790367
Palabra: OR Frec: 1 LogProb: -11.345346697230422
Palabra: ORA Frec: 0 LogProb: -12.038493877790367
Palabra: ORACLE Frec: 0 LogProb: -12.038493877790367
Palabra: ORACLE_HOME Frec: 0 LogProb: -12.038493877790367
Palabra: ORDER Frec: 0 LogProb: -12.038493877790367
Palabra: ORM Frec: 0 LogProb: -12.038493877790367
Palabra: ORMs Frec: 0 LogProb: -12.038493877790367
Palabra: ORed Frec: 0 LogProb: -12.038493877790367
Palabra: ORs Frec: 0 LogProb: -12.038493877790367
Palabra: OS Frec: 250 LogProb: -6.513040938658583
Palabra: OSBundleLibrary Frec: 1 LogProb: -11.345346697230422
Palabra: OSCommerce Frec: 0 LogProb: -12.038493877790367
Palabra: OSDictionary Frec: 1 LogProb: -11.345346697230422
Palabra: OSE Frec: 0 LogProb: -12.038493877790367
Palabra: OSGi Frec: 0 LogProb: -12.038493877790367
Palabra: OSSSearchResults Frec: 0 LogProb: -12.038493877790367
Palabra: OSSTAT Frec: 0 LogProb: -12.038493877790367
Palabra: OSSpinLock Frec: 1 LogProb: -11.345346697230422
Palabra: OSX Frec: 105 LogProb: -7.3750547836783
Palabra: OSX10 Frec: 1 LogProb: -11.345346697230422
Palabra: OSx Frec: 1 LogProb: -11.345346697230422
Palabra: OTHER Frec: 0 LogProb: -12.038493877790367
Palabra: OUT Frec: 0 LogProb: -12.038493877790367
Palabra: OUTER Frec: 0 LogProb: -12.038493877790367
Palabra: OUTPUT Frec: 0 LogProb: -12.038493877790367
Palabra: OWA Frec: 0 LogProb: -12.038493877790367
Palabra: Obfuscating Frec: 0 LogProb: -12.038493877790367
Palabra: Obj Frec: 2 LogProb: -10.939881589122258
Palabra: ObjC Frec: 0 LogProb: -12.038493877790367
Palabra: Object Frec: 0 LogProb: -12.038493877790367
Palabra: ObjectQuery Frec: 0 LogProb: -12.038493877790367
Palabra: ObjectTrackingEnabled Frec: 0 LogProb: -12.038493877790367
Palabra: Objective Frec: 8 LogProb: -9.841269300454147
Palabra: Objects Frec: 1 LogProb: -11.345346697230422
Palabra: Objext Frec: 0 LogProb: -12.038493877790367
Palabra: Obliterate Frec: 0 LogProb: -12.038493877790367
Palabra: Observer Frec: 0 LogProb: -12.038493877790367
Palabra: Observing Frec: 0 LogProb: -12.038493877790367
Palabra: Obstructed Frec: 0 LogProb: -12.038493877790367
Palabra: Obtain Frec: 1 LogProb: -11.345346697230422
Palabra: Obtaining Frec: 1 LogProb: -11.345346697230422
Palabra: Occurrences Frec: 0 LogProb: -12.038493877790367
Palabra: Octave Frec: 0 LogProb: -12.038493877790367
Palabra: Odd Frec: 1 LogProb: -11.345346697230422
Palabra: Odersky Frec: 0 LogProb: -12.038493877790367
Palabra: Of Frec: 1 LogProb: -11.345346697230422
Palabra: Off Frec: 0 LogProb: -12.038493877790367
Palabra: Office Frec: 0 LogProb: -12.038493877790367
Palabra: Official Frec: 1 LogProb: -11.345346697230422
Palabra: Offsite Frec: 1 LogProb: -11.345346697230422
Palabra: Oh Frec: 0 LogProb: -12.038493877790367
Palabra: Ok Frec: 0 LogProb: -12.038493877790367
Palabra: Old Frec: 1 LogProb: -11.345346697230422
Palabra: Older Frec: 0 LogProb: -12.038493877790367
Palabra: OleDB Frec: 0 LogProb: -12.038493877790367
Palabra: OleDb Frec: 0 LogProb: -12.038493877790367
Palabra: Omit Frec: 0 LogProb: -12.038493877790367
Palabra: On Frec: 5 LogProb: -10.246734408562313
Palabra: OnBegin Frec: 0 LogProb: -12.038493877790367
Palabra: OnClick Frec: 0 LogProb: -12.038493877790367
Palabra: OnConnection Frec: 0 LogProb: -12.038493877790367
Palabra: OnLoad Frec: 0 LogProb: -12.038493877790367
Palabra: OnLoaded Frec: 0 LogProb: -12.038493877790367
Palabra: OnNotification Frec: 0 LogProb: -12.038493877790367
Palabra: OnQuickLaunch Frec: 0 LogProb: -12.038493877790367
Palabra: OnTextChanged Frec: 0 LogProb: -12.038493877790367
Palabra: OnTime Frec: 0 LogProb: -12.038493877790367
Palabra: OnWorkflowItemChanged Frec: 0 LogProb: -12.038493877790367
Palabra: Once Frec: 0 LogProb: -12.038493877790367
Palabra: One Frec: 0 LogProb: -12.038493877790367
Palabra: OneToMany Frec: 0 LogProb: -12.038493877790367
Palabra: OneToOne Frec: 0 LogProb: -12.038493877790367
Palabra: Onepage Frec: 0 LogProb: -12.038493877790367
Palabra: Onestep Frec: 0 LogProb: -12.038493877790367
Palabra: Online Frec: 0 LogProb: -12.038493877790367
Palabra: Only Frec: 0 LogProb: -12.038493877790367
Palabra: Onto Frec: 0 LogProb: -12.038493877790367
Palabra: Opaque Frec: 0 LogProb: -12.038493877790367
Palabra: Open Frec: 6 LogProb: -10.092583728735054
Palabra: OpenAL Frec: 0 LogProb: -12.038493877790367
Palabra: OpenAtrium Frec: 0 LogProb: -12.038493877790367
Palabra: OpenCV Frec: 0 LogProb: -12.038493877790367
Palabra: OpenERP Frec: 0 LogProb: -12.038493877790367
Palabra: OpenGL Frec: 3 LogProb: -10.652199516670477
Palabra: OpenGl Frec: 0 LogProb: -12.038493877790367
Palabra: OpenID Frec: 0 LogProb: -12.038493877790367
Palabra: OpenId Frec: 0 LogProb: -12.038493877790367
Palabra: OpenMP Frec: 1 LogProb: -11.345346697230422
Palabra: OpenMQ Frec: 0 LogProb: -12.038493877790367
Palabra: OpenSSL Frec: 0 LogProb: -12.038493877790367
Palabra: OpenSessionInView Frec: 0 LogProb: -12.038493877790367
Palabra: OpenSessionInViewFilter Frec: 0 LogProb: -12.038493877790367
Palabra: OpenSource Frec: 0 LogProb: -12.038493877790367
Palabra: OpenText Frec: 0 LogProb: -12.038493877790367
Palabra: OpenXLS Frec: 0 LogProb: -12.038493877790367
Palabra: OpenXML Frec: 0 LogProb: -12.038493877790367
Palabra: OpenforwardOnly Frec: 0 LogProb: -12.038493877790367
Palabra: Opening Frec: 1 LogProb: -11.345346697230422
Palabra: Opens Frec: 0 LogProb: -12.038493877790367
Palabra: Opensource Frec: 0 LogProb: -12.038493877790367
Palabra: Opera Frec: 0 LogProb: -12.038493877790367
Palabra: Operate Frec: 0 LogProb: -12.038493877790367
Palabra: Operating Frec: 1 LogProb: -11.345346697230422
Palabra: Operation Frec: 0 LogProb: -12.038493877790367
Palabra: Operations Frec: 0 LogProb: -12.038493877790367
Palabra: Operator Frec: 0 LogProb: -12.038493877790367
Palabra: Opinions Frec: 0 LogProb: -12.038493877790367
Palabra: Optimisations Frec: 0 LogProb: -12.038493877790367
Palabra: Optimistic Frec: 0 LogProb: -12.038493877790367
Palabra: OptimisticLockException Frec: 0 LogProb: -12.038493877790367
Palabra: Optimization Frec: 0 LogProb: -12.038493877790367
Palabra: Optimizations Frec: 0 LogProb: -12.038493877790367
Palabra: Optimizer Frec: 0 LogProb: -12.038493877790367
Palabra: Optimizin Frec: 0 LogProb: -12.038493877790367
Palabra: Optimizing Frec: 0 LogProb: -12.038493877790367
Palabra: Option Frec: 0 LogProb: -12.038493877790367
Palabra: Optional Frec: 0 LogProb: -12.038493877790367
Palabra: Options Frec: 0 LogProb: -12.038493877790367
Palabra: Or Frec: 1 LogProb: -11.345346697230422
Palabra: Ora Frec: 0 LogProb: -12.038493877790367
Palabra: OraOLE Frec: 0 LogProb: -12.038493877790367
Palabra: Oracle Frec: 0 LogProb: -12.038493877790367
Palabra: Oracle10 Frec: 0 LogProb: -12.038493877790367
Palabra: Oracle8 Frec: 0 LogProb: -12.038493877790367
Palabra: Oracle9i Frec: 0 LogProb: -12.038493877790367
Palabra: OracleCommand Frec: 0 LogProb: -12.038493877790367
Palabra: OracleCommandBuilder Frec: 0 LogProb: -12.038493877790367
Palabra: OracleConnection Frec: 0 LogProb: -12.038493877790367
Palabra: OracleDependency Frec: 0 LogProb: -12.038493877790367
Palabra: OracleLog Frec: 0 LogProb: -12.038493877790367
Palabra: OracleTimeStampTZ Frec: 0 LogProb: -12.038493877790367
Palabra: Orcad Frec: 0 LogProb: -12.038493877790367
Palabra: Orchard Frec: 0 LogProb: -12.038493877790367
Palabra: Ord Frec: 0 LogProb: -12.038493877790367
Palabra: Order Frec: 0 LogProb: -12.038493877790367
Palabra: OrderBy Frec: 0 LogProb: -12.038493877790367
Palabra: Orderable Frec: 0 LogProb: -12.038493877790367
Palabra: Orderby Frec: 0 LogProb: -12.038493877790367
Palabra: Ordered Frec: 0 LogProb: -12.038493877790367
Palabra: Ordering Frec: 0 LogProb: -12.038493877790367
Palabra: Orders Frec: 0 LogProb: -12.038493877790367
Palabra: Ordinal Frec: 0 LogProb: -12.038493877790367
Palabra: Organic Frec: 0 LogProb: -12.038493877790367
Palabra: Organisation Frec: 0 LogProb: -12.038493877790367
Palabra: Organized Frec: 0 LogProb: -12.038493877790367
Palabra: Organizing Frec: 0 LogProb: -12.038493877790367
Palabra: Oriented Frec: 0 LogProb: -12.038493877790367
Palabra: Orphaned Frec: 0 LogProb: -12.038493877790367
Palabra: Os Frec: 1 LogProb: -11.345346697230422
Palabra: Oscommerce Frec: 0 LogProb: -12.038493877790367
Palabra: Oslo Frec: 0 LogProb: -12.038493877790367
Palabra: Osx Frec: 2 LogProb: -10.939881589122258
Palabra: Other Frec: 0 LogProb: -12.038493877790367
Palabra: OtherType Frec: 0 LogProb: -12.038493877790367
Palabra: Out Frec: 0 LogProb: -12.038493877790367
Palabra: OutOfMemory Frec: 0 LogProb: -12.038493877790367
Palabra: OutOfMemoryError Frec: 0 LogProb: -12.038493877790367
Palabra: Outage Frec: 0 LogProb: -12.038493877790367
Palabra: Outer Frec: 0 LogProb: -12.038493877790367
Palabra: Outlets Frec: 0 LogProb: -12.038493877790367
Palabra: Outline Frec: 0 LogProb: -12.038493877790367
Palabra: Outlook Frec: 0 LogProb: -12.038493877790367
Palabra: Output Frec: 0 LogProb: -12.038493877790367
Palabra: Outputing Frec: 0 LogProb: -12.038493877790367
Palabra: Outputting Frec: 0 LogProb: -12.038493877790367
Palabra: Outside Frec: 0 LogProb: -12.038493877790367
Palabra: Over Frec: 1 LogProb: -11.345346697230422
Palabra: Overcome Frec: 0 LogProb: -12.038493877790367
Palabra: Overflow Frec: 0 LogProb: -12.038493877790367
Palabra: Overflows Frec: 0 LogProb: -12.038493877790367
Palabra: Overlapping Frec: 0 LogProb: -12.038493877790367
Palabra: Overlay Frec: 0 LogProb: -12.038493877790367
Palabra: Overlays Frec: 0 LogProb: -12.038493877790367
Palabra: Overloading Frec: 0 LogProb: -12.038493877790367
Palabra: Overridding Frec: 0 LogProb: -12.038493877790367
Palabra: Override Frec: 0 LogProb: -12.038493877790367
Palabra: Overriding Frec: 0 LogProb: -12.038493877790367
Palabra: Oversized Frec: 0 LogProb: -12.038493877790367
Palabra: Overtime Frec: 0 LogProb: -12.038493877790367
Palabra: Overwrite Frec: 0 LogProb: -12.038493877790367
Palabra: Overwriting Frec: 0 LogProb: -12.038493877790367
Palabra: Own Frec: 1 LogProb: -11.345346697230422
Palabra: Owned Frec: 0 LogProb: -12.038493877790367
Palabra: Owner Frec: 0 LogProb: -12.038493877790367
Palabra: Ownnership Frec: 0 LogProb: -12.038493877790367
Palabra: P Frec: 0 LogProb: -12.038493877790367
Palabra: PATH Frec: 7 LogProb: -9.959052336110531
Palabra: PATHS Frec: 0 LogProb: -12.038493877790367
Palabra: PC Frec: 1 LogProb: -11.345346697230422
Palabra: PCI Frec: 0 LogProb: -12.038493877790367
Palabra: PCRE Frec: 0 LogProb: -12.038493877790367
Palabra: PCSC Frec: 0 LogProb: -12.038493877790367
Palabra: PDA Frec: 0 LogProb: -12.038493877790367
Palabra: PDB Frec: 0 LogProb: -12.038493877790367
Palabra: PDF Frec: 4 LogProb: -10.429055965356266
Palabra: PDO Frec: 1 LogProb: -11.345346697230422
Palabra: PERCENT Frec: 0 LogProb: -12.038493877790367
Palabra: PHP Frec: 10 LogProb: -9.640598604991997
Palabra: PHPIniDir Frec: 0 LogProb: -12.038493877790367
Palabra: PHPLiveX Frec: 0 LogProb: -12.038493877790367
Palabra: PIA Frec: 0 LogProb: -12.038493877790367
Palabra: PID Frec: 0 LogProb: -12.038493877790367
Palabra: PK Frec: 0 LogProb: -12.038493877790367
Palabra: PL Frec: 0 LogProb: -12.038493877790367
Palabra: PLAN Frec: 0 LogProb: -12.038493877790367
Palabra: PLEASE Frec: 0 LogProb: -12.038493877790367
Palabra: PLESE Frec: 0 LogProb: -12.038493877790367
Palabra: PLIST Frec: 1 LogProb: -11.345346697230422
Palabra: PLSQL Frec: 0 LogProb: -12.038493877790367
Palabra: PLSQL_CODE_TYPE Frec: 0 LogProb: -12.038493877790367
Palabra: PLUSfor Frec: 0 LogProb: -12.038493877790367
Palabra: PNG Frec: 1 LogProb: -11.345346697230422
Palabra: PNN Frec: 0 LogProb: -12.038493877790367
Palabra: PNY Frec: 1 LogProb: -11.345346697230422
Palabra: POI Frec: 0 LogProb: -12.038493877790367
Palabra: POJO Frec: 0 LogProb: -12.038493877790367
Palabra: POJOS Frec: 0 LogProb: -12.038493877790367
Palabra: POJOs Frec: 0 LogProb: -12.038493877790367
Palabra: POM Frec: 0 LogProb: -12.038493877790367
Palabra: POS Frec: 0 LogProb: -12.038493877790367
Palabra: POSIX Frec: 1 LogProb: -11.345346697230422
Palabra: POST Frec: 0 LogProb: -12.038493877790367
Palabra: POSTGRES Frec: 0 LogProb: -12.038493877790367
Palabra: POSTGRESQL Frec: 0 LogProb: -12.038493877790367
Palabra: POSTing Frec: 0 LogProb: -12.038493877790367
Palabra: PPC Frec: 3 LogProb: -10.652199516670477
Palabra: PRIOR Frec: 0 LogProb: -12.038493877790367
Palabra: PRNG Frec: 0 LogProb: -12.038493877790367
Palabra: PROBLEM Frec: 0 LogProb: -12.038493877790367
Palabra: PRODUCT Frec: 0 LogProb: -12.038493877790367
Palabra: PRODUCTS Frec: 0 LogProb: -12.038493877790367
Palabra: PRODUCT_ID Frec: 0 LogProb: -12.038493877790367
Palabra: PROGRAMMING Frec: 0 LogProb: -12.038493877790367
Palabra: PROJECT Frec: 0 LogProb: -12.038493877790367
Palabra: PROPFIND Frec: 0 LogProb: -12.038493877790367
Palabra: PS1 Frec: 0 LogProb: -12.038493877790367
Palabra: PUSHED Frec: 0 LogProb: -12.038493877790367
Palabra: PUT Frec: 0 LogProb: -12.038493877790367
Palabra: PWM Frec: 0 LogProb: -12.038493877790367
Palabra: Pack Frec: 0 LogProb: -12.038493877790367
Palabra: Package Frec: 2 LogProb: -10.939881589122258
Palabra: PackageMaker Frec: 6 LogProb: -10.092583728735054
Palabra: Packages Frec: 0 LogProb: -12.038493877790367
Palabra: Packaging Frec: 0 LogProb: -12.038493877790367
Palabra: Packet Frec: 1 LogProb: -11.345346697230422
Palabra: Packs Frec: 0 LogProb: -12.038493877790367
Palabra: Padding Frec: 0 LogProb: -12.038493877790367
Palabra: Page Frec: 0 LogProb: -12.038493877790367
Palabra: PageField Frec: 0 LogProb: -12.038493877790367
Palabra: PageLayout Frec: 0 LogProb: -12.038493877790367
Palabra: PageMethods Frec: 0 LogProb: -12.038493877790367
Palabra: PageRequestManagerParserErrorException Frec: 0 LogProb: -12.038493877790367
Palabra: Pages Frec: 0 LogProb: -12.038493877790367
Palabra: Paginated Frec: 0 LogProb: -12.038493877790367
Palabra: Paginating Frec: 0 LogProb: -12.038493877790367
Palabra: Pagination Frec: 0 LogProb: -12.038493877790367
Palabra: Paging Frec: 0 LogProb: -12.038493877790367
Palabra: Pair Frec: 0 LogProb: -12.038493877790367
Palabra: Palindromes Frec: 0 LogProb: -12.038493877790367
Palabra: Pane Frec: 0 LogProb: -12.038493877790367
Palabra: Panel Frec: 0 LogProb: -12.038493877790367
Palabra: Panels Frec: 0 LogProb: -12.038493877790367
Palabra: Panes Frec: 0 LogProb: -12.038493877790367
Palabra: Pantomime Frec: 0 LogProb: -12.038493877790367
Palabra: Paperclip Frec: 0 LogProb: -12.038493877790367
Palabra: Paragraph Frec: 0 LogProb: -12.038493877790367
Palabra: Parallel Frec: 0 LogProb: -12.038493877790367
Palabra: Parallelize Frec: 0 LogProb: -12.038493877790367
Palabra: Parallels Frec: 1 LogProb: -11.345346697230422
Palabra: ParamText Frec: 1 LogProb: -11.345346697230422
Palabra: Parameter Frec: 0 LogProb: -12.038493877790367
Palabra: ParameterBinding Frec: 0 LogProb: -12.038493877790367
Palabra: Parameterized Frec: 0 LogProb: -12.038493877790367
Palabra: Parameters Frec: 0 LogProb: -12.038493877790367
Palabra: Paramters Frec: 0 LogProb: -12.038493877790367
Palabra: Parent Frec: 0 LogProb: -12.038493877790367
Palabra: Parse Frec: 1 LogProb: -11.345346697230422
Palabra: ParseError Frec: 0 LogProb: -12.038493877790367
Palabra: Parsec Frec: 0 LogProb: -12.038493877790367
Palabra: Parser Frec: 1 LogProb: -11.345346697230422
Palabra: Parsers Frec: 0 LogProb: -12.038493877790367
Palabra: Parsing Frec: 0 LogProb: -12.038493877790367
Palabra: Part Frec: 1 LogProb: -11.345346697230422
Palabra: Partial Frec: 0 LogProb: -12.038493877790367
Palabra: PartialFunction Frec: 0 LogProb: -12.038493877790367
Palabra: PartialView Frec: 0 LogProb: -12.038493877790367
Palabra: Particular Frec: 0 LogProb: -12.038493877790367
Palabra: Partition Frec: 0 LogProb: -12.038493877790367
Palabra: Partitioning Frec: 0 LogProb: -12.038493877790367
Palabra: Parts Frec: 0 LogProb: -12.038493877790367
Palabra: Pascal Frec: 0 LogProb: -12.038493877790367
Palabra: Pass Frec: 0 LogProb: -12.038493877790367
Palabra: Passenger Frec: 1 LogProb: -11.345346697230422
Palabra: Passing Frec: 1 LogProb: -11.345346697230422
Palabra: Password Frec: 2 LogProb: -10.939881589122258
Palabra: PasswordComparisonAuthenticator Frec: 0 LogProb: -12.038493877790367
Palabra: Passwords Frec: 0 LogProb: -12.038493877790367
Palabra: Paste Frec: 1 LogProb: -11.345346697230422
Palabra: PasteBoard Frec: 1 LogProb: -11.345346697230422
Palabra: Pasting Frec: 0 LogProb: -12.038493877790367
Palabra: Patch Frec: 0 LogProb: -12.038493877790367
Palabra: Patching Frec: 1 LogProb: -11.345346697230422
Palabra: Path Frec: 0 LogProb: -12.038493877790367
Palabra: Pathauto Frec: 0 LogProb: -12.038493877790367
Palabra: Paths Frec: 0 LogProb: -12.038493877790367
Palabra: Pattern Frec: 0 LogProb: -12.038493877790367
Palabra: PatternA Frec: 0 LogProb: -12.038493877790367
Palabra: PatternB Frec: 0 LogProb: -12.038493877790367
Palabra: Pause Frec: 0 LogProb: -12.038493877790367
Palabra: Pausing Frec: 0 LogProb: -12.038493877790367
Palabra: PayPal Frec: 0 LogProb: -12.038493877790367
Palabra: Payment Frec: 0 LogProb: -12.038493877790367
Palabra: Payments Frec: 0 LogProb: -12.038493877790367
Palabra: Paypal Frec: 0 LogProb: -12.038493877790367
Palabra: Pc Frec: 0 LogProb: -12.038493877790367
Palabra: PclZip Frec: 0 LogProb: -12.038493877790367
Palabra: Pdf Frec: 0 LogProb: -12.038493877790367
Palabra: Peer Frec: 0 LogProb: -12.038493877790367
Palabra: Penalty Frec: 0 LogProb: -12.038493877790367
Palabra: Pentaho Frec: 0 LogProb: -12.038493877790367
Palabra: Per Frec: 0 LogProb: -12.038493877790367
Palabra: Percentage Frec: 0 LogProb: -12.038493877790367
Palabra: Perfect Frec: 0 LogProb: -12.038493877790367
Palabra: Perforce Frec: 0 LogProb: -12.038493877790367
Palabra: Perform Frec: 0 LogProb: -12.038493877790367
Palabra: Performance Frec: 0 LogProb: -12.038493877790367
Palabra: PerformancePoint Frec: 0 LogProb: -12.038493877790367
Palabra: Performing Frec: 0 LogProb: -12.038493877790367
Palabra: Period Frec: 0 LogProb: -12.038493877790367
Palabra: Perl Frec: 1 LogProb: -11.345346697230422
Palabra: PermGen Frec: 0 LogProb: -12.038493877790367
Palabra: Permalinks Frec: 0 LogProb: -12.038493877790367
Palabra: Permission Frec: 1 LogProb: -11.345346697230422
Palabra: Permissions Frec: 0 LogProb: -12.038493877790367
Palabra: Persisrtence Frec: 0 LogProb: -12.038493877790367
Palabra: Persist Frec: 0 LogProb: -12.038493877790367
Palabra: Persistance Frec: 0 LogProb: -12.038493877790367
Palabra: PersistenceContext Frec: 0 LogProb: -12.038493877790367
Palabra: PersistenceExceptions Frec: 0 LogProb: -12.038493877790367
Palabra: Persistent Frec: 0 LogProb: -12.038493877790367
Palabra: Persisting Frec: 0 LogProb: -12.038493877790367
Palabra: Person Frec: 0 LogProb: -12.038493877790367
Palabra: Personal Frec: 0 LogProb: -12.038493877790367
Palabra: PersonalViews Frec: 0 LogProb: -12.038493877790367
Palabra: Personalized Frec: 0 LogProb: -12.038493877790367
Palabra: Pesky Frec: 0 LogProb: -12.038493877790367
Palabra: PetClinic Frec: 0 LogProb: -12.038493877790367
Palabra: Phone Frec: 1 LogProb: -11.345346697230422
Palabra: Phonon Frec: 0 LogProb: -12.038493877790367
Palabra: Photo Frec: 0 LogProb: -12.038493877790367
Palabra: PhotoSearch Frec: 0 LogProb: -12.038493877790367
Palabra: Photoshop Frec: 0 LogProb: -12.038493877790367
Palabra: Php Frec: 0 LogProb: -12.038493877790367
Palabra: Phusion Frec: 0 LogProb: -12.038493877790367
Palabra: Physical Frec: 0 LogProb: -12.038493877790367
Palabra: Pick Frec: 0 LogProb: -12.038493877790367
Palabra: Picture Frec: 0 LogProb: -12.038493877790367
Palabra: Pictures Frec: 0 LogProb: -12.038493877790367
Palabra: Piecewise Frec: 0 LogProb: -12.038493877790367
Palabra: Pingbacks Frec: 0 LogProb: -12.038493877790367
Palabra: Pings Frec: 0 LogProb: -12.038493877790367
Palabra: Pipe Frec: 0 LogProb: -12.038493877790367
Palabra: Pipeline Frec: 0 LogProb: -12.038493877790367
Palabra: Pipes Frec: 0 LogProb: -12.038493877790367
Palabra: Piping Frec: 0 LogProb: -12.038493877790367
Palabra: Pitch Frec: 1 LogProb: -11.345346697230422
Palabra: Pitchfork Frec: 0 LogProb: -12.038493877790367
Palabra: Pivot Frec: 0 LogProb: -12.038493877790367
Palabra: PivotChart Frec: 0 LogProb: -12.038493877790367
Palabra: PivotItems Frec: 0 LogProb: -12.038493877790367
Palabra: PivotTable Frec: 0 LogProb: -12.038493877790367
Palabra: Pivoting Frec: 0 LogProb: -12.038493877790367
Palabra: Pixel Frec: 0 LogProb: -12.038493877790367
Palabra: Pl Frec: 0 LogProb: -12.038493877790367
Palabra: Place Frec: 0 LogProb: -12.038493877790367
Palabra: PlaceHolderPageTitleInTitleArea Frec: 0 LogProb: -12.038493877790367
Palabra: Placement Frec: 0 LogProb: -12.038493877790367
Palabra: Placing Frec: 0 LogProb: -12.038493877790367
Palabra: Plain Frec: 0 LogProb: -12.038493877790367
Palabra: Plan Frec: 0 LogProb: -12.038493877790367
Palabra: Platform Frec: 1 LogProb: -11.345346697230422
Palabra: Platforms Frec: 0 LogProb: -12.038493877790367
Palabra: Platinum Frec: 0 LogProb: -12.038493877790367
Palabra: Play Frec: 0 LogProb: -12.038493877790367
Palabra: PlayFramework Frec: 0 LogProb: -12.038493877790367
Palabra: PlaySound Frec: 1 LogProb: -11.345346697230422
Palabra: Playing Frec: 1 LogProb: -11.345346697230422
Palabra: Playstation Frec: 0 LogProb: -12.038493877790367
Palabra: Please Frec: 0 LogProb: -12.038493877790367
Palabra: Plesk Frec: 0 LogProb: -12.038493877790367
Palabra: Plot Frec: 0 LogProb: -12.038493877790367
Palabra: Plots Frec: 0 LogProb: -12.038493877790367
Palabra: Plotting Frec: 0 LogProb: -12.038493877790367
Palabra: Pls Frec: 0 LogProb: -12.038493877790367
Palabra: Plug Frec: 1 LogProb: -11.345346697230422
Palabra: Plugin Frec: 1 LogProb: -11.345346697230422
