Numero de documentos (preguntas) del corpus : 988
Numero de palabras del corpus: 8112
Palabra: CMSes Frec: 0 LogProb: -12.036582414051384
Palabra: CMake Frec: 0 LogProb: -12.036582414051384
Palabra: COALESCE Frec: 0 LogProb: -12.036582414051384
Palabra: COBOL Frec: 0 LogProb: -12.036582414051384
Palabra: COCOA Frec: 0 LogProb: -12.036582414051384
Palabra: COLLATE Frec: 0 LogProb: -12.036582414051384
Palabra: COLUMN Frec: 0 LogProb: -12.036582414051384
Palabra: COLUMNS Frec: 0 LogProb: -12.036582414051384
Palabra: COM Frec: 0 LogProb: -12.036582414051384
Palabra: COMException Frec: 0 LogProb: -12.036582414051384
Palabra: COMMAND Frec: 0 LogProb: -12.036582414051384
Palabra: CONNECT Frec: 0 LogProb: -12.036582414051384
Palabra: CONNECT_BY_ISLEAF Frec: 0 LogProb: -12.036582414051384
Palabra: CONSTRAINTS Frec: 0 LogProb: -12.036582414051384
Palabra: CONTAINSTABLE Frec: 0 LogProb: -12.036582414051384
Palabra: CONTINUE Frec: 0 LogProb: -12.036582414051384
Palabra: COST Frec: 0 LogProb: -12.036582414051384
Palabra: COUNT Frec: 0 LogProb: -12.036582414051384
Palabra: COUNTIF Frec: 0 LogProb: -12.036582414051384
Palabra: CPP Frec: 0 LogProb: -12.036582414051384
Palabra: CPS Frec: 0 LogProb: -12.036582414051384
Palabra: CPU Frec: 0 LogProb: -12.036582414051384
Palabra: CQWP Frec: 0 LogProb: -12.036582414051384
Palabra: CR Frec: 0 LogProb: -12.036582414051384
Palabra: CRC Frec: 0 LogProb: -12.036582414051384
Palabra: CREATE Frec: 0 LogProb: -12.036582414051384
Palabra: CRLF Frec: 0 LogProb: -12.036582414051384
Palabra: CRM Frec: 0 LogProb: -12.036582414051384
Palabra: CRT Frec: 0 LogProb: -12.036582414051384
Palabra: CRUD Frec: 1 LogProb: -11.343435233491439
Palabra: CSPROJ Frec: 0 LogProb: -12.036582414051384
Palabra: CSS Frec: 4 LogProb: -10.427144501617283
Palabra: CSV Frec: 0 LogProb: -12.036582414051384
Palabra: CT Frec: 0 LogProb: -12.036582414051384
Palabra: CTCP Frec: 0 LogProb: -12.036582414051384
Palabra: CTP Frec: 0 LogProb: -12.036582414051384
Palabra: CTR Frec: 0 LogProb: -12.036582414051384
Palabra: CTRL Frec: 0 LogProb: -12.036582414051384
Palabra: CTXCAT Frec: 0 LogProb: -12.036582414051384
Palabra: CUDA Frec: 0 LogProb: -12.036582414051384
Palabra: CUPS Frec: 0 LogProb: -12.036582414051384
Palabra: CURL Frec: 0 LogProb: -12.036582414051384
Palabra: CURSOR Frec: 0 LogProb: -12.036582414051384
Palabra: CVI Frec: 0 LogProb: -12.036582414051384
Palabra: CVS Frec: 0 LogProb: -12.036582414051384
Palabra: CXF Frec: 0 LogProb: -12.036582414051384
Palabra: Cabal Frec: 0 LogProb: -12.036582414051384
Palabra: Cache Frec: 3 LogProb: -10.650288052931494
Palabra: Cacheable Frec: 0 LogProb: -12.036582414051384
Palabra: Cached Frec: 0 LogProb: -12.036582414051384
Palabra: Caches Frec: 0 LogProb: -12.036582414051384
Palabra: Caching Frec: 0 LogProb: -12.036582414051384
Palabra: Cairngorm Frec: 0 LogProb: -12.036582414051384
Palabra: Cairo Frec: 0 LogProb: -12.036582414051384
Palabra: Cakephp Frec: 0 LogProb: -12.036582414051384
Palabra: CalTasks Frec: 0 LogProb: -12.036582414051384
Palabra: Calandars Frec: 0 LogProb: -12.036582414051384
Palabra: Calculate Frec: 0 LogProb: -12.036582414051384
Palabra: Calculated Frec: 0 LogProb: -12.036582414051384
Palabra: Calculating Frec: 1 LogProb: -11.343435233491439
Palabra: Calculation Frec: 0 LogProb: -12.036582414051384
Palabra: Calenadr Frec: 0 LogProb: -12.036582414051384
Palabra: Calendar Frec: 1 LogProb: -11.343435233491439
Palabra: CalendarMonthView Frec: 0 LogProb: -12.036582414051384
Palabra: Calender Frec: 0 LogProb: -12.036582414051384
Palabra: Call Frec: 1 LogProb: -11.343435233491439
Palabra: Callback Frec: 0 LogProb: -12.036582414051384
Palabra: Callbacks Frec: 0 LogProb: -12.036582414051384
Palabra: Calling Frec: 1 LogProb: -11.343435233491439
Palabra: Calls Frec: 0 LogProb: -12.036582414051384
Palabra: Came Frec: 0 LogProb: -12.036582414051384
Palabra: Camel Frec: 0 LogProb: -12.036582414051384
Palabra: CamelCase Frec: 0 LogProb: -12.036582414051384
Palabra: Can Frec: 11 LogProb: -9.551675764263383
Palabra: CanBuildFrom Frec: 0 LogProb: -12.036582414051384
Palabra: Cancel Frec: 0 LogProb: -12.036582414051384
Palabra: Cancelling Frec: 0 LogProb: -12.036582414051384
Palabra: Cannot Frec: 3 LogProb: -10.650288052931494
Palabra: Cant Frec: 1 LogProb: -11.343435233491439
Palabra: Capability Frec: 0 LogProb: -12.036582414051384
Palabra: Capable Frec: 0 LogProb: -12.036582414051384
Palabra: Capacity Frec: 0 LogProb: -12.036582414051384
Palabra: Capital Frec: 0 LogProb: -12.036582414051384
Palabra: Capitalise Frec: 0 LogProb: -12.036582414051384
Palabra: Capitalize Frec: 0 LogProb: -12.036582414051384
Palabra: Capture Frec: 0 LogProb: -12.036582414051384
Palabra: Capturing Frec: 0 LogProb: -12.036582414051384
Palabra: Carbon Frec: 0 LogProb: -12.036582414051384
Palabra: Card Frec: 0 LogProb: -12.036582414051384
Palabra: Caret Frec: 0 LogProb: -12.036582414051384
Palabra: Carrington Frec: 0 LogProb: -12.036582414051384
Palabra: Cart Frec: 1 LogProb: -11.343435233491439
Palabra: Cascade Frec: 0 LogProb: -12.036582414051384
Palabra: CascadeType Frec: 0 LogProb: -12.036582414051384
Palabra: Cascading Frec: 0 LogProb: -12.036582414051384
Palabra: Case Frec: 0 LogProb: -12.036582414051384
Palabra: Cases Frec: 0 LogProb: -12.036582414051384
Palabra: Cassandra Frec: 0 LogProb: -12.036582414051384
Palabra: Cast Frec: 0 LogProb: -12.036582414051384
Palabra: Casted Frec: 0 LogProb: -12.036582414051384
Palabra: Casting Frec: 0 LogProb: -12.036582414051384
Palabra: Castor Frec: 0 LogProb: -12.036582414051384
Palabra: Cat Frec: 0 LogProb: -12.036582414051384
Palabra: Catalog Frec: 0 LogProb: -12.036582414051384
Palabra: Catch Frec: 0 LogProb: -12.036582414051384
Palabra: Catching Frec: 0 LogProb: -12.036582414051384
Palabra: Categories Frec: 0 LogProb: -12.036582414051384
Palabra: Category Frec: 0 LogProb: -12.036582414051384
Palabra: Cause Frec: 0 LogProb: -12.036582414051384
Palabra: Caused Frec: 0 LogProb: -12.036582414051384
Palabra: Causes Frec: 0 LogProb: -12.036582414051384
Palabra: Caveats Frec: 0 LogProb: -12.036582414051384
Palabra: Ceiling Frec: 0 LogProb: -12.036582414051384
Palabra: Cell Frec: 0 LogProb: -12.036582414051384
Palabra: Cells Frec: 0 LogProb: -12.036582414051384
Palabra: Center Frec: 0 LogProb: -12.036582414051384
Palabra: Central Frec: 0 LogProb: -12.036582414051384
Palabra: Cepstrum Frec: 0 LogProb: -12.036582414051384
Palabra: Certain Frec: 0 LogProb: -12.036582414051384
Palabra: Certificate Frec: 0 LogProb: -12.036582414051384
Palabra: Certification Frec: 0 LogProb: -12.036582414051384
Palabra: Chained Frec: 0 LogProb: -12.036582414051384
Palabra: Chameleon Frec: 1 LogProb: -11.343435233491439
Palabra: Chance Frec: 0 LogProb: -12.036582414051384
Palabra: Change Frec: 4 LogProb: -10.427144501617283
Palabra: ChangeConflictException Frec: 0 LogProb: -12.036582414051384
Palabra: Changed Frec: 0 LogProb: -12.036582414051384
Palabra: Changeing Frec: 0 LogProb: -12.036582414051384
Palabra: Changelog Frec: 0 LogProb: -12.036582414051384
Palabra: Changes Frec: 1 LogProb: -11.343435233491439
Palabra: Changeset Frec: 0 LogProb: -12.036582414051384
Palabra: Changing Frec: 4 LogProb: -10.427144501617283
Palabra: Chanigng Frec: 0 LogProb: -12.036582414051384
Palabra: Char Frec: 0 LogProb: -12.036582414051384
Palabra: Character Frec: 0 LogProb: -12.036582414051384
Palabra: Characters Frec: 0 LogProb: -12.036582414051384
Palabra: Charging Frec: 0 LogProb: -12.036582414051384
Palabra: Chars Frec: 0 LogProb: -12.036582414051384
Palabra: Charsets Frec: 0 LogProb: -12.036582414051384
Palabra: Chart Frec: 0 LogProb: -12.036582414051384
Palabra: ChartType Frec: 0 LogProb: -12.036582414051384
Palabra: Charting Frec: 0 LogProb: -12.036582414051384
Palabra: Charts Frec: 0 LogProb: -12.036582414051384
Palabra: Cheat Frec: 0 LogProb: -12.036582414051384
Palabra: Check Frec: 1 LogProb: -11.343435233491439
Palabra: CheckBox Frec: 0 LogProb: -12.036582414051384
Palabra: Checkbox Frec: 0 LogProb: -12.036582414051384
Palabra: Checkin Frec: 0 LogProb: -12.036582414051384
Palabra: Checking Frec: 3 LogProb: -10.650288052931494
Palabra: Checkout Frec: 0 LogProb: -12.036582414051384
Palabra: CheckoutFile Frec: 0 LogProb: -12.036582414051384
Palabra: Cherokee Frec: 0 LogProb: -12.036582414051384
Palabra: Child Frec: 0 LogProb: -12.036582414051384
Palabra: Children Frec: 0 LogProb: -12.036582414051384
Palabra: ChildrenCollection Frec: 0 LogProb: -12.036582414051384
Palabra: Chinese Frec: 0 LogProb: -12.036582414051384
Palabra: Choice Frec: 0 LogProb: -12.036582414051384
Palabra: Chomp Frec: 0 LogProb: -12.036582414051384
Palabra: Choosing Frec: 0 LogProb: -12.036582414051384
Palabra: Chop Frec: 0 LogProb: -12.036582414051384
Palabra: Chrome Frec: 0 LogProb: -12.036582414051384
Palabra: Circuiting Frec: 0 LogProb: -12.036582414051384
Palabra: Circular Frec: 0 LogProb: -12.036582414051384
Palabra: Circumflex Frec: 0 LogProb: -12.036582414051384
Palabra: City Frec: 1 LogProb: -11.343435233491439
Palabra: CiviCRM Frec: 1 LogProb: -11.343435233491439
Palabra: Class Frec: 1 LogProb: -11.343435233491439
Palabra: ClassCastException Frec: 0 LogProb: -12.036582414051384
Palabra: ClassMetadata Frec: 0 LogProb: -12.036582414051384
Palabra: ClassName Frec: 0 LogProb: -12.036582414051384
Palabra: ClassPathXmlApplicationContext Frec: 0 LogProb: -12.036582414051384
Palabra: Classes Frec: 0 LogProb: -12.036582414051384
Palabra: Classic Frec: 0 LogProb: -12.036582414051384
Palabra: Classification Frec: 0 LogProb: -12.036582414051384
Palabra: ClasspathApplicationContext Frec: 0 LogProb: -12.036582414051384
Palabra: Clause Frec: 0 LogProb: -12.036582414051384
Palabra: Clauses Frec: 0 LogProb: -12.036582414051384
Palabra: Clean Frec: 1 LogProb: -11.343435233491439
Palabra: Cleaning Frec: 0 LogProb: -12.036582414051384
Palabra: Cleanup Frec: 0 LogProb: -12.036582414051384
Palabra: Clear Frec: 0 LogProb: -12.036582414051384
Palabra: ClearCase Frec: 0 LogProb: -12.036582414051384
Palabra: ClearContents Frec: 0 LogProb: -12.036582414051384
Palabra: ClearType Frec: 0 LogProb: -12.036582414051384
Palabra: Clever Frec: 0 LogProb: -12.036582414051384
Palabra: Click Frec: 0 LogProb: -12.036582414051384
Palabra: ClickToFlash Frec: 0 LogProb: -12.036582414051384
Palabra: Client Frec: 0 LogProb: -12.036582414051384
Palabra: ClientScript Frec: 0 LogProb: -12.036582414051384
Palabra: ClientScriptmanager Frec: 0 LogProb: -12.036582414051384
Palabra: Clients Frec: 0 LogProb: -12.036582414051384
Palabra: Clipboard Frec: 0 LogProb: -12.036582414051384
Palabra: Clobs Frec: 0 LogProb: -12.036582414051384
Palabra: Clock Frec: 0 LogProb: -12.036582414051384
Palabra: Clojure Frec: 0 LogProb: -12.036582414051384
Palabra: Clone Frec: 0 LogProb: -12.036582414051384
Palabra: Close Frec: 0 LogProb: -12.036582414051384
Palabra: Closed Frec: 0 LogProb: -12.036582414051384
Palabra: Closest Frec: 0 LogProb: -12.036582414051384
Palabra: Closing Frec: 0 LogProb: -12.036582414051384
Palabra: Closure Frec: 0 LogProb: -12.036582414051384
Palabra: Closures Frec: 0 LogProb: -12.036582414051384
Palabra: Clothing Frec: 0 LogProb: -12.036582414051384
Palabra: Cluster Frec: 0 LogProb: -12.036582414051384
Palabra: ClusterVisionOS Frec: 0 LogProb: -12.036582414051384
Palabra: Clustered Frec: 0 LogProb: -12.036582414051384
Palabra: Cmake Frec: 0 LogProb: -12.036582414051384
Palabra: Cmdline Frec: 0 LogProb: -12.036582414051384
Palabra: CoCreateInstance Frec: 0 LogProb: -12.036582414051384
Palabra: Coalesce Frec: 0 LogProb: -12.036582414051384
Palabra: CocCoa Frec: 0 LogProb: -12.036582414051384
Palabra: Cocoa Frec: 0 LogProb: -12.036582414051384
Palabra: Cococa Frec: 0 LogProb: -12.036582414051384
Palabra: Code Frec: 0 LogProb: -12.036582414051384
Palabra: CodeGuard Frec: 0 LogProb: -12.036582414051384
Palabra: CodeIgniter Frec: 0 LogProb: -12.036582414051384
Palabra: CodePlex Frec: 0 LogProb: -12.036582414051384
Palabra: CodeRush Frec: 0 LogProb: -12.036582414051384
Palabra: Codebase Frec: 0 LogProb: -12.036582414051384
Palabra: Codecharge Frec: 0 LogProb: -12.036582414051384
Palabra: Coded Frec: 0 LogProb: -12.036582414051384
Palabra: Codeigniter Frec: 0 LogProb: -12.036582414051384
Palabra: Codeplex Frec: 0 LogProb: -12.036582414051384
Palabra: Coder Frec: 0 LogProb: -12.036582414051384
Palabra: Codes Frec: 0 LogProb: -12.036582414051384
Palabra: Coding Frec: 1 LogProb: -11.343435233491439
Palabra: Cold Frec: 0 LogProb: -12.036582414051384
Palabra: ColdFusion Frec: 0 LogProb: -12.036582414051384
Palabra: Coldfusion Frec: 0 LogProb: -12.036582414051384
Palabra: Collabnet Frec: 0 LogProb: -12.036582414051384
Palabra: Collapse Frec: 0 LogProb: -12.036582414051384
Palabra: Collapsible Frec: 0 LogProb: -12.036582414051384
Palabra: Collations Frec: 0 LogProb: -12.036582414051384
Palabra: Collatz Frec: 0 LogProb: -12.036582414051384
Palabra: Colleague Frec: 0 LogProb: -12.036582414051384
Palabra: Collect Frec: 0 LogProb: -12.036582414051384
Palabra: Collecting Frec: 0 LogProb: -12.036582414051384
Palabra: Collection Frec: 0 LogProb: -12.036582414051384
Palabra: CollectionOfElements Frec: 0 LogProb: -12.036582414051384
Palabra: Collections Frec: 0 LogProb: -12.036582414051384
Palabra: Collector Frec: 0 LogProb: -12.036582414051384
Palabra: Color Frec: 0 LogProb: -12.036582414051384
Palabra: Coloring Frec: 0 LogProb: -12.036582414051384
Palabra: Colors Frec: 0 LogProb: -12.036582414051384
Palabra: Column Frec: 0 LogProb: -12.036582414051384
Palabra: ColumnName Frec: 0 LogProb: -12.036582414051384
Palabra: Columns Frec: 0 LogProb: -12.036582414051384
Palabra: ComAddIns Frec: 0 LogProb: -12.036582414051384
Palabra: Comapred Frec: 0 LogProb: -12.036582414051384
Palabra: Combination Frec: 0 LogProb: -12.036582414051384
Palabra: Combinations Frec: 1 LogProb: -11.343435233491439
Palabra: Combinator Frec: 0 LogProb: -12.036582414051384
Palabra: Combine Frec: 0 LogProb: -12.036582414051384
Palabra: Combing Frec: 0 LogProb: -12.036582414051384
Palabra: Combining Frec: 0 LogProb: -12.036582414051384
Palabra: Combo Frec: 0 LogProb: -12.036582414051384
Palabra: ComboBox Frec: 0 LogProb: -12.036582414051384
Palabra: Combos Frec: 0 LogProb: -12.036582414051384
Palabra: Comet Frec: 0 LogProb: -12.036582414051384
Palabra: CometActor Frec: 0 LogProb: -12.036582414051384
Palabra: Coming Frec: 0 LogProb: -12.036582414051384
Palabra: Comma Frec: 0 LogProb: -12.036582414051384
Palabra: Commad Frec: 0 LogProb: -12.036582414051384
Palabra: Command Frec: 0 LogProb: -12.036582414051384
Palabra: CommandLineParser Frec: 0 LogProb: -12.036582414051384
Palabra: Commands Frec: 0 LogProb: -12.036582414051384
Palabra: Commas Frec: 0 LogProb: -12.036582414051384
Palabra: Comment Frec: 1 LogProb: -11.343435233491439
Palabra: Commenting Frec: 0 LogProb: -12.036582414051384
Palabra: Comments Frec: 0 LogProb: -12.036582414051384
Palabra: Commerce Frec: 0 LogProb: -12.036582414051384
Palabra: Commercial Frec: 1 LogProb: -11.343435233491439
Palabra: Commit Frec: 0 LogProb: -12.036582414051384
Palabra: Committing Frec: 0 LogProb: -12.036582414051384
Palabra: Common Frec: 0 LogProb: -12.036582414051384
Palabra: Commonclipse Frec: 0 LogProb: -12.036582414051384
Palabra: CommonsMultipartFile Frec: 0 LogProb: -12.036582414051384
Palabra: Communicate Frec: 0 LogProb: -12.036582414051384
Palabra: Communicates Frec: 0 LogProb: -12.036582414051384
Palabra: Communicating Frec: 0 LogProb: -12.036582414051384
Palabra: Communication Frec: 0 LogProb: -12.036582414051384
Palabra: Community Frec: 1 LogProb: -11.343435233491439
Palabra: Compact Frec: 0 LogProb: -12.036582414051384
Palabra: Company Frec: 0 LogProb: -12.036582414051384
Palabra: Compare Frec: 0 LogProb: -12.036582414051384
Palabra: CompareTo Frec: 0 LogProb: -12.036582414051384
Palabra: Comparer Frec: 0 LogProb: -12.036582414051384
Palabra: Comparing Frec: 0 LogProb: -12.036582414051384
Palabra: Comparison Frec: 0 LogProb: -12.036582414051384
Palabra: Comparisons Frec: 0 LogProb: -12.036582414051384
Palabra: Compatibility Frec: 0 LogProb: -12.036582414051384
Palabra: Compatible Frec: 0 LogProb: -12.036582414051384
Palabra: Compete Frec: 0 LogProb: -12.036582414051384
Palabra: Competition Frec: 0 LogProb: -12.036582414051384
Palabra: Competitive Frec: 0 LogProb: -12.036582414051384
Palabra: Compilation Frec: 0 LogProb: -12.036582414051384
Palabra: Compile Frec: 0 LogProb: -12.036582414051384
Palabra: Compiled Frec: 0 LogProb: -12.036582414051384
Palabra: CompiledQuery Frec: 0 LogProb: -12.036582414051384
Palabra: Compiler Frec: 0 LogProb: -12.036582414051384
Palabra: Compilers Frec: 0 LogProb: -12.036582414051384
Palabra: Compiling Frec: 0 LogProb: -12.036582414051384
Palabra: Complete Frec: 0 LogProb: -12.036582414051384
Palabra: Completely Frec: 0 LogProb: -12.036582414051384
Palabra: Completion Frec: 0 LogProb: -12.036582414051384
Palabra: Complex Frec: 1 LogProb: -11.343435233491439
Palabra: Compliant Frec: 0 LogProb: -12.036582414051384
Palabra: Component Frec: 0 LogProb: -12.036582414051384
Palabra: Components Frec: 0 LogProb: -12.036582414051384
Palabra: Composer Frec: 0 LogProb: -12.036582414051384
Palabra: Composing Frec: 0 LogProb: -12.036582414051384
Palabra: Composite Frec: 0 LogProb: -12.036582414051384
Palabra: CompositeControl Frec: 0 LogProb: -12.036582414051384
Palabra: Compound Frec: 0 LogProb: -12.036582414051384
Palabra: Comprehensive Frec: 0 LogProb: -12.036582414051384
Palabra: Compress Frec: 0 LogProb: -12.036582414051384
Palabra: Compression Frec: 0 LogProb: -12.036582414051384
Palabra: Computation Frec: 0 LogProb: -12.036582414051384
Palabra: Computed Frec: 1 LogProb: -11.343435233491439
Palabra: Computer Frec: 0 LogProb: -12.036582414051384
Palabra: Concatenate Frec: 0 LogProb: -12.036582414051384
Palabra: Concatenating Frec: 0 LogProb: -12.036582414051384
Palabra: Conceptual Frec: 0 LogProb: -12.036582414051384
Palabra: Concise Frec: 0 LogProb: -12.036582414051384
Palabra: Concrete Frec: 0 LogProb: -12.036582414051384
Palabra: Concurrency Frec: 0 LogProb: -12.036582414051384
Palabra: Concurrent Frec: 0 LogProb: -12.036582414051384
Palabra: ConcurrentSessionFilter Frec: 0 LogProb: -12.036582414051384
Palabra: Condition Frec: 0 LogProb: -12.036582414051384
Palabra: Conditional Frec: 2 LogProb: -10.937970125383274
Palabra: Conditionally Frec: 0 LogProb: -12.036582414051384
Palabra: Conditions Frec: 0 LogProb: -12.036582414051384
Palabra: Conduct Frec: 0 LogProb: -12.036582414051384
Palabra: Conent Frec: 1 LogProb: -11.343435233491439
Palabra: Config Frec: 0 LogProb: -12.036582414051384
Palabra: Configurable Frec: 0 LogProb: -12.036582414051384
Palabra: Configuration Frec: 0 LogProb: -12.036582414051384
Palabra: Configure Frec: 1 LogProb: -11.343435233491439
Palabra: Configuring Frec: 0 LogProb: -12.036582414051384
Palabra: Confirm Frec: 0 LogProb: -12.036582414051384
Palabra: Conflict Frec: 0 LogProb: -12.036582414051384
Palabra: Conflicting Frec: 0 LogProb: -12.036582414051384
Palabra: Confused Frec: 1 LogProb: -11.343435233491439
Palabra: Confuses Frec: 0 LogProb: -12.036582414051384
Palabra: Confusing Frec: 0 LogProb: -12.036582414051384
Palabra: Confusion Frec: 0 LogProb: -12.036582414051384
Palabra: Confusions Frec: 0 LogProb: -12.036582414051384
Palabra: Conjunctions Frec: 0 LogProb: -12.036582414051384
Palabra: Connect Frec: 0 LogProb: -12.036582414051384
Palabra: Connecting Frec: 1 LogProb: -11.343435233491439
Palabra: Connection Frec: 1 LogProb: -11.343435233491439
Palabra: Connections Frec: 0 LogProb: -12.036582414051384
Palabra: Connector Frec: 0 LogProb: -12.036582414051384
Palabra: Connot Frec: 0 LogProb: -12.036582414051384
Palabra: Cons Frec: 0 LogProb: -12.036582414051384
Palabra: Console Frec: 0 LogProb: -12.036582414051384
Palabra: Constant Frec: 0 LogProb: -12.036582414051384
Palabra: Constants Frec: 0 LogProb: -12.036582414051384
Palabra: Constrain Frec: 0 LogProb: -12.036582414051384
Palabra: Constrained Frec: 0 LogProb: -12.036582414051384
Palabra: Constraining Frec: 1 LogProb: -11.343435233491439
Palabra: Constraint Frec: 0 LogProb: -12.036582414051384
Palabra: ConstraintViolationException Frec: 0 LogProb: -12.036582414051384
Palabra: Construct Frec: 0 LogProb: -12.036582414051384
Palabra: Constructing Frec: 0 LogProb: -12.036582414051384
Palabra: Constructor Frec: 0 LogProb: -12.036582414051384
Palabra: Constructors Frec: 0 LogProb: -12.036582414051384
Palabra: ConsultingAgency Frec: 0 LogProb: -12.036582414051384
Palabra: Consuming Frec: 1 LogProb: -11.343435233491439
Palabra: Consumption Frec: 0 LogProb: -12.036582414051384
Palabra: Cont Frec: 0 LogProb: -12.036582414051384
Palabra: ContT Frec: 0 LogProb: -12.036582414051384
Palabra: Contact Frec: 0 LogProb: -12.036582414051384
Palabra: Contain Frec: 0 LogProb: -12.036582414051384
Palabra: Container Frec: 0 LogProb: -12.036582414051384
Palabra: Contains Frec: 0 LogProb: -12.036582414051384
Palabra: Content Frec: 14 LogProb: -9.328532212949174
Palabra: ContentType Frec: 0 LogProb: -12.036582414051384
Palabra: Contents Frec: 0 LogProb: -12.036582414051384
Palabra: Context Frec: 0 LogProb: -12.036582414051384
Palabra: ContextConfiguration Frec: 0 LogProb: -12.036582414051384
Palabra: ContextLoader Frec: 0 LogProb: -12.036582414051384
Palabra: ContextLoaderListener Frec: 0 LogProb: -12.036582414051384
Palabra: ContextSwitchDeadlock Frec: 0 LogProb: -12.036582414051384
Palabra: Contexts Frec: 0 LogProb: -12.036582414051384
Palabra: Contextual Frec: 0 LogProb: -12.036582414051384
Palabra: Continuation Frec: 0 LogProb: -12.036582414051384
Palabra: Continuations Frec: 0 LogProb: -12.036582414051384
Palabra: Continue Frec: 0 LogProb: -12.036582414051384
Palabra: Continuing Frec: 0 LogProb: -12.036582414051384
Palabra: Contour Frec: 0 LogProb: -12.036582414051384
Palabra: Contract Frec: 0 LogProb: -12.036582414051384
Palabra: Contributing Frec: 0 LogProb: -12.036582414051384
Palabra: Control Frec: 2 LogProb: -10.937970125383274
Palabra: Controler Frec: 0 LogProb: -12.036582414051384
Palabra: Controller Frec: 0 LogProb: -12.036582414051384
Palabra: Controllers Frec: 0 LogProb: -12.036582414051384
Palabra: Controlling Frec: 0 LogProb: -12.036582414051384
Palabra: Controls Frec: 0 LogProb: -12.036582414051384
Palabra: Conversion Frec: 0 LogProb: -12.036582414051384
Palabra: Conversions Frec: 0 LogProb: -12.036582414051384
Palabra: Convert Frec: 2 LogProb: -10.937970125383274
Palabra: Converting Frec: 0 LogProb: -12.036582414051384
Palabra: Convertor Frec: 0 LogProb: -12.036582414051384
Palabra: Converts Frec: 0 LogProb: -12.036582414051384
Palabra: Cookie Frec: 0 LogProb: -12.036582414051384
Palabra: Cookies Frec: 0 LogProb: -12.036582414051384
Palabra: Cool Frec: 1 LogProb: -11.343435233491439
Palabra: Copies Frec: 0 LogProb: -12.036582414051384
Palabra: Copy Frec: 0 LogProb: -12.036582414051384
Palabra: CopyToDataTable Frec: 0 LogProb: -12.036582414051384
Palabra: Copying Frec: 0 LogProb: -12.036582414051384
Palabra: Core Frec: 1 LogProb: -11.343435233491439
Palabra: CoreAnimation Frec: 0 LogProb: -12.036582414051384
Palabra: CoreAudio Frec: 0 LogProb: -12.036582414051384
Palabra: CoreData Frec: 0 LogProb: -12.036582414051384
Palabra: CoreLocation Frec: 0 LogProb: -12.036582414051384
Palabra: Corner Frec: 0 LogProb: -12.036582414051384
Palabra: Correct Frec: 1 LogProb: -11.343435233491439
Palabra: Correctly Frec: 0 LogProb: -12.036582414051384
Palabra: Correlation Frec: 0 LogProb: -12.036582414051384
Palabra: Corrupted Frec: 0 LogProb: -12.036582414051384
Palabra: Cost Frec: 0 LogProb: -12.036582414051384
Palabra: Could Frec: 0 LogProb: -12.036582414051384
Palabra: Couldn Frec: 0 LogProb: -12.036582414051384
Palabra: Count Frec: 0 LogProb: -12.036582414051384
Palabra: Counta Frec: 0 LogProb: -12.036582414051384
Palabra: Countdown Frec: 0 LogProb: -12.036582414051384
Palabra: Counter Frec: 0 LogProb: -12.036582414051384
Palabra: Counting Frec: 0 LogProb: -12.036582414051384
Palabra: Countries Frec: 0 LogProb: -12.036582414051384
Palabra: Country Frec: 0 LogProb: -12.036582414051384
Palabra: Coupon Frec: 0 LogProb: -12.036582414051384
Palabra: Cover Frec: 0 LogProb: -12.036582414051384
Palabra: Coverage Frec: 0 LogProb: -12.036582414051384
Palabra: Covering Frec: 0 LogProb: -12.036582414051384
Palabra: Covnerting Frec: 0 LogProb: -12.036582414051384
Palabra: Crash Frec: 0 LogProb: -12.036582414051384
Palabra: Crashed Frec: 0 LogProb: -12.036582414051384
Palabra: Crawl Frec: 0 LogProb: -12.036582414051384
Palabra: Crawling Frec: 0 LogProb: -12.036582414051384
Palabra: Crazy Frec: 0 LogProb: -12.036582414051384
Palabra: Create Frec: 8 LogProb: -9.839357836715164
Palabra: CreateDatabase Frec: 0 LogProb: -12.036582414051384
Palabra: CreateFile Frec: 0 LogProb: -12.036582414051384
Palabra: CreateObject Frec: 0 LogProb: -12.036582414051384
Palabra: Created Frec: 1 LogProb: -11.343435233491439
Palabra: Creating Frec: 12 LogProb: -9.471633056589846
Palabra: Creation Frec: 2 LogProb: -10.937970125383274
Palabra: Creative Frec: 0 LogProb: -12.036582414051384
Palabra: Creator Frec: 0 LogProb: -12.036582414051384
Palabra: Credential Frec: 0 LogProb: -12.036582414051384
Palabra: Credentials Frec: 0 LogProb: -12.036582414051384
Palabra: Credit Frec: 0 LogProb: -12.036582414051384
Palabra: Criteria Frec: 0 LogProb: -12.036582414051384
Palabra: Criterion Frec: 0 LogProb: -12.036582414051384
Palabra: Critique Frec: 0 LogProb: -12.036582414051384
Palabra: Cronjob Frec: 0 LogProb: -12.036582414051384
Palabra: Crontab Frec: 0 LogProb: -12.036582414051384
Palabra: Crop Frec: 0 LogProb: -12.036582414051384
Palabra: Cross Frec: 0 LogProb: -12.036582414051384
Palabra: CrossListQueryCache Frec: 0 LogProb: -12.036582414051384
Palabra: Crossing Frec: 0 LogProb: -12.036582414051384
Palabra: Crtl Frec: 0 LogProb: -12.036582414051384
Palabra: Crucial Frec: 1 LogProb: -11.343435233491439
Palabra: CruiseControl Frec: 0 LogProb: -12.036582414051384
