Numero de documentos (preguntas) del corpus : 956
Numero de palabras del corpus: 8391
Palabra: Friendly Frec: 0 LogProb: -12.038233707495616
Palabra: Froget Frec: 0 LogProb: -12.038233707495616
Palabra: From Frec: 1 LogProb: -11.34508652693567
Palabra: Front Frec: 0 LogProb: -12.038233707495616
Palabra: Frontend Frec: 0 LogProb: -12.038233707495616
Palabra: Frontmost Frec: 0 LogProb: -12.038233707495616
Palabra: FtpServer Frec: 0 LogProb: -12.038233707495616
Palabra: Fudge Frec: 0 LogProb: -12.038233707495616
Palabra: Fuego Frec: 0 LogProb: -12.038233707495616
Palabra: Full Frec: 0 LogProb: -12.038233707495616
Palabra: Fullscreen Frec: 0 LogProb: -12.038233707495616
Palabra: Fully Frec: 0 LogProb: -12.038233707495616
Palabra: Fun Frec: 0 LogProb: -12.038233707495616
Palabra: FunPtrs Frec: 0 LogProb: -12.038233707495616
Palabra: Func Frec: 0 LogProb: -12.038233707495616
Palabra: Function Frec: 0 LogProb: -12.038233707495616
Palabra: Function1 Frec: 0 LogProb: -12.038233707495616
Palabra: Functional Frec: 0 LogProb: -12.038233707495616
Palabra: Functionality Frec: 1 LogProb: -11.34508652693567
Palabra: Functioning Frec: 0 LogProb: -12.038233707495616
Palabra: Functions Frec: 1 LogProb: -11.34508652693567
Palabra: Funny Frec: 0 LogProb: -12.038233707495616
Palabra: Fusion Frec: 0 LogProb: -12.038233707495616
Palabra: Future Frec: 0 LogProb: -12.038233707495616
Palabra: FxCop Frec: 0 LogProb: -12.038233707495616
Palabra: GA Frec: 0 LogProb: -12.038233707495616
Palabra: GAC Frec: 0 LogProb: -12.038233707495616
Palabra: GADTs Frec: 0 LogProb: -12.038233707495616
Palabra: GAE Frec: 0 LogProb: -12.038233707495616
Palabra: GB Frec: 0 LogProb: -12.038233707495616
Palabra: GC Frec: 0 LogProb: -12.038233707495616
Palabra: GCC Frec: 0 LogProb: -12.038233707495616
Palabra: GCD Frec: 0 LogProb: -12.038233707495616
Palabra: GD Frec: 0 LogProb: -12.038233707495616
Palabra: GD2 Frec: 0 LogProb: -12.038233707495616
Palabra: GDATA Frec: 0 LogProb: -12.038233707495616
Palabra: GDB Frec: 0 LogProb: -12.038233707495616
Palabra: GDLib Frec: 0 LogProb: -12.038233707495616
Palabra: GDR Frec: 0 LogProb: -12.038233707495616
Palabra: GENERAL Frec: 0 LogProb: -12.038233707495616
Palabra: GET Frec: 0 LogProb: -12.038233707495616
Palabra: GETs Frec: 0 LogProb: -12.038233707495616
Palabra: GETting Frec: 0 LogProb: -12.038233707495616
Palabra: GHC Frec: 0 LogProb: -12.038233707495616
Palabra: GHCI Frec: 0 LogProb: -12.038233707495616
Palabra: GHCi Frec: 0 LogProb: -12.038233707495616
Palabra: GIF Frec: 0 LogProb: -12.038233707495616
Palabra: GIS Frec: 0 LogProb: -12.038233707495616
Palabra: GIT Frec: 0 LogProb: -12.038233707495616
Palabra: GL Frec: 0 LogProb: -12.038233707495616
Palabra: GLWidget Frec: 0 LogProb: -12.038233707495616
Palabra: GLee Frec: 0 LogProb: -12.038233707495616
Palabra: GMT Frec: 0 LogProb: -12.038233707495616
Palabra: GNOME Frec: 0 LogProb: -12.038233707495616
Palabra: GNU Frec: 2 LogProb: -10.939621418827507
Palabra: GPIB Frec: 0 LogProb: -12.038233707495616
Palabra: GPU Frec: 0 LogProb: -12.038233707495616
Palabra: GROUP Frec: 0 LogProb: -12.038233707495616
Palabra: GSnewsBar Frec: 0 LogProb: -12.038233707495616
Palabra: GTK Frec: 0 LogProb: -12.038233707495616
Palabra: GUI Frec: 2 LogProb: -10.939621418827507
Palabra: GUID Frec: 0 LogProb: -12.038233707495616
Palabra: GUIDE Frec: 0 LogProb: -12.038233707495616
Palabra: GUIs Frec: 0 LogProb: -12.038233707495616
Palabra: GWT Frec: 0 LogProb: -12.038233707495616
Palabra: GZip Frec: 1 LogProb: -11.34508652693567
Palabra: Gadget Frec: 0 LogProb: -12.038233707495616
Palabra: Gallery Frec: 0 LogProb: -12.038233707495616
Palabra: Game Frec: 0 LogProb: -12.038233707495616
Palabra: Games Frec: 0 LogProb: -12.038233707495616
Palabra: Garbage Frec: 0 LogProb: -12.038233707495616
Palabra: Gateway Frec: 0 LogProb: -12.038233707495616
Palabra: Gaurds Frec: 0 LogProb: -12.038233707495616
Palabra: Gaussian Frec: 0 LogProb: -12.038233707495616
Palabra: Gazette Frec: 0 LogProb: -12.038233707495616
Palabra: GeSHi Frec: 0 LogProb: -12.038233707495616
Palabra: Gem Frec: 0 LogProb: -12.038233707495616
Palabra: Gems Frec: 0 LogProb: -12.038233707495616
Palabra: Genealogy Frec: 0 LogProb: -12.038233707495616
Palabra: General Frec: 0 LogProb: -12.038233707495616
Palabra: Generalized Frec: 0 LogProb: -12.038233707495616
Palabra: Generate Frec: 1 LogProb: -11.34508652693567
Palabra: GeneratedValue Frec: 0 LogProb: -12.038233707495616
Palabra: Generating Frec: 0 LogProb: -12.038233707495616
Palabra: Generation Frec: 0 LogProb: -12.038233707495616
Palabra: GenerationType Frec: 0 LogProb: -12.038233707495616
Palabra: Generator Frec: 0 LogProb: -12.038233707495616
Palabra: Generic Frec: 0 LogProb: -12.038233707495616
Palabra: GenericEnumUserType Frec: 0 LogProb: -12.038233707495616
Palabra: GenericTraversableTemplate Frec: 0 LogProb: -12.038233707495616
Palabra: Generics Frec: 0 LogProb: -12.038233707495616
Palabra: Gentler Frec: 0 LogProb: -12.038233707495616
Palabra: Genuine Frec: 0 LogProb: -12.038233707495616
Palabra: Geo Frec: 0 LogProb: -12.038233707495616
Palabra: German Frec: 0 LogProb: -12.038233707495616
Palabra: Germany Frec: 0 LogProb: -12.038233707495616
Palabra: Gestures Frec: 0 LogProb: -12.038233707495616
Palabra: Get Frec: 1 LogProb: -11.34508652693567
Palabra: GetCursorPos Frec: 0 LogProb: -12.038233707495616
Palabra: GetDataTable Frec: 0 LogProb: -12.038233707495616
Palabra: GetElementAt Frec: 0 LogProb: -12.038233707495616
Palabra: GetFormattedValue Frec: 0 LogProb: -12.038233707495616
Palabra: GetItems Frec: 0 LogProb: -12.038233707495616
Palabra: GetListItems Frec: 0 LogProb: -12.038233707495616
Palabra: GetWindowFromPort Frec: 0 LogProb: -12.038233707495616
Palabra: Gets Frec: 0 LogProb: -12.038233707495616
Palabra: Getting Frec: 6 LogProb: -10.092323558440302
Palabra: Gilead Frec: 0 LogProb: -12.038233707495616
Palabra: Gist Frec: 0 LogProb: -12.038233707495616
Palabra: Git Frec: 0 LogProb: -12.038233707495616
Palabra: Github Frec: 0 LogProb: -12.038233707495616
Palabra: Give Frec: 0 LogProb: -12.038233707495616
Palabra: Given Frec: 0 LogProb: -12.038233707495616
Palabra: Giving Frec: 0 LogProb: -12.038233707495616
Palabra: Glass Frec: 0 LogProb: -12.038233707495616
Palabra: GlassFish Frec: 0 LogProb: -12.038233707495616
Palabra: Glassfish Frec: 0 LogProb: -12.038233707495616
Palabra: Global Frec: 0 LogProb: -12.038233707495616
Palabra: Globalizing Frec: 0 LogProb: -12.038233707495616
Palabra: Glossary Frec: 0 LogProb: -12.038233707495616
Palabra: Gluing Frec: 0 LogProb: -12.038233707495616
Palabra: Gnu Frec: 0 LogProb: -12.038233707495616
Palabra: Go Frec: 0 LogProb: -12.038233707495616
Palabra: GoDaddy Frec: 0 LogProb: -12.038233707495616
Palabra: Goes Frec: 0 LogProb: -12.038233707495616
Palabra: Going Frec: 1 LogProb: -11.34508652693567
Palabra: Golf Frec: 0 LogProb: -12.038233707495616
Palabra: Good Frec: 0 LogProb: -12.038233707495616
Palabra: Google Frec: 0 LogProb: -12.038233707495616
Palabra: Gotchas Frec: 0 LogProb: -12.038233707495616
Palabra: Grab Frec: 0 LogProb: -12.038233707495616
Palabra: Grabbing Frec: 0 LogProb: -12.038233707495616
Palabra: Grafix Frec: 0 LogProb: -12.038233707495616
Palabra: Grails Frec: 0 LogProb: -12.038233707495616
Palabra: Grammar Frec: 1 LogProb: -11.34508652693567
Palabra: Grand Frec: 0 LogProb: -12.038233707495616
Palabra: Grant Frec: 0 LogProb: -12.038233707495616
Palabra: Granting Frec: 0 LogProb: -12.038233707495616
Palabra: Granular Frec: 0 LogProb: -12.038233707495616
Palabra: Graph Frec: 0 LogProb: -12.038233707495616
Palabra: Graphic Frec: 0 LogProb: -12.038233707495616
Palabra: Graphics Frec: 0 LogProb: -12.038233707495616
Palabra: GraphicsScene Frec: 0 LogProb: -12.038233707495616
Palabra: Graphing Frec: 0 LogProb: -12.038233707495616
Palabra: Gray Frec: 0 LogProb: -12.038233707495616
Palabra: Great Frec: 0 LogProb: -12.038233707495616
Palabra: Grep Frec: 3 LogProb: -10.651939346375727
Palabra: Grepping Frec: 1 LogProb: -11.34508652693567
Palabra: Grid Frec: 0 LogProb: -12.038233707495616
Palabra: GridView Frec: 0 LogProb: -12.038233707495616
Palabra: Gridlines Frec: 0 LogProb: -12.038233707495616
Palabra: Gridview Frec: 0 LogProb: -12.038233707495616
Palabra: Groovy Frec: 0 LogProb: -12.038233707495616
Palabra: Group Frec: 0 LogProb: -12.038233707495616
Palabra: GroupBy Frec: 0 LogProb: -12.038233707495616
Palabra: GroupJoin Frec: 0 LogProb: -12.038233707495616
Palabra: Grouped Frec: 0 LogProb: -12.038233707495616
Palabra: Grouping Frec: 0 LogProb: -12.038233707495616
Palabra: Groups Frec: 0 LogProb: -12.038233707495616
Palabra: Growable Frec: 0 LogProb: -12.038233707495616
Palabra: Growl Frec: 0 LogProb: -12.038233707495616
Palabra: Growth Frec: 0 LogProb: -12.038233707495616
Palabra: Gtk2HS Frec: 0 LogProb: -12.038233707495616
Palabra: Gtk2Hs Frec: 0 LogProb: -12.038233707495616
Palabra: Gtk2hs Frec: 0 LogProb: -12.038233707495616
Palabra: Guard Frec: 0 LogProb: -12.038233707495616
Palabra: Guarded Frec: 0 LogProb: -12.038233707495616
Palabra: Guess Frec: 0 LogProb: -12.038233707495616
Palabra: Gui Frec: 0 LogProb: -12.038233707495616
Palabra: Guice Frec: 0 LogProb: -12.038233707495616
Palabra: Guid Frec: 0 LogProb: -12.038233707495616
Palabra: Guidance Frec: 0 LogProb: -12.038233707495616
Palabra: Guide Frec: 0 LogProb: -12.038233707495616
Palabra: Guidelines Frec: 0 LogProb: -12.038233707495616
Palabra: Guides Frec: 0 LogProb: -12.038233707495616
Palabra: Guitar Frec: 0 LogProb: -12.038233707495616
Palabra: Gzipped Frec: 0 LogProb: -12.038233707495616
Palabra: H2 Frec: 0 LogProb: -12.038233707495616
Palabra: HASKELL Frec: 0 LogProb: -12.038233707495616
Palabra: HAVE Frec: 0 LogProb: -12.038233707495616
Palabra: HAVING Frec: 0 LogProb: -12.038233707495616
Palabra: HBM Frec: 0 LogProb: -12.038233707495616
Palabra: HDBC Frec: 0 LogProb: -12.038233707495616
Palabra: HEAD Frec: 0 LogProb: -12.038233707495616
Palabra: HELP Frec: 0 LogProb: -12.038233707495616
Palabra: HEX Frec: 0 LogProb: -12.038233707495616
Palabra: HFS Frec: 0 LogProb: -12.038233707495616
Palabra: HIBERNATE Frec: 0 LogProb: -12.038233707495616
Palabra: HIbernate Frec: 0 LogProb: -12.038233707495616
Palabra: HMAC Frec: 0 LogProb: -12.038233707495616
Palabra: HMTL Frec: 0 LogProb: -12.038233707495616
Palabra: HOF Frec: 0 LogProb: -12.038233707495616
Palabra: HOME Frec: 1 LogProb: -11.34508652693567
Palabra: HOOD Frec: 0 LogProb: -12.038233707495616
Palabra: HOWTO Frec: 0 LogProb: -12.038233707495616
Palabra: HP Frec: 0 LogProb: -12.038233707495616
Palabra: HQL Frec: 0 LogProb: -12.038233707495616
Palabra: HRESULT Frec: 0 LogProb: -12.038233707495616
Palabra: HSQL Frec: 0 LogProb: -12.038233707495616
Palabra: HSQLDB Frec: 0 LogProb: -12.038233707495616
Palabra: HSSF Frec: 0 LogProb: -12.038233707495616
Palabra: HStringTemplate Frec: 0 LogProb: -12.038233707495616
Palabra: HTACCESS Frec: 0 LogProb: -12.038233707495616
Palabra: HTML Frec: 1 LogProb: -11.34508652693567
Palabra: HTML5 Frec: 0 LogProb: -12.038233707495616
Palabra: HTMLUNIT Frec: 0 LogProb: -12.038233707495616
Palabra: HTMl Frec: 0 LogProb: -12.038233707495616
Palabra: HTTP Frec: 0 LogProb: -12.038233707495616
Palabra: HTTPD Frec: 0 LogProb: -12.038233707495616
Palabra: HTTPHandler Frec: 0 LogProb: -12.038233707495616
Palabra: HTTPObject Frec: 0 LogProb: -12.038233707495616
Palabra: HTTPS Frec: 0 LogProb: -12.038233707495616
Palabra: HTTP_ACCEPT_LANGUAGE Frec: 0 LogProb: -12.038233707495616
Palabra: HTTP_COOKIES Frec: 0 LogProb: -12.038233707495616
Palabra: HTTP_HOST Frec: 0 LogProb: -12.038233707495616
Palabra: HTTP_REFERER Frec: 0 LogProb: -12.038233707495616
Palabra: HTTP_X_REQUESTED_WITH Frec: 0 LogProb: -12.038233707495616
Palabra: HUD Frec: 0 LogProb: -12.038233707495616
Palabra: HWND Frec: 0 LogProb: -12.038233707495616
Palabra: HWPFDocument Frec: 0 LogProb: -12.038233707495616
Palabra: HY000 Frec: 0 LogProb: -12.038233707495616
Palabra: HYPERLINK Frec: 0 LogProb: -12.038233707495616
Palabra: Habits Frec: 0 LogProb: -12.038233707495616
Palabra: Hackage Frec: 0 LogProb: -12.038233707495616
Palabra: Hacking Frec: 0 LogProb: -12.038233707495616
Palabra: Haddock Frec: 0 LogProb: -12.038233707495616
Palabra: Hand Frec: 0 LogProb: -12.038233707495616
Palabra: Handle Frec: 1 LogProb: -11.34508652693567
Palabra: Handler Frec: 0 LogProb: -12.038233707495616
Palabra: HandlerAdapter Frec: 0 LogProb: -12.038233707495616
Palabra: HandlerExceptionResolver Frec: 0 LogProb: -12.038233707495616
Palabra: HandlerInterceptor Frec: 0 LogProb: -12.038233707495616
Palabra: Handling Frec: 1 LogProb: -11.34508652693567
Palabra: Hang Frec: 0 LogProb: -12.038233707495616
Palabra: Hangs Frec: 0 LogProb: -12.038233707495616
Palabra: Happstack Frec: 0 LogProb: -12.038233707495616
Palabra: Happy Frec: 0 LogProb: -12.038233707495616
Palabra: Hard Frec: 0 LogProb: -12.038233707495616
Palabra: Hardcoded Frec: 0 LogProb: -12.038233707495616
Palabra: Harvard Frec: 0 LogProb: -12.038233707495616
Palabra: Has Frec: 1 LogProb: -11.34508652693567
Palabra: Hash Frec: 0 LogProb: -12.038233707495616
Palabra: HashMap Frec: 0 LogProb: -12.038233707495616
Palabra: HashSet Frec: 0 LogProb: -12.038233707495616
Palabra: Hashing Frec: 1 LogProb: -11.34508652693567
Palabra: Hashmap Frec: 0 LogProb: -12.038233707495616
Palabra: Haskel Frec: 0 LogProb: -12.038233707495616
Palabra: Haskell Frec: 0 LogProb: -12.038233707495616
Palabra: Haskells Frec: 0 LogProb: -12.038233707495616
Palabra: Haskore Frec: 0 LogProb: -12.038233707495616
Palabra: Hassle Frec: 0 LogProb: -12.038233707495616
Palabra: Have Frec: 0 LogProb: -12.038233707495616
Palabra: Having Frec: 0 LogProb: -12.038233707495616
Palabra: Head Frec: 0 LogProb: -12.038233707495616
Palabra: Header Frec: 0 LogProb: -12.038233707495616
Palabra: Headers Frec: 0 LogProb: -12.038233707495616
Palabra: Heap Frec: 0 LogProb: -12.038233707495616
Palabra: Heart Frec: 0 LogProb: -12.038233707495616
Palabra: Height Frec: 0 LogProb: -12.038233707495616
Palabra: Hell Frec: 0 LogProb: -12.038233707495616
Palabra: Hello Frec: 0 LogProb: -12.038233707495616
Palabra: HelloWorld Frec: 0 LogProb: -12.038233707495616
Palabra: Help Frec: 1 LogProb: -11.34508652693567
Palabra: Helper Frec: 0 LogProb: -12.038233707495616
Palabra: Hessian Frec: 0 LogProb: -12.038233707495616
Palabra: Hex Frec: 0 LogProb: -12.038233707495616
Palabra: Hexadecimal Frec: 1 LogProb: -11.34508652693567
Palabra: Hi Frec: 0 LogProb: -12.038233707495616
Palabra: Hiberanate Frec: 0 LogProb: -12.038233707495616
Palabra: Hiberante Frec: 0 LogProb: -12.038233707495616
Palabra: Hiberate Frec: 0 LogProb: -12.038233707495616
Palabra: Hibernaqte Frec: 0 LogProb: -12.038233707495616
Palabra: Hibernate Frec: 0 LogProb: -12.038233707495616
Palabra: Hibernate3 Frec: 0 LogProb: -12.038233707495616
Palabra: HibernateDaoSupport Frec: 0 LogProb: -12.038233707495616
Palabra: HibernateException Frec: 0 LogProb: -12.038233707495616
Palabra: HibernateInterceptor Frec: 0 LogProb: -12.038233707495616
Palabra: HibernateTemplate Frec: 0 LogProb: -12.038233707495616
Palabra: HibernateTransactionManager Frec: 0 LogProb: -12.038233707495616
Palabra: Hibernates Frec: 0 LogProb: -12.038233707495616
Palabra: Hidden Frec: 2 LogProb: -10.939621418827507
Palabra: Hidding Frec: 0 LogProb: -12.038233707495616
Palabra: Hide Frec: 1 LogProb: -11.34508652693567
Palabra: Hiding Frec: 1 LogProb: -11.34508652693567
Palabra: Hiearchies Frec: 0 LogProb: -12.038233707495616
Palabra: Hierarchical Frec: 0 LogProb: -12.038233707495616
Palabra: Hierarchy Frec: 0 LogProb: -12.038233707495616
Palabra: High Frec: 0 LogProb: -12.038233707495616
Palabra: Higher Frec: 0 LogProb: -12.038233707495616
Palabra: Highlight Frec: 0 LogProb: -12.038233707495616
Palabra: Highlighter Frec: 0 LogProb: -12.038233707495616
Palabra: Highlighting Frec: 0 LogProb: -12.038233707495616
Palabra: Hijack Frec: 0 LogProb: -12.038233707495616
Palabra: Hinky Frec: 0 LogProb: -12.038233707495616
Palabra: Hints Frec: 0 LogProb: -12.038233707495616
Palabra: History Frec: 0 LogProb: -12.038233707495616
Palabra: Hit Frec: 0 LogProb: -12.038233707495616
Palabra: Hive Frec: 0 LogProb: -12.038233707495616
Palabra: Hiw Frec: 0 LogProb: -12.038233707495616
Palabra: Hom Frec: 0 LogProb: -12.038233707495616
Palabra: Home Frec: 0 LogProb: -12.038233707495616
Palabra: Homepage Frec: 0 LogProb: -12.038233707495616
Palabra: Hook Frec: 0 LogProb: -12.038233707495616
Palabra: Hooking Frec: 0 LogProb: -12.038233707495616
Palabra: Hooks Frec: 0 LogProb: -12.038233707495616
Palabra: Horizontal Frec: 1 LogProb: -11.34508652693567
Palabra: Horizontally Frec: 0 LogProb: -12.038233707495616
Palabra: Host Frec: 0 LogProb: -12.038233707495616
Palabra: Hosted Frec: 0 LogProb: -12.038233707495616
Palabra: Hosting Frec: 0 LogProb: -12.038233707495616
Palabra: Hot Frec: 0 LogProb: -12.038233707495616
Palabra: Houghlines Frec: 0 LogProb: -12.038233707495616
Palabra: How Frec: 205 LogProb: -6.7103575387060355
Palabra: Howcan Frec: 0 LogProb: -12.038233707495616
Palabra: Howto Frec: 1 LogProb: -11.34508652693567
Palabra: Htaccess Frec: 0 LogProb: -12.038233707495616
Palabra: Html Frec: 0 LogProb: -12.038233707495616
Palabra: HtmlTable Frec: 0 LogProb: -12.038233707495616
Palabra: HtmlTextWriter Frec: 0 LogProb: -12.038233707495616
Palabra: HttpClient Frec: 0 LogProb: -12.038233707495616
Palabra: HttpModule Frec: 0 LogProb: -12.038233707495616
Palabra: HttpPostedFileBase Frec: 0 LogProb: -12.038233707495616
Palabra: HttpServlet Frec: 0 LogProb: -12.038233707495616
Palabra: HttpServletRequest Frec: 0 LogProb: -12.038233707495616
Palabra: HttpSessionListener Frec: 0 LogProb: -12.038233707495616
Palabra: Httpcontext Frec: 0 LogProb: -12.038233707495616
Palabra: Huge Frec: 0 LogProb: -12.038233707495616
Palabra: Hugs Frec: 0 LogProb: -12.038233707495616
Palabra: Human Frec: 0 LogProb: -12.038233707495616
Palabra: HybridDictionary Frec: 0 LogProb: -12.038233707495616
Palabra: HyperSpace Frec: 0 LogProb: -12.038233707495616
Palabra: Hyperlink Frec: 0 LogProb: -12.038233707495616
Palabra: Hyperlinks Frec: 0 LogProb: -12.038233707495616
Palabra: I Frec: 92 LogProb: -7.50563421434236
Palabra: IAlertNotifyHandler Frec: 0 LogProb: -12.038233707495616
Palabra: IB Frec: 0 LogProb: -12.038233707495616
Palabra: IBAction Frec: 0 LogProb: -12.038233707495616
Palabra: IBOutlet Frec: 0 LogProb: -12.038233707495616
Palabra: IBOutlets Frec: 0 LogProb: -12.038233707495616
Palabra: IBPlugin Frec: 0 LogProb: -12.038233707495616
Palabra: IBatis Frec: 0 LogProb: -12.038233707495616
Palabra: ICADownloadFile Frec: 0 LogProb: -12.038233707495616
Palabra: ICollection Frec: 0 LogProb: -12.038233707495616
Palabra: IConvertible Frec: 0 LogProb: -12.038233707495616
Palabra: ICriteria Frec: 0 LogProb: -12.038233707495616
Palabra: ID Frec: 0 LogProb: -12.038233707495616
Palabra: IDE Frec: 0 LogProb: -12.038233707495616
Palabra: IDEA Frec: 0 LogProb: -12.038233707495616
Palabra: IDENTITY_INSERT Frec: 0 LogProb: -12.038233707495616
Palabra: IDEs Frec: 0 LogProb: -12.038233707495616
Palabra: IDictionary Frec: 0 LogProb: -12.038233707495616
Palabra: IDispose Frec: 0 LogProb: -12.038233707495616
Palabra: IDisposeable Frec: 0 LogProb: -12.038233707495616
Palabra: IDs Frec: 0 LogProb: -12.038233707495616
Palabra: IE Frec: 0 LogProb: -12.038233707495616
Palabra: IE5 Frec: 0 LogProb: -12.038233707495616
Palabra: IE6 Frec: 0 LogProb: -12.038233707495616
Palabra: IE7 Frec: 0 LogProb: -12.038233707495616
Palabra: IE8 Frec: 0 LogProb: -12.038233707495616
Palabra: IENumerable Frec: 0 LogProb: -12.038233707495616
Palabra: IEnumberable Frec: 0 LogProb: -12.038233707495616
Palabra: IEnumerable Frec: 0 LogProb: -12.038233707495616
Palabra: IF Frec: 1 LogProb: -11.34508652693567
Palabra: IFilter Frec: 0 LogProb: -12.038233707495616
Palabra: IFrames Frec: 0 LogProb: -12.038233707495616
Palabra: II Frec: 0 LogProb: -12.038233707495616
Palabra: IIS Frec: 0 LogProb: -12.038233707495616
Palabra: IIS7 Frec: 0 LogProb: -12.038233707495616
Palabra: IKEA Frec: 0 LogProb: -12.038233707495616
Palabra: IKImageBrowserView Frec: 0 LogProb: -12.038233707495616
Palabra: IKImageView Frec: 0 LogProb: -12.038233707495616
Palabra: IList Frec: 0 LogProb: -12.038233707495616
Palabra: IMMEDIATE Frec: 0 LogProb: -12.038233707495616
Palabra: IMO Frec: 0 LogProb: -12.038233707495616
Palabra: IMultipleResults Frec: 0 LogProb: -12.038233707495616
Palabra: IN Frec: 0 LogProb: -12.038233707495616
Palabra: INF Frec: 0 LogProb: -12.038233707495616
Palabra: INI Frec: 0 LogProb: -12.038233707495616
Palabra: INNER Frec: 0 LogProb: -12.038233707495616
Palabra: INPUT Frec: 0 LogProb: -12.038233707495616
Palabra: INSERT Frec: 0 LogProb: -12.038233707495616
Palabra: INSERTED Frec: 0 LogProb: -12.038233707495616
Palabra: INSERTs Frec: 0 LogProb: -12.038233707495616
Palabra: INSIDE Frec: 0 LogProb: -12.038233707495616
Palabra: INTO Frec: 0 LogProb: -12.038233707495616
Palabra: IO Frec: 1 LogProb: -11.34508652693567
Palabra: IOC Frec: 0 LogProb: -12.038233707495616
Palabra: IOException Frec: 0 LogProb: -12.038233707495616
Palabra: IORef Frec: 0 LogProb: -12.038233707495616
Palabra: IORegistryEntry Frec: 0 LogProb: -12.038233707495616
Palabra: IOService Frec: 0 LogProb: -12.038233707495616
Palabra: IObservable Frec: 0 LogProb: -12.038233707495616
Palabra: IP Frec: 4 LogProb: -10.428795795061516
Palabra: IPC Frec: 0 LogProb: -12.038233707495616
Palabra: IPhone Frec: 0 LogProb: -12.038233707495616
Palabra: IPs Frec: 0 LogProb: -12.038233707495616
Palabra: IPv6 Frec: 0 LogProb: -12.038233707495616
Palabra: IQY Frec: 0 LogProb: -12.038233707495616
Palabra: IQuerable Frec: 0 LogProb: -12.038233707495616
Palabra: IQueriable Frec: 0 LogProb: -12.038233707495616
Palabra: IQueryable Frec: 0 LogProb: -12.038233707495616
Palabra: IRC Frec: 0 LogProb: -12.038233707495616
Palabra: IRIX Frec: 0 LogProb: -12.038233707495616
Palabra: IRange Frec: 0 LogProb: -12.038233707495616
Palabra: IS Frec: 0 LogProb: -12.038233707495616
Palabra: ISA Frec: 0 LogProb: -12.038233707495616
Palabra: ISNULL Frec: 0 LogProb: -12.038233707495616
Palabra: ISO Frec: 1 LogProb: -11.34508652693567
Palabra: ITK Frec: 0 LogProb: -12.038233707495616
Palabra: IUserType Frec: 0 LogProb: -12.038233707495616
Palabra: IVR Frec: 0 LogProb: -12.038233707495616
Palabra: IVsDataProviderManager Frec: 0 LogProb: -12.038233707495616
Palabra: IWebPartField Frec: 0 LogProb: -12.038233707495616
Palabra: IXMLHttpRequest Frec: 0 LogProb: -12.038233707495616
Palabra: IYO Frec: 0 LogProb: -12.038233707495616
Palabra: Ice Frec: 0 LogProb: -12.038233707495616
Palabra: Icon Frec: 0 LogProb: -12.038233707495616
Palabra: Icons Frec: 0 LogProb: -12.038233707495616
Palabra: Id Frec: 0 LogProb: -12.038233707495616
Palabra: IdToEntityConverter Frec: 0 LogProb: -12.038233707495616
Palabra: Idea Frec: 0 LogProb: -12.038233707495616
Palabra: Ideal Frec: 0 LogProb: -12.038233707495616
Palabra: Ideas Frec: 0 LogProb: -12.038233707495616
Palabra: Identifier Frec: 0 LogProb: -12.038233707495616
Palabra: Identifiers Frec: 0 LogProb: -12.038233707495616
Palabra: Identify Frec: 0 LogProb: -12.038233707495616
Palabra: Identifying Frec: 0 LogProb: -12.038233707495616
Palabra: Identity Frec: 0 LogProb: -12.038233707495616
Palabra: Idiocy Frec: 0 LogProb: -12.038233707495616
Palabra: Idiom Frec: 0 LogProb: -12.038233707495616
Palabra: Idiomatic Frec: 0 LogProb: -12.038233707495616
Palabra: Ids Frec: 0 LogProb: -12.038233707495616
Palabra: Ie Frec: 0 LogProb: -12.038233707495616
Palabra: If Frec: 2 LogProb: -10.939621418827507
Palabra: Ignore Frec: 2 LogProb: -10.939621418827507
Palabra: Ignores Frec: 0 LogProb: -12.038233707495616
Palabra: Ignoring Frec: 0 LogProb: -12.038233707495616
Palabra: IllegalArgumentException Frec: 0 LogProb: -12.038233707495616
Palabra: Illredir Frec: 0 LogProb: -12.038233707495616
Palabra: Image Frec: 1 LogProb: -11.34508652693567
Palabra: ImageAPI Frec: 0 LogProb: -12.038233707495616
Palabra: ImageMagick Frec: 0 LogProb: -12.038233707495616
Palabra: Imagemagick Frec: 0 LogProb: -12.038233707495616
Palabra: Images Frec: 0 LogProb: -12.038233707495616
Palabra: Imaghes Frec: 0 LogProb: -12.038233707495616
Palabra: Immediately Frec: 0 LogProb: -12.038233707495616
Palabra: Immutability Frec: 0 LogProb: -12.038233707495616
Palabra: Immutable Frec: 0 LogProb: -12.038233707495616
Palabra: Implement Frec: 0 LogProb: -12.038233707495616
Palabra: Implementation Frec: 0 LogProb: -12.038233707495616
Palabra: Implemented Frec: 0 LogProb: -12.038233707495616
Palabra: Implementing Frec: 0 LogProb: -12.038233707495616
Palabra: Implications Frec: 0 LogProb: -12.038233707495616
Palabra: Implicit Frec: 0 LogProb: -12.038233707495616
Palabra: Implicitly Frec: 0 LogProb: -12.038233707495616
Palabra: Import Frec: 1 LogProb: -11.34508652693567
Palabra: Imported Frec: 0 LogProb: -12.038233707495616
Palabra: Importing Frec: 0 LogProb: -12.038233707495616
Palabra: Impose Frec: 0 LogProb: -12.038233707495616
Palabra: Impossible Frec: 0 LogProb: -12.038233707495616
Palabra: Improve Frec: 0 LogProb: -12.038233707495616
Palabra: Improved Frec: 1 LogProb: -11.34508652693567
