Numero de documentos (preguntas) del corpus : 993
Numero de palabras del corpus: 7818
Palabra: Estimate Frec: 0 LogProb: -12.03483938572164
Palabra: Estimating Frec: 0 LogProb: -12.03483938572164
Palabra: Euler Frec: 0 LogProb: -12.03483938572164
Palabra: Eval Frec: 0 LogProb: -12.03483938572164
Palabra: Evaluate Frec: 0 LogProb: -12.03483938572164
Palabra: Evaluating Frec: 0 LogProb: -12.03483938572164
Palabra: Evaluation Frec: 0 LogProb: -12.03483938572164
Palabra: Even Frec: 0 LogProb: -12.03483938572164
Palabra: Event Frec: 1 LogProb: -11.341692205161694
Palabra: EventFilter Frec: 0 LogProb: -12.03483938572164
Palabra: EventHandlerList Frec: 0 LogProb: -12.03483938572164
Palabra: EventReceiver Frec: 0 LogProb: -12.03483938572164
Palabra: Events Frec: 1 LogProb: -11.341692205161694
Palabra: Ever Frec: 0 LogProb: -12.03483938572164
Palabra: Every Frec: 0 LogProb: -12.03483938572164
Palabra: Everything Frec: 0 LogProb: -12.03483938572164
Palabra: Everytime Frec: 0 LogProb: -12.03483938572164
Palabra: Ework Frec: 0 LogProb: -12.03483938572164
Palabra: Example Frec: 1 LogProb: -11.341692205161694
Palabra: Examples Frec: 0 LogProb: -12.03483938572164
Palabra: Exce Frec: 0 LogProb: -12.03483938572164
Palabra: Exceeded Frec: 0 LogProb: -12.03483938572164
Palabra: Excek Frec: 0 LogProb: -12.03483938572164
Palabra: Excel Frec: 0 LogProb: -12.03483938572164
Palabra: Excel95 Frec: 0 LogProb: -12.03483938572164
Palabra: Excel97 Frec: 0 LogProb: -12.03483938572164
Palabra: ExcelSheet Frec: 0 LogProb: -12.03483938572164
Palabra: Except Frec: 0 LogProb: -12.03483938572164
Palabra: Exception Frec: 2 LogProb: -10.93622709705353
Palabra: Exceptions Frec: 0 LogProb: -12.03483938572164
Palabra: Exchange Frec: 0 LogProb: -12.03483938572164
Palabra: Exclude Frec: 1 LogProb: -11.341692205161694
Palabra: Excluding Frec: 0 LogProb: -12.03483938572164
Palabra: Exclusion Frec: 0 LogProb: -12.03483938572164
Palabra: Exclusionary Frec: 0 LogProb: -12.03483938572164
Palabra: Exeception Frec: 0 LogProb: -12.03483938572164
Palabra: Executable Frec: 0 LogProb: -12.03483938572164
Palabra: Executables Frec: 0 LogProb: -12.03483938572164
Palabra: Execute Frec: 0 LogProb: -12.03483938572164
Palabra: ExecuteCommand Frec: 0 LogProb: -12.03483938572164
Palabra: ExecuteQuery Frec: 0 LogProb: -12.03483938572164
Palabra: ExecuteScalar Frec: 0 LogProb: -12.03483938572164
Palabra: Executeable Frec: 0 LogProb: -12.03483938572164
Palabra: Executing Frec: 0 LogProb: -12.03483938572164
Palabra: Execution Frec: 0 LogProb: -12.03483938572164
Palabra: Exemplary Frec: 0 LogProb: -12.03483938572164
Palabra: Exist Frec: 0 LogProb: -12.03483938572164
Palabra: Existential Frec: 0 LogProb: -12.03483938572164
Palabra: Existing Frec: 0 LogProb: -12.03483938572164
Palabra: Exists Frec: 0 LogProb: -12.03483938572164
Palabra: Exit Frec: 0 LogProb: -12.03483938572164
Palabra: Expand Frec: 0 LogProb: -12.03483938572164
Palabra: Expanding Frec: 0 LogProb: -12.03483938572164
Palabra: Expect Frec: 0 LogProb: -12.03483938572164
Palabra: Expected Frec: 0 LogProb: -12.03483938572164
Palabra: Experience Frec: 0 LogProb: -12.03483938572164
Palabra: Experienced Frec: 0 LogProb: -12.03483938572164
Palabra: Experiences Frec: 0 LogProb: -12.03483938572164
Palabra: Expert Frec: 0 LogProb: -12.03483938572164
Palabra: Expires Frec: 0 LogProb: -12.03483938572164
Palabra: Explain Frec: 0 LogProb: -12.03483938572164
Palabra: Explanation Frec: 0 LogProb: -12.03483938572164
Palabra: Explanations Frec: 0 LogProb: -12.03483938572164
Palabra: Explicit Frec: 0 LogProb: -12.03483938572164
Palabra: Explorer Frec: 0 LogProb: -12.03483938572164
Palabra: Export Frec: 0 LogProb: -12.03483938572164
Palabra: ExportWeb Frec: 0 LogProb: -12.03483938572164
Palabra: Exporting Frec: 0 LogProb: -12.03483938572164
Palabra: Expos Frec: 0 LogProb: -12.03483938572164
Palabra: Exposed Frec: 0 LogProb: -12.03483938572164
Palabra: Exposing Frec: 0 LogProb: -12.03483938572164
Palabra: Expr Frec: 0 LogProb: -12.03483938572164
Palabra: Expresion Frec: 0 LogProb: -12.03483938572164
Palabra: Express Frec: 0 LogProb: -12.03483938572164
Palabra: Expression Frec: 0 LogProb: -12.03483938572164
Palabra: ExpressionEngine Frec: 0 LogProb: -12.03483938572164
Palabra: ExpressionType Frec: 0 LogProb: -12.03483938572164
Palabra: Expressions Frec: 1 LogProb: -11.341692205161694
Palabra: Extacting Frec: 0 LogProb: -12.03483938572164
Palabra: Extend Frec: 0 LogProb: -12.03483938572164
Palabra: Extendar Frec: 0 LogProb: -12.03483938572164
Palabra: Extended Frec: 0 LogProb: -12.03483938572164
Palabra: ExtendedProperties Frec: 0 LogProb: -12.03483938572164
Palabra: Extender Frec: 0 LogProb: -12.03483938572164
Palabra: Extending Frec: 0 LogProb: -12.03483938572164
Palabra: Extensibility Frec: 0 LogProb: -12.03483938572164
Palabra: Extension Frec: 0 LogProb: -12.03483938572164
Palabra: Extensions Frec: 0 LogProb: -12.03483938572164
Palabra: Extention Frec: 0 LogProb: -12.03483938572164
Palabra: External Frec: 0 LogProb: -12.03483938572164
Palabra: Extra Frec: 0 LogProb: -12.03483938572164
Palabra: Extract Frec: 0 LogProb: -12.03483938572164
Palabra: Extracting Frec: 0 LogProb: -12.03483938572164
Palabra: Extraction Frec: 0 LogProb: -12.03483938572164
Palabra: Extranets Frec: 0 LogProb: -12.03483938572164
Palabra: Extreme Frec: 0 LogProb: -12.03483938572164
Palabra: F Frec: 0 LogProb: -12.03483938572164
Palabra: F1 Frec: 0 LogProb: -12.03483938572164
Palabra: F11 Frec: 0 LogProb: -12.03483938572164
Palabra: F5 Frec: 0 LogProb: -12.03483938572164
Palabra: F6 Frec: 0 LogProb: -12.03483938572164
Palabra: FAIL Frec: 0 LogProb: -12.03483938572164
Palabra: FAST Frec: 0 LogProb: -12.03483938572164
Palabra: FBA Frec: 0 LogProb: -12.03483938572164
Palabra: FBOs Frec: 0 LogProb: -12.03483938572164
Palabra: FCKEditor Frec: 0 LogProb: -12.03483938572164
Palabra: FCKeditor Frec: 0 LogProb: -12.03483938572164
Palabra: FF Frec: 0 LogProb: -12.03483938572164
Palabra: FFI Frec: 0 LogProb: -12.03483938572164
Palabra: FFT Frec: 0 LogProb: -12.03483938572164
Palabra: FIFO Frec: 0 LogProb: -12.03483938572164
Palabra: FILES Frec: 0 LogProb: -12.03483938572164
Palabra: FILTER Frec: 0 LogProb: -12.03483938572164
Palabra: FIR Frec: 0 LogProb: -12.03483938572164
Palabra: FIRST_VALUE Frec: 0 LogProb: -12.03483938572164
Palabra: FK Frec: 0 LogProb: -12.03483938572164
Palabra: FKs Frec: 0 LogProb: -12.03483938572164
Palabra: FLV Frec: 0 LogProb: -12.03483938572164
Palabra: FO Frec: 0 LogProb: -12.03483938572164
Palabra: FOP Frec: 0 LogProb: -12.03483938572164
Palabra: FOR Frec: 1 LogProb: -11.341692205161694
Palabra: FORBIDDEN Frec: 0 LogProb: -12.03483938572164
Palabra: FORCE Frec: 0 LogProb: -12.03483938572164
Palabra: FOREVER Frec: 0 LogProb: -12.03483938572164
Palabra: FP Frec: 0 LogProb: -12.03483938572164
Palabra: FREE Frec: 0 LogProb: -12.03483938572164
Palabra: FROM Frec: 2 LogProb: -10.93622709705353
Palabra: FRP Frec: 0 LogProb: -12.03483938572164
Palabra: FS Frec: 0 LogProb: -12.03483938572164
Palabra: FSCreateDirectoryUnicode Frec: 0 LogProb: -12.03483938572164
Palabra: FSDeleteObject Frec: 0 LogProb: -12.03483938572164
Palabra: FSEvent Frec: 0 LogProb: -12.03483938572164
Palabra: FSEvents Frec: 0 LogProb: -12.03483938572164
Palabra: FSI Frec: 0 LogProb: -12.03483938572164
Palabra: FSRef Frec: 0 LogProb: -12.03483938572164
Palabra: FT Frec: 0 LogProb: -12.03483938572164
Palabra: FTP Frec: 0 LogProb: -12.03483938572164
Palabra: FTS Frec: 0 LogProb: -12.03483938572164
Palabra: FUNCTION Frec: 0 LogProb: -12.03483938572164
Palabra: FV Frec: 0 LogProb: -12.03483938572164
Palabra: F_NOCACHE Frec: 0 LogProb: -12.03483938572164
Palabra: Facebook Frec: 0 LogProb: -12.03483938572164
Palabra: Faces Frec: 0 LogProb: -12.03483938572164
Palabra: Factor Frec: 0 LogProb: -12.03483938572164
Palabra: Factories Frec: 0 LogProb: -12.03483938572164
Palabra: Factory Frec: 0 LogProb: -12.03483938572164
Palabra: FactoryBean Frec: 0 LogProb: -12.03483938572164
Palabra: Fail Frec: 0 LogProb: -12.03483938572164
Palabra: Failed Frec: 0 LogProb: -12.03483938572164
Palabra: Failing Frec: 0 LogProb: -12.03483938572164
Palabra: Fails Frec: 0 LogProb: -12.03483938572164
Palabra: Failure Frec: 0 LogProb: -12.03483938572164
Palabra: Failures Frec: 0 LogProb: -12.03483938572164
Palabra: False Frec: 0 LogProb: -12.03483938572164
Palabra: Falshdrive Frec: 0 LogProb: -12.03483938572164
Palabra: Farm Frec: 0 LogProb: -12.03483938572164
Palabra: Fast Frec: 0 LogProb: -12.03483938572164
Palabra: FastCGI Frec: 0 LogProb: -12.03483938572164
Palabra: Faster Frec: 0 LogProb: -12.03483938572164
Palabra: Fastest Frec: 0 LogProb: -12.03483938572164
Palabra: Fatal Frec: 0 LogProb: -12.03483938572164
Palabra: Fault Frec: 0 LogProb: -12.03483938572164
Palabra: Favicon Frec: 0 LogProb: -12.03483938572164
Palabra: Favorite Frec: 0 LogProb: -12.03483938572164
Palabra: Favorites Frec: 0 LogProb: -12.03483938572164
Palabra: Fba Frec: 0 LogProb: -12.03483938572164
Palabra: Fbd Frec: 0 LogProb: -12.03483938572164
Palabra: Feature Frec: 0 LogProb: -12.03483938572164
Palabra: FeatureSpec Frec: 0 LogProb: -12.03483938572164
Palabra: Featured Frec: 0 LogProb: -12.03483938572164
Palabra: Features Frec: 0 LogProb: -12.03483938572164
Palabra: Feed Frec: 0 LogProb: -12.03483938572164
Palabra: Feedback Frec: 0 LogProb: -12.03483938572164
Palabra: Feedburner Frec: 0 LogProb: -12.03483938572164
Palabra: Feeding Frec: 0 LogProb: -12.03483938572164
Palabra: Feedly Frec: 0 LogProb: -12.03483938572164
Palabra: Feeds Frec: 0 LogProb: -12.03483938572164
Palabra: Felix Frec: 0 LogProb: -12.03483938572164
Palabra: Fetch Frec: 3 LogProb: -10.648545024601749
Palabra: FetchMode Frec: 2 LogProb: -10.93622709705353
Palabra: Fetching Frec: 1 LogProb: -11.341692205161694
Palabra: Fewer Frec: 0 LogProb: -12.03483938572164
Palabra: Fibonacci Frec: 0 LogProb: -12.03483938572164
Palabra: Field Frec: 2 LogProb: -10.93622709705353
Palabra: FieldRef Frec: 0 LogProb: -12.03483938572164
Palabra: FieldTrip Frec: 0 LogProb: -12.03483938572164
Palabra: Fields Frec: 0 LogProb: -12.03483938572164
Palabra: Figure Frec: 0 LogProb: -12.03483938572164
Palabra: Figuring Frec: 0 LogProb: -12.03483938572164
Palabra: File Frec: 0 LogProb: -12.03483938572164
Palabra: FileField Frec: 0 LogProb: -12.03483938572164
Palabra: FileIO Frec: 0 LogProb: -12.03483938572164
Palabra: FileMerge Frec: 0 LogProb: -12.03483938572164
Palabra: FileNotFoundException Frec: 0 LogProb: -12.03483938572164
Palabra: FileSearch Frec: 0 LogProb: -12.03483938572164
Palabra: FileSystemResource Frec: 0 LogProb: -12.03483938572164
Palabra: FileSytemResources Frec: 0 LogProb: -12.03483938572164
Palabra: FileUpload Frec: 0 LogProb: -12.03483938572164
Palabra: Filename Frec: 0 LogProb: -12.03483938572164
Palabra: Files Frec: 1 LogProb: -11.341692205161694
Palabra: Filesystem Frec: 0 LogProb: -12.03483938572164
Palabra: Fileupload Frec: 0 LogProb: -12.03483938572164
Palabra: Filiform Frec: 0 LogProb: -12.03483938572164
Palabra: Fill Frec: 0 LogProb: -12.03483938572164
Palabra: Filling Frec: 0 LogProb: -12.03483938572164
Palabra: Filter Frec: 0 LogProb: -12.03483938572164
Palabra: FilterInvocation Frec: 0 LogProb: -12.03483938572164
Palabra: Filterable Frec: 0 LogProb: -12.03483938572164
Palabra: Filtering Frec: 0 LogProb: -12.03483938572164
Palabra: Filters Frec: 2 LogProb: -10.93622709705353
Palabra: Financials Frec: 0 LogProb: -12.03483938572164
Palabra: Find Frec: 0 LogProb: -12.03483938572164
Palabra: FindAll Frec: 0 LogProb: -12.03483938572164
Palabra: FindControl Frec: 0 LogProb: -12.03483938572164
Palabra: Finder Frec: 0 LogProb: -12.03483938572164
Palabra: Finding Frec: 1 LogProb: -11.341692205161694
Palabra: Finging Frec: 0 LogProb: -12.03483938572164
Palabra: Finish Frec: 0 LogProb: -12.03483938572164
Palabra: FireFox Frec: 0 LogProb: -12.03483938572164
Palabra: Firefox Frec: 0 LogProb: -12.03483938572164
Palabra: Firing Frec: 0 LogProb: -12.03483938572164
Palabra: First Frec: 1 LogProb: -11.341692205161694
Palabra: FirstOrDefault Frec: 0 LogProb: -12.03483938572164
Palabra: Fit Frec: 0 LogProb: -12.03483938572164
Palabra: Fitting Frec: 0 LogProb: -12.03483938572164
Palabra: Fivestar Frec: 0 LogProb: -12.03483938572164
Palabra: Fix Frec: 0 LogProb: -12.03483938572164
Palabra: Fixed Frec: 0 LogProb: -12.03483938572164
Palabra: Fixing Frec: 1 LogProb: -11.341692205161694
Palabra: Flag Frec: 1 LogProb: -11.341692205161694
Palabra: Flags Frec: 0 LogProb: -12.03483938572164
Palabra: Flash Frec: 0 LogProb: -12.03483938572164
Palabra: Flat Frec: 0 LogProb: -12.03483938572164
Palabra: FlatFileItemWriter Frec: 0 LogProb: -12.03483938572164
Palabra: FlatMap Frec: 0 LogProb: -12.03483938572164
Palabra: Flatten Frec: 0 LogProb: -12.03483938572164
Palabra: Flattening Frec: 0 LogProb: -12.03483938572164
Palabra: Flavor Frec: 0 LogProb: -12.03483938572164
Palabra: Flex Frec: 0 LogProb: -12.03483938572164
Palabra: Flipping Frec: 0 LogProb: -12.03483938572164
Palabra: Float Frec: 0 LogProb: -12.03483938572164
Palabra: Floating Frec: 0 LogProb: -12.03483938572164
Palabra: Floats Frec: 0 LogProb: -12.03483938572164
Palabra: Flow Frec: 0 LogProb: -12.03483938572164
Palabra: Flowchart Frec: 0 LogProb: -12.03483938572164
Palabra: Flowcharting Frec: 0 LogProb: -12.03483938572164
Palabra: Fluent Frec: 1 LogProb: -11.341692205161694
Palabra: Fluid Frec: 0 LogProb: -12.03483938572164
Palabra: Flush Frec: 1 LogProb: -11.341692205161694
Palabra: Flyweight Frec: 1 LogProb: -11.341692205161694
Palabra: Focusing Frec: 0 LogProb: -12.03483938572164
Palabra: FogBugz Frec: 0 LogProb: -12.03483938572164
Palabra: Fold Frec: 0 LogProb: -12.03483938572164
Palabra: Foldable Frec: 0 LogProb: -12.03483938572164
Palabra: Folder Frec: 0 LogProb: -12.03483938572164
Palabra: Folders Frec: 0 LogProb: -12.03483938572164
Palabra: Follow Frec: 0 LogProb: -12.03483938572164
Palabra: Font Frec: 0 LogProb: -12.03483938572164
Palabra: Fonts Frec: 0 LogProb: -12.03483938572164
Palabra: Foo Frec: 1 LogProb: -11.341692205161694
Palabra: Foor Frec: 0 LogProb: -12.03483938572164
Palabra: Footer Frec: 0 LogProb: -12.03483938572164
Palabra: Footers Frec: 0 LogProb: -12.03483938572164
Palabra: For Frec: 0 LogProb: -12.03483938572164
Palabra: ForEach Frec: 0 LogProb: -12.03483938572164
Palabra: Forbidden Frec: 0 LogProb: -12.03483938572164
Palabra: Forbidding Frec: 0 LogProb: -12.03483938572164
Palabra: Force Frec: 0 LogProb: -12.03483938572164
Palabra: Forcefully Frec: 0 LogProb: -12.03483938572164
Palabra: Forcing Frec: 0 LogProb: -12.03483938572164
Palabra: Foreach Frec: 0 LogProb: -12.03483938572164
Palabra: Foreign Frec: 2 LogProb: -10.93622709705353
Palabra: ForeignKey Frec: 1 LogProb: -11.341692205161694
Palabra: ForeignPtr Frec: 0 LogProb: -12.03483938572164
Palabra: Forever Frec: 0 LogProb: -12.03483938572164
Palabra: Fork Frec: 0 LogProb: -12.03483938572164
Palabra: Forked Frec: 0 LogProb: -12.03483938572164
Palabra: Forking Frec: 0 LogProb: -12.03483938572164
Palabra: Form Frec: 0 LogProb: -12.03483938572164
Palabra: FormField Frec: 0 LogProb: -12.03483938572164
Palabra: FormFields Frec: 0 LogProb: -12.03483938572164
Palabra: Format Frec: 0 LogProb: -12.03483938572164
Palabra: FormatConditions Frec: 0 LogProb: -12.03483938572164
Palabra: Formats Frec: 0 LogProb: -12.03483938572164
Palabra: Formatting Frec: 0 LogProb: -12.03483938572164
Palabra: Forming Frec: 0 LogProb: -12.03483938572164
Palabra: Forms Frec: 0 LogProb: -12.03483938572164
Palabra: FormsLib Frec: 0 LogProb: -12.03483938572164
Palabra: Formula Frec: 1 LogProb: -11.341692205161694
Palabra: Formulas Frec: 0 LogProb: -12.03483938572164
Palabra: Fortran Frec: 0 LogProb: -12.03483938572164
Palabra: Forum Frec: 0 LogProb: -12.03483938572164
Palabra: Forwarded Frec: 0 LogProb: -12.03483938572164
Palabra: Found Frec: 0 LogProb: -12.03483938572164
Palabra: Foundation Frec: 0 LogProb: -12.03483938572164
Palabra: Four Frec: 0 LogProb: -12.03483938572164
Palabra: Foxpro Frec: 0 LogProb: -12.03483938572164
Palabra: Fraction Frec: 0 LogProb: -12.03483938572164
Palabra: Framework Frec: 0 LogProb: -12.03483938572164
Palabra: Frameworks Frec: 0 LogProb: -12.03483938572164
Palabra: Framwork Frec: 0 LogProb: -12.03483938572164
Palabra: Free Frec: 1 LogProb: -11.341692205161694
Palabra: FreeImage Frec: 0 LogProb: -12.03483938572164
Palabra: FreeMarker Frec: 0 LogProb: -12.03483938572164
Palabra: FreeMarkerViewResolver Frec: 0 LogProb: -12.03483938572164
Palabra: Freemarker Frec: 0 LogProb: -12.03483938572164
Palabra: Freetype Frec: 0 LogProb: -12.03483938572164
Palabra: Freeze Frec: 0 LogProb: -12.03483938572164
Palabra: Freezing Frec: 0 LogProb: -12.03483938572164
Palabra: Fresh Frec: 0 LogProb: -12.03483938572164
Palabra: Friday Frec: 0 LogProb: -12.03483938572164
Palabra: Friend Frec: 0 LogProb: -12.03483938572164
Palabra: Friendfeed Frec: 0 LogProb: -12.03483938572164
Palabra: Friendly Frec: 0 LogProb: -12.03483938572164
Palabra: Froget Frec: 0 LogProb: -12.03483938572164
Palabra: From Frec: 1 LogProb: -11.341692205161694
Palabra: Front Frec: 0 LogProb: -12.03483938572164
Palabra: Frontend Frec: 0 LogProb: -12.03483938572164
Palabra: Frontmost Frec: 0 LogProb: -12.03483938572164
Palabra: FtpServer Frec: 0 LogProb: -12.03483938572164
Palabra: Fudge Frec: 0 LogProb: -12.03483938572164
Palabra: Fuego Frec: 0 LogProb: -12.03483938572164
Palabra: Full Frec: 1 LogProb: -11.341692205161694
Palabra: Fullscreen Frec: 0 LogProb: -12.03483938572164
Palabra: Fully Frec: 0 LogProb: -12.03483938572164
Palabra: Fun Frec: 0 LogProb: -12.03483938572164
Palabra: FunPtrs Frec: 0 LogProb: -12.03483938572164
Palabra: Func Frec: 0 LogProb: -12.03483938572164
Palabra: Function Frec: 0 LogProb: -12.03483938572164
Palabra: Function1 Frec: 0 LogProb: -12.03483938572164
Palabra: Functional Frec: 0 LogProb: -12.03483938572164
Palabra: Functionality Frec: 0 LogProb: -12.03483938572164
Palabra: Functioning Frec: 0 LogProb: -12.03483938572164
Palabra: Functions Frec: 0 LogProb: -12.03483938572164
Palabra: Funny Frec: 0 LogProb: -12.03483938572164
Palabra: Fusion Frec: 0 LogProb: -12.03483938572164
Palabra: Future Frec: 0 LogProb: -12.03483938572164
Palabra: FxCop Frec: 0 LogProb: -12.03483938572164
Palabra: GA Frec: 3 LogProb: -10.648545024601749
Palabra: GAC Frec: 0 LogProb: -12.03483938572164
Palabra: GADTs Frec: 0 LogProb: -12.03483938572164
Palabra: GAE Frec: 0 LogProb: -12.03483938572164
Palabra: GB Frec: 0 LogProb: -12.03483938572164
Palabra: GC Frec: 0 LogProb: -12.03483938572164
Palabra: GCC Frec: 0 LogProb: -12.03483938572164
Palabra: GCD Frec: 0 LogProb: -12.03483938572164
Palabra: GD Frec: 0 LogProb: -12.03483938572164
Palabra: GD2 Frec: 0 LogProb: -12.03483938572164
Palabra: GDATA Frec: 0 LogProb: -12.03483938572164
Palabra: GDB Frec: 0 LogProb: -12.03483938572164
Palabra: GDLib Frec: 0 LogProb: -12.03483938572164
Palabra: GDR Frec: 0 LogProb: -12.03483938572164
Palabra: GENERAL Frec: 0 LogProb: -12.03483938572164
Palabra: GET Frec: 0 LogProb: -12.03483938572164
Palabra: GETs Frec: 0 LogProb: -12.03483938572164
Palabra: GETting Frec: 0 LogProb: -12.03483938572164
Palabra: GHC Frec: 0 LogProb: -12.03483938572164
Palabra: GHCI Frec: 0 LogProb: -12.03483938572164
Palabra: GHCi Frec: 0 LogProb: -12.03483938572164
Palabra: GIF Frec: 0 LogProb: -12.03483938572164
Palabra: GIS Frec: 0 LogProb: -12.03483938572164
Palabra: GIT Frec: 0 LogProb: -12.03483938572164
Palabra: GL Frec: 0 LogProb: -12.03483938572164
Palabra: GLWidget Frec: 0 LogProb: -12.03483938572164
Palabra: GLee Frec: 0 LogProb: -12.03483938572164
Palabra: GMT Frec: 0 LogProb: -12.03483938572164
Palabra: GNOME Frec: 0 LogProb: -12.03483938572164
Palabra: GNU Frec: 0 LogProb: -12.03483938572164
Palabra: GPIB Frec: 0 LogProb: -12.03483938572164
Palabra: GPU Frec: 0 LogProb: -12.03483938572164
Palabra: GROUP Frec: 0 LogProb: -12.03483938572164
Palabra: GSnewsBar Frec: 0 LogProb: -12.03483938572164
Palabra: GTK Frec: 0 LogProb: -12.03483938572164
Palabra: GUI Frec: 0 LogProb: -12.03483938572164
Palabra: GUID Frec: 0 LogProb: -12.03483938572164
Palabra: GUIDE Frec: 0 LogProb: -12.03483938572164
Palabra: GUIs Frec: 0 LogProb: -12.03483938572164
Palabra: GWT Frec: 1 LogProb: -11.341692205161694
Palabra: GZip Frec: 0 LogProb: -12.03483938572164
Palabra: Gadget Frec: 0 LogProb: -12.03483938572164
Palabra: Gallery Frec: 0 LogProb: -12.03483938572164
Palabra: Game Frec: 0 LogProb: -12.03483938572164
Palabra: Games Frec: 0 LogProb: -12.03483938572164
Palabra: Garbage Frec: 0 LogProb: -12.03483938572164
Palabra: Gateway Frec: 0 LogProb: -12.03483938572164
Palabra: Gaurds Frec: 0 LogProb: -12.03483938572164
Palabra: Gaussian Frec: 0 LogProb: -12.03483938572164
Palabra: Gazette Frec: 0 LogProb: -12.03483938572164
Palabra: GeSHi Frec: 0 LogProb: -12.03483938572164
Palabra: Gem Frec: 0 LogProb: -12.03483938572164
Palabra: Gems Frec: 0 LogProb: -12.03483938572164
Palabra: Genealogy Frec: 0 LogProb: -12.03483938572164
Palabra: General Frec: 0 LogProb: -12.03483938572164
Palabra: Generalized Frec: 0 LogProb: -12.03483938572164
Palabra: Generate Frec: 2 LogProb: -10.93622709705353
Palabra: GeneratedValue Frec: 1 LogProb: -11.341692205161694
Palabra: Generating Frec: 2 LogProb: -10.93622709705353
Palabra: Generation Frec: 1 LogProb: -11.341692205161694
Palabra: GenerationType Frec: 0 LogProb: -12.03483938572164
Palabra: Generator Frec: 1 LogProb: -11.341692205161694
Palabra: Generic Frec: 0 LogProb: -12.03483938572164
Palabra: GenericEnumUserType Frec: 1 LogProb: -11.341692205161694
Palabra: GenericTraversableTemplate Frec: 0 LogProb: -12.03483938572164
Palabra: Generics Frec: 0 LogProb: -12.03483938572164
Palabra: Gentler Frec: 0 LogProb: -12.03483938572164
Palabra: Genuine Frec: 0 LogProb: -12.03483938572164
Palabra: Geo Frec: 0 LogProb: -12.03483938572164
Palabra: German Frec: 0 LogProb: -12.03483938572164
Palabra: Germany Frec: 0 LogProb: -12.03483938572164
Palabra: Gestures Frec: 0 LogProb: -12.03483938572164
Palabra: Get Frec: 6 LogProb: -10.088929236666326
Palabra: GetCursorPos Frec: 0 LogProb: -12.03483938572164
Palabra: GetDataTable Frec: 0 LogProb: -12.03483938572164
Palabra: GetElementAt Frec: 0 LogProb: -12.03483938572164
Palabra: GetFormattedValue Frec: 0 LogProb: -12.03483938572164
Palabra: GetItems Frec: 0 LogProb: -12.03483938572164
Palabra: GetListItems Frec: 0 LogProb: -12.03483938572164
Palabra: GetWindowFromPort Frec: 0 LogProb: -12.03483938572164
Palabra: Gets Frec: 0 LogProb: -12.03483938572164
Palabra: Getting Frec: 8 LogProb: -9.83761480838542
Palabra: Gilead Frec: 1 LogProb: -11.341692205161694
Palabra: Gist Frec: 0 LogProb: -12.03483938572164
Palabra: Git Frec: 0 LogProb: -12.03483938572164
Palabra: Github Frec: 0 LogProb: -12.03483938572164
Palabra: Give Frec: 0 LogProb: -12.03483938572164
Palabra: Given Frec: 0 LogProb: -12.03483938572164
Palabra: Giving Frec: 0 LogProb: -12.03483938572164
Palabra: Glass Frec: 0 LogProb: -12.03483938572164
Palabra: GlassFish Frec: 0 LogProb: -12.03483938572164
Palabra: Glassfish Frec: 1 LogProb: -11.341692205161694
Palabra: Global Frec: 0 LogProb: -12.03483938572164
Palabra: Globalizing Frec: 0 LogProb: -12.03483938572164
Palabra: Glossary Frec: 0 LogProb: -12.03483938572164
Palabra: Gluing Frec: 0 LogProb: -12.03483938572164
Palabra: Gnu Frec: 0 LogProb: -12.03483938572164
Palabra: Go Frec: 0 LogProb: -12.03483938572164
Palabra: GoDaddy Frec: 0 LogProb: -12.03483938572164
Palabra: Goes Frec: 0 LogProb: -12.03483938572164
Palabra: Going Frec: 2 LogProb: -10.93622709705353
Palabra: Golf Frec: 0 LogProb: -12.03483938572164
Palabra: Good Frec: 1 LogProb: -11.341692205161694
Palabra: Google Frec: 0 LogProb: -12.03483938572164
Palabra: Gotchas Frec: 0 LogProb: -12.03483938572164
Palabra: Grab Frec: 0 LogProb: -12.03483938572164
Palabra: Grabbing Frec: 0 LogProb: -12.03483938572164
Palabra: Grafix Frec: 0 LogProb: -12.03483938572164
Palabra: Grails Frec: 1 LogProb: -11.341692205161694
Palabra: Grammar Frec: 0 LogProb: -12.03483938572164
Palabra: Grand Frec: 0 LogProb: -12.03483938572164
Palabra: Grant Frec: 0 LogProb: -12.03483938572164
Palabra: Granting Frec: 0 LogProb: -12.03483938572164
Palabra: Granular Frec: 0 LogProb: -12.03483938572164
Palabra: Graph Frec: 0 LogProb: -12.03483938572164
Palabra: Graphic Frec: 0 LogProb: -12.03483938572164
Palabra: Graphics Frec: 0 LogProb: -12.03483938572164
Palabra: GraphicsScene Frec: 0 LogProb: -12.03483938572164
Palabra: Graphing Frec: 0 LogProb: -12.03483938572164
Palabra: Gray Frec: 0 LogProb: -12.03483938572164
Palabra: Great Frec: 0 LogProb: -12.03483938572164
Palabra: Grep Frec: 0 LogProb: -12.03483938572164
Palabra: Grepping Frec: 0 LogProb: -12.03483938572164
Palabra: Grid Frec: 0 LogProb: -12.03483938572164
Palabra: GridView Frec: 0 LogProb: -12.03483938572164
Palabra: Gridlines Frec: 0 LogProb: -12.03483938572164
Palabra: Gridview Frec: 0 LogProb: -12.03483938572164
Palabra: Groovy Frec: 0 LogProb: -12.03483938572164
Palabra: Group Frec: 2 LogProb: -10.93622709705353
Palabra: GroupBy Frec: 0 LogProb: -12.03483938572164
